"date","party","res","mandates"
"2025-02-25","VL",0.0915189687651224,8
"2025-02-25","NA.",0.090188136537934,8
"2025-03-04","TS.LKD",0.197629757332056,17
"2025-03-04","LVZS",0.0974521286633064,9
"2025-03-04","LSDP",0.201016662228727,18
"2025-03-04","LRLS",0.114983357260497,10
"2025-03-04","DP",0.025970652085986,0
"2025-03-04","LP",0.0317329486452193,0
"2025-03-04","LSDDP.LRP",0.0146144090002588,0
"2025-03-04","LLRA.KSS",0.0309339364692422,0
"2025-03-04","TT.LT",0.0181763120733999,0
"2025-03-04","VL",0.091235502911279,8
"2025-03-04","NA.",0.0892543333300291,8
"2025-03-12","TS.LKD",0.198847276962178,17
"2025-03-12","LVZS",0.097768550533947,9
"2025-03-12","LSDP",0.201168320391054,18
"2025-03-12","LRLS",0.1156336228673,10
"2025-03-12","DP",0.0260675394034964,0
"2025-03-12","LP",0.031918194810927,0
"2025-03-12","LSDDP.LRP",0.0145222793059095,0
"2025-03-12","LLRA.KSS",0.0313019575320522,0
"2025-03-12","TT.LT",0.0181335518779125,0
"2025-03-12","VL",0.0912965897554171,8
"2025-03-12","NA.",0.086342116559806,8
"2025-03-19","TS.LKD",0.200341848274414,18
"2025-03-19","LVZS",0.0984895088436007,9
"2025-03-19","LSDP",0.201687759252182,18
"2025-03-19","LRLS",0.116441123242861,10
"2025-03-19","DP",0.0261887725576485,0
"2025-03-19","LP",0.0320771509949894,0
"2025-03-19","LSDDP.LRP",0.0144715301446131,0
"2025-03-19","LLRA.KSS",0.0316958537303713,0
"2025-03-19","TT.LT",0.0181721650369004,0
"2025-03-19","VL",0.0918737401326247,8
"2025-03-19","NA.",0.0815605477897948,7
"2025-03-26","TS.LKD",0.201927898765739,18
"2025-03-26","LVZS",0.0991706175842368,9
"2025-03-26","LSDP",0.201817891411898,18
"2025-03-26","LRLS",0.117277515863415,10
"2025-03-26","DP",0.0260750586860911,0
"2025-03-26","LP",0.0324169293131089,0
"2025-03-26","LSDDP.LRP",0.0143789405848878,0
"2025-03-26","LLRA.KSS",0.0321275550778329,0
"2025-03-26","TT.LT",0.0182146112789671,0
"2025-03-26","VL",0.0923898231408489,8
"2025-03-26","NA.",0.077203158292975,7
"2025-04-02","TS.LKD",0.20335959043112,18
"2025-04-02","LVZS",0.0992742964118468,9
"2025-04-02","LSDP",0.201523955006442,18
"2025-04-02","LRLS",0.117892128260476,10
"2025-04-02","DP",0.0261051254962432,0
"2025-04-02","LP",0.0324584450917046,0
"2025-04-02","LSDDP.LRP",0.0143656592300505,0
"2025-04-02","LLRA.KSS",0.0324308406839093,0
"2025-04-02","TT.LT",0.0181856500632766,0
"2025-04-02","VL",0.0924911882528724,8
"2025-04-02","NA.",0.0749131210720579,7
"2025-04-09","TS.LKD",0.204303060385054,18
"2025-04-09","LVZS",0.0998863898236892,9
"2025-04-09","LSDP",0.201128733500656,18
"2025-04-09","LRLS",0.118320074542316,10
"2025-04-09","DP",0.0260018144360729,0
"2025-04-09","LP",0.0325924211446479,0
"2025-04-09","LSDDP.LRP",0.0142538740604551,0
"2025-04-09","LLRA.KSS",0.0327542061817625,0
"2025-04-09","TT.LT",0.0181734158132869,0
"2025-04-09","VL",0.0923546820422289,8
"2025-04-09","NA.",0.0732313280698307,7
"2025-04-16","TS.LKD",0.205534352157239,18
"2025-04-16","LVZS",0.100090427628968,9
"2025-04-16","LSDP",0.199478687741955,18
"2025-04-16","LRLS",0.118526452605843,10
"2025-04-16","DP",0.025775938013011,0
"2025-04-16","LP",0.0326850375597981,0
"2025-04-16","LSDDP.LRP",0.0141311333661457,0
"2025-04-16","LLRA.KSS",0.0330092276543777,0
"2025-04-16","TT.LT",0.0179809307201378,0
"2025-04-16","VL",0.0919526355737329,8
"2025-04-16","NA.",0.073835176978793,7
"2025-04-23","TS.LKD",0.206595634043809,18
"2025-04-23","LVZS",0.100225051574388,9
"2025-04-23","LSDP",0.198585949223222,18
"2025-04-23","LRLS",0.118874035954424,11
"2025-04-23","DP",0.0258306160851462,0
"2025-04-23","LP",0.0327608759922162,0
"2025-04-23","LSDDP.LRP",0.014077964875419,0
"2025-04-23","LLRA.KSS",0.0332767417057345,0
"2025-04-23","TT.LT",0.0179151445103853,0
"2025-04-23","VL",0.0915156222039749,8
"2025-04-23","NA.",0.073342363831282,6
"2025-04-30","TS.LKD",0.208159115092743,18
"2025-04-30","LVZS",0.100931087189522,9
"2025-04-30","LSDP",0.198300230312498,18
"2025-04-30","LRLS",0.119472442141993,11
"2025-04-30","DP",0.0255584773934812,0
"2025-04-30","LP",0.0329691561008055,0
"2025-04-30","LSDDP.LRP",0.0138668108818462,0
"2025-04-30","LLRA.KSS",0.0335582183104589,0
"2025-04-30","TT.LT",0.0178900232920343,0
"2025-04-30","VL",0.0913081462433603,8
"2025-04-30","NA.",0.0709862930412576,6
"2025-05-07","TS.LKD",0.21040637250406,19
"2025-05-07","LVZS",0.101181911284985,9
"2025-05-07","LSDP",0.198381713508043,17
"2025-05-07","LRLS",0.120126947900624,11
"2025-05-07","DP",0.0256150094533989,0
"2025-05-07","LP",0.0332359608376159,0
"2025-05-07","LSDDP.LRP",0.0138616910976529,0
"2025-05-07","LLRA.KSS",0.0338246854353756,0
"2025-05-07","TT.LT",0.0178835973451295,0
"2025-05-07","VL",0.0913164718600638,8
"2025-05-07","NA.",0.0671656387730508,6
"2025-05-14","TS.LKD",0.212424471417315,19
"2025-05-14","LVZS",0.101535829859223,9
"2025-05-14","LSDP",0.198888741632164,18
"2025-05-14","LRLS",0.121034209062004,11
"2025-05-14","DP",0.0256026791895756,0
"2025-05-14","LP",0.0337035626388868,0
"2025-05-14","LSDDP.LRP",0.0137846390963855,0
"2025-05-14","LLRA.KSS",0.0342134868704651,0
"2025-05-14","TT.LT",0.0179435895403844,0
"2025-05-14","VL",0.0911774174703487,8
"2025-05-14","NA.",0.0626913732232476,5
"2025-05-21","TS.LKD",0.214282330505961,19
"2025-05-21","LVZS",0.102458558447611,9
"2025-05-21","LSDP",0.198688097987814,18
"2025-05-21","LRLS",0.122097948056718,11
"2025-05-21","DP",0.02539413587902,0
"2025-05-21","LP",0.0340199101865357,0
"2025-05-21","LSDDP.LRP",0.0136962656562327,0
"2025-05-21","LLRA.KSS",0.0345796996765403,0
"2025-05-21","TT.LT",0.017956679591421,0
"2025-05-21","VL",0.0911739502997132,8
"2025-05-21","NA.",0.0586524237124333,5
"2025-05-28","TS.LKD",0.215948693616405,19
"2025-05-28","LVZS",0.103059524357834,9
"2025-05-28","LSDP",0.198298584837305,18
"2025-05-28","LRLS",0.122809848740411,11
"2025-05-28","DP",0.0255811726464822,0
"2025-05-28","LP",0.0344233616061219,0
"2025-05-28","LSDDP.LRP",0.0137572258445303,0
"2025-05-28","LLRA.KSS",0.0348029541322361,0
"2025-05-28","TT.LT",0.0180216539514999,0
"2025-05-28","VL",0.0906839079016536,8
"2025-05-28","NA.",0.0556130723655206,5
"2025-06-04","TS.LKD",0.217166050282481,19
"2025-06-04","LVZS",0.103975949383567,9
"2025-06-04","LSDP",0.197254915391599,18
"2025-06-04","LRLS",0.123316019922205,11
"2025-06-04","DP",0.0254677664856205,0
"2025-06-04","LP",0.0346443322704235,0
"2025-06-04","LSDDP.LRP",0.0136273442842945,0
"2025-06-04","LLRA.KSS",0.0350271929182106,0
"2025-06-04","TT.LT",0.0179133966415946,0
"2025-06-04","VL",0.0896968297861696,8
"2025-06-04","NA.",0.0549102026338356,5
"2025-06-11","TS.LKD",0.218075834076417,19
"2025-06-11","LVZS",0.10431188833376,9
"2025-06-11","LSDP",0.195787731939957,18
"2025-06-11","LRLS",0.123639788079583,11
"2025-06-11","DP",0.0254378155113457,0
"2025-06-11","LP",0.0348569069293517,0
"2025-06-11","LSDDP.LRP",0.0135780055875164,0
"2025-06-11","LLRA.KSS",0.0351544385776463,0
"2025-06-11","TT.LT",0.0178817810221922,0
"2025-06-11","VL",0.0889868375402146,8
"2025-06-11","NA.",0.0552889724020166,5
"2025-06-18","TS.LKD",0.218955907497884,20
"2025-06-18","LVZS",0.104461031469877,9
"2025-06-18","LSDP",0.194575696338612,17
"2025-06-18","LRLS",0.123492325805067,11
"2025-06-18","DP",0.0252930046928708,0
"2025-06-18","LP",0.0351566821936854,0
"2025-06-18","LSDDP.LRP",0.0133971543091681,0
"2025-06-18","LLRA.KSS",0.0352764821756621,0
"2025-06-18","TT.LT",0.017735369686608,0
"2025-06-18","VL",0.0881606368097696,8
"2025-06-18","NA.",0.056495709020797,5
"2025-06-25","TS.LKD",0.22004162733405,20
"2025-06-25","LVZS",0.104559988349117,9
"2025-06-25","LSDP",0.193211372301412,17
"2025-06-25","LRLS",0.123255445772623,11
"2025-06-25","DP",0.0250553187151452,0
"2025-06-25","LP",0.0354512769230014,0
"2025-06-25","LSDDP.LRP",0.0131644086030776,0
"2025-06-25","LLRA.KSS",0.0354164972262113,0
"2025-06-25","TT.LT",0.017604762840779,0
"2025-06-25","VL",0.0874078824725366,8
"2025-06-25","NA.",0.057831419462047,5
"2025-07-02","TS.LKD",0.221026852246064,20
"2025-07-02","LVZS",0.104409355936499,9
"2025-07-02","LSDP",0.191701849823302,17
"2025-07-02","LRLS",0.12321421060616,11
"2025-07-02","DP",0.0249387369626928,0
"2025-07-02","LP",0.0356168999603623,0
"2025-07-02","LSDDP.LRP",0.0130921637273061,0
"2025-07-02","LLRA.KSS",0.0354925182930859,0
"2025-07-02","TT.LT",0.0175349389821861,0
"2025-07-02","VL",0.0870250192910842,8
"2025-07-02","NA.",0.0589474541712589,5
"2025-07-09","TS.LKD",0.222458862553361,20
"2025-07-09","LVZS",0.10514143461753,9
"2025-07-09","LSDP",0.190551509973531,17
"2025-07-09","LRLS",0.123164463467651,11
"2025-07-09","DP",0.0247302523216565,0
"2025-07-09","LP",0.0357994616219032,0
"2025-07-09","LSDDP.LRP",0.0129252075810776,0
"2025-07-09","LLRA.KSS",0.035689526881348,0
"2025-07-09","TT.LT",0.0174260467718187,0
"2025-07-09","VL",0.0864202572955572,8
"2025-07-09","NA.",0.0586929769145655,5
"2025-07-16","TS.LKD",0.224066059076967,20
"2025-07-16","LVZS",0.105346847750114,9
"2025-07-16","LSDP",0.188987412017109,17
"2025-07-16","LRLS",0.123249850254984,11
"2025-07-16","DP",0.024568531131549,0
"2025-07-16","LP",0.0360069710668514,0
"2025-07-16","LSDDP.LRP",0.0127800750771388,0
"2025-07-16","LLRA.KSS",0.0356705740536348,0
"2025-07-16","TT.LT",0.0173894648482021,0
"2025-07-16","VL",0.0858315030286527,8
"2025-07-16","NA.",0.0591027116947986,5
"2025-07-23","TS.LKD",0.224683418904899,20
"2025-07-23","LVZS",0.105552902258512,9
"2025-07-23","LSDP",0.187508780580281,17
"2025-07-23","LRLS",0.123237369755099,11
"2025-07-23","DP",0.0245815600132048,0
"2025-07-23","LP",0.036092741222806,0
"2025-07-23","LSDDP.LRP",0.0126861571591808,0
"2025-07-23","LLRA.KSS",0.035632841101952,0
"2025-07-23","TT.LT",0.0172545405762095,0
"2025-07-23","VL",0.0854952464978818,8
"2025-07-23","NA.",0.060274441929974,5
"2025-07-30","TS.LKD",0.225166930098193,20
"2025-07-30","LVZS",0.105827047329508,9
"2025-07-30","LSDP",0.185958385463374,17
"2025-07-30","LRLS",0.122633469138683,11
"2025-07-30","DP",0.0244732612765742,0
"2025-07-30","LP",0.0364480308841756,0
"2025-07-30","LSDDP.LRP",0.0123929459375546,0
"2025-07-30","LLRA.KSS",0.0355762743959191,0
"2025-07-30","TT.LT",0.0171484880423554,0
"2025-07-30","VL",0.0845566980742601,7
"2025-07-30","NA.",0.0628184693594033,6
"2025-08-06","TS.LKD",0.225189069166776,20
"2025-08-06","LVZS",0.105547920138195,9
"2025-08-06","LSDP",0.183692954708215,16
"2025-08-06","LRLS",0.121743946142545,11
"2025-08-06","DP",0.0243070676467472,0
"2025-08-06","LP",0.036521114405848,0
"2025-08-06","LSDDP.LRP",0.0121269625271855,0
"2025-08-06","LLRA.KSS",0.0353424742591183,0
"2025-08-06","TT.LT",0.0169307513853867,0
"2025-08-06","VL",0.0831993820795973,8
"2025-08-06","NA.",0.0683983575403841,6
"2025-08-13","TS.LKD",0.225095368092278,20
"2025-08-13","LVZS",0.105019403269588,9
"2025-08-13","LSDP",0.181294032989396,16
"2025-08-13","LRLS",0.120539315378544,11
"2025-08-13","DP",0.024014893774584,0
"2025-08-13","LP",0.0364687225905226,0
"2025-08-13","LSDDP.LRP",0.0119211778062659,0
"2025-08-13","LLRA.KSS",0.0351760833956716,0
"2025-08-13","TT.LT",0.0167059709022222,0
"2025-08-13","VL",0.0818900399203054,7
"2025-08-13","NA.",0.0748749918806222,7
"2025-08-20","TS.LKD",0.224734613928254,20
"2025-08-20","LVZS",0.104637556606754,9
"2025-08-20","LSDP",0.17832640560775,16
"2025-08-20","LRLS",0.119251314983952,11
"2025-08-20","DP",0.0236198277528483,0
"2025-08-20","LP",0.0363734983982249,0
"2025-08-20","LSDDP.LRP",0.0116321698260346,0
"2025-08-20","LLRA.KSS",0.0350461847995573,0
"2025-08-20","TT.LT",0.0165349108857275,0
"2025-08-20","VL",0.0800634623483231,7
"2025-08-20","NA.",0.0827800548625739,7
"2025-08-27","TS.LKD",0.224689567294046,20
"2025-08-27","LVZS",0.104242050228333,9
"2025-08-27","LSDP",0.175414124557865,16
"2025-08-27","LRLS",0.117667843893203,10
"2025-08-27","DP",0.0232404564073929,0
"2025-08-27","LP",0.0361379648362702,0
"2025-08-27","LSDDP.LRP",0.011468906565585,0
"2025-08-27","LLRA.KSS",0.0346706656139122,0
"2025-08-27","TT.LT",0.0163430669836212,0
"2025-08-27","VL",0.0787192516993308,7
"2025-08-27","NA.",0.0904061019204398,8
"2025-09-03","TS.LKD",0.224585787042127,20
"2025-09-03","LVZS",0.103727531874163,9
"2025-09-03","LSDP",0.17298715557719,15
"2025-09-03","LRLS",0.116335216316173,10
"2025-09-03","DP",0.0228747931247653,0
"2025-09-03","LP",0.0360170174702781,0
"2025-09-03","LSDDP.LRP",0.0111996432626063,0
"2025-09-03","LLRA.KSS",0.0345939129076603,0
"2025-09-03","TT.LT",0.0162081154477083,0
"2025-09-03","VL",0.0776311031579528,7
"2025-09-03","NA.",0.0968397238193762,9
"2025-09-10","TS.LKD",0.224341371523143,20
"2025-09-10","LVZS",0.103807195228646,9
"2025-09-10","LSDP",0.170327903677876,15
"2025-09-10","LRLS",0.115429746261333,10
"2025-09-10","DP",0.0226769076813039,0
"2025-09-10","LP",0.0358032260873935,0
"2025-09-10","LSDDP.LRP",0.0109870026579759,0
"2025-09-10","LLRA.KSS",0.0343855636475684,0
"2025-09-10","TT.LT",0.0160370571769268,0
"2025-09-10","VL",0.0773752924741292,7
"2025-09-10","NA.",0.101828733583704,9
"2025-09-17","TS.LKD",0.224910047132612,20
"2025-09-17","LVZS",0.103783969072412,9
"2025-09-17","LSDP",0.168888503050984,15
"2025-09-17","LRLS",0.114734722523167,10
"2025-09-17","DP",0.0225873841608329,0
"2025-09-17","LP",0.0356812026605807,0
"2025-09-17","LSDDP.LRP",0.0107932689000835,0
"2025-09-17","LLRA.KSS",0.0341358263564628,0
"2025-09-17","TT.LT",0.015948840281691,0
"2025-09-17","VL",0.0777164172083757,7
"2025-09-17","NA.",0.103819818652798,9
"2025-09-24","TS.LKD",0.226110114528071,20
"2025-09-24","LVZS",0.104094394033613,9
"2025-09-24","LSDP",0.167946048023723,15
"2025-09-24","LRLS",0.114605112783394,10
"2025-09-24","DP",0.0227941877725467,0
"2025-09-24","LP",0.0359078241340589,0
"2025-09-24","LSDDP.LRP",0.0106168978861042,0
"2025-09-24","LLRA.KSS",0.0341843446230097,0
"2025-09-24","TT.LT",0.0159090501066761,0
"2025-09-24","VL",0.0783950163162849,7
"2025-09-24","NA.",0.102437009792519,9
"2025-10-01","TS.LKD",0.22812952946581,20
"2025-10-01","LVZS",0.105199310461934,9
"2025-10-01","LSDP",0.167516278555469,15
"2025-10-01","LRLS",0.114905623988996,10
"2025-10-01","DP",0.0230340317142565,0
"2025-10-01","LP",0.0361631042552011,0
"2025-10-01","LSDDP.LRP",0.0105699529467144,0
"2025-10-01","LLRA.KSS",0.0342500680250106,0
"2025-10-01","TT.LT",0.0158833293513536,0
"2025-10-01","VL",0.079686829223859,7
"2025-10-01","NA.",0.0976619420113956,9
"2025-10-08","TS.LKD",0.230972649645346,21
"2025-10-08","LVZS",0.104113128422499,9
"2025-10-08","LSDP",0.167750129764219,15
"2025-10-08","LRLS",0.115451009507244,10
"2025-10-08","DP",0.0230258709206202,0
"2025-10-08","LP",0.0365952610817542,0
"2025-10-08","LSDDP.LRP",0.0106429279890648,0
"2025-10-08","LLRA.KSS",0.0339302631697604,0
"2025-10-08","TT.LT",0.0159436722205999,0
"2025-10-08","VL",0.0836972557952564,7
"2025-10-08","NA.",0.0908778314836361,8
"2025-10-15","TS.LKD",0.234239087292326,21
"2025-10-15","LVZS",0.105643925672791,9
"2025-10-15","LSDP",0.167614532746452,15
"2025-10-15","LRLS",0.115668271346878,10
"2025-10-15","DP",0.0231729493144784,0
"2025-10-15","LP",0.0371154475732597,0
"2025-10-15","LSDDP.LRP",0.0107369336890118,0
"2025-10-15","LLRA.KSS",0.0342516140299137,0
"2025-10-15","TT.LT",0.0160383329121474,0
"2025-10-15","VL",0.0851492954124918,8
"2025-10-15","NA.",0.0833696100102499,7
"2025-10-22","TS.LKD",0.237215533206834,21
"2025-10-22","LVZS",0.106925466230779,9
"2025-10-22","LSDP",0.167585870152387,15
"2025-10-22","LRLS",0.116043268819009,10
"2025-10-22","DP",0.0231940891460517,0
"2025-10-22","LP",0.0374787063438514,0
"2025-10-22","LSDDP.LRP",0.0107896317376913,0
"2025-10-22","LLRA.KSS",0.0345738522148954,0
"2025-10-22","TT.LT",0.0161318713511358,0
"2025-10-22","VL",0.0867210263063482,8
"2025-10-22","NA.",0.0763406844910175,7
"2025-10-29","TS.LKD",0.239703157935782,21
"2025-10-29","LVZS",0.10806117360256,10
"2025-10-29","LSDP",0.167365254574383,15
"2025-10-29","LRLS",0.116439662207474,10
"2025-10-29","DP",0.0233373827095009,0
"2025-10-29","LP",0.0379987078392669,0
"2025-10-29","LSDDP.LRP",0.0107211167290804,0
"2025-10-29","LLRA.KSS",0.0347037214410576,0
"2025-10-29","TT.LT",0.0162648741169285,0
"2025-10-29","VL",0.0880720996278598,8
"2025-10-29","NA.",0.0703328492161065,6
"2025-11-05","TS.LKD",0.241820276529287,21
"2025-11-05","LVZS",0.10903605646349,10
"2025-11-05","LSDP",0.167237597032014,15
"2025-11-05","LRLS",0.116331533439206,10
"2025-11-05","DP",0.0234187206597937,0
"2025-11-05","LP",0.0382616174940633,0
"2025-11-05","LSDDP.LRP",0.0106812733626192,0
"2025-11-05","LLRA.KSS",0.0347738673777363,0
"2025-11-05","TT.LT",0.0162843334952065,0
"2025-11-05","VL",0.0890457530323568,8
"2025-11-05","NA.",0.0661089711142273,6
"2025-11-12","TS.LKD",0.243909452515718,22
"2025-11-12","LVZS",0.109601390129774,10
"2025-11-12","LSDP",0.166591570245243,15
"2025-11-12","LRLS",0.116631119916137,10
"2025-11-12","DP",0.0233334808969666,0
"2025-11-12","LP",0.038625190429163,0
"2025-11-12","LSDDP.LRP",0.0106002010838241,0
"2025-11-12","LLRA.KSS",0.0349266229454333,0
"2025-11-12","TT.LT",0.0163097752335431,0
"2025-11-12","VL",0.0893984661131104,8
"2025-11-12","NA.",0.0630727304910878,5
"2025-11-19","TS.LKD",0.245744968231331,22
"2025-11-19","LVZS",0.110543081557835,10
"2025-11-19","LSDP",0.165824911923255,15
"2025-11-19","LRLS",0.116517128147911,10
"2025-11-19","DP",0.0231234062514321,0
"2025-11-19","LP",0.0388569233926758,0
"2025-11-19","LSDDP.LRP",0.0106130876615627,0
"2025-11-19","LLRA.KSS",0.0349043356452238,0
"2025-11-19","TT.LT",0.0162717316681498,0
"2025-11-19","VL",0.0900723568287827,8
"2025-11-19","NA.",0.0605280686918405,5
"2025-11-26","TS.LKD",0.248040895040495,22
"2025-11-26","LVZS",0.11115181231903,10
"2025-11-26","LSDP",0.165270911640708,15
"2025-11-26","LRLS",0.11637271061891,10
"2025-11-26","DP",0.0229689616769613,0
"2025-11-26","LP",0.0391587186509769,0
"2025-11-26","LSDDP.LRP",0.0106878197313644,0
"2025-11-26","LLRA.KSS",0.035064775456643,0
"2025-11-26","TT.LT",0.0162627295780038,0
"2025-11-26","VL",0.0900618743922524,8
"2025-11-26","NA.",0.0579587908946546,5
"2025-12-03","TS.LKD",0.250342270467022,22
"2025-12-03","LVZS",0.112003320904682,10
"2025-12-03","LSDP",0.164181109009179,15
"2025-12-03","LRLS",0.116218812175727,10
"2025-12-03","DP",0.0231619962739921,0
"2025-12-03","LP",0.0395464598161561,0
"2025-12-03","LSDDP.LRP",0.0106985278974679,0
"2025-12-03","LLRA.KSS",0.0351739175124413,0
"2025-12-03","TT.LT",0.0162972837078815,0
"2025-12-03","VL",0.0905560299683097,8
"2025-12-03","NA.",0.0548202722671414,5
"2025-12-11","TS.LKD",0.252034428816992,22
"2025-12-11","LVZS",0.113131366756899,10
"2025-12-11","LSDP",0.163480417820215,15
"2025-12-11","LRLS",0.116257336286598,10
"2025-12-11","DP",0.0230499202175959,0
"2025-12-11","LP",0.0398453685178027,0
"2025-12-11","LSDDP.LRP",0.0106550910206873,0
"2025-12-11","LLRA.KSS",0.0352369465370202,0
"2025-12-11","TT.LT",0.0162993329468942,0
"2025-12-11","VL",0.0911916347331738,8
"2025-12-11","NA.",0.0518181563461214,5
