"date","party","res","mandates"
"2025-04-23","VL",0.0917377660481364,8
"2025-04-23","NA.",0.072445748613557,6
"2025-04-30","TS.LKD",0.207384747042169,19
"2025-04-30","LVZS",0.102112795324423,9
"2025-04-30","LSDP",0.195776831826394,17
"2025-04-30","LRLS",0.119992712574098,11
"2025-04-30","DP",0.0254579050065657,0
"2025-04-30","LP",0.0336537306072852,0
"2025-04-30","LSDDP.LRP",0.0141622372056175,0
"2025-04-30","LLRA.KSS",0.0341959803331943,0
"2025-04-30","TT.LT",0.0180706005892107,0
"2025-04-30","VL",0.0916904251762548,8
"2025-04-30","NA.",0.0705020343147884,6
"2025-05-08","TS.LKD",0.209230049996638,19
"2025-05-08","LVZS",0.102732849258362,9
"2025-05-08","LSDP",0.195190450048541,17
"2025-05-08","LRLS",0.120684713469169,11
"2025-05-08","DP",0.0253733659573572,0
"2025-05-08","LP",0.0339918624321495,0
"2025-05-08","LSDDP.LRP",0.0139958682912986,0
"2025-05-08","LLRA.KSS",0.0346221309359996,0
"2025-05-08","TT.LT",0.0181569874547886,0
"2025-05-08","VL",0.091997009019299,8
"2025-05-08","NA.",0.0670247131363978,6
"2025-05-15","TS.LKD",0.211096867469873,19
"2025-05-15","LVZS",0.103402918231843,9
"2025-05-15","LSDP",0.19495485709368,17
"2025-05-15","LRLS",0.121554114609368,11
"2025-05-15","DP",0.0252722758543663,0
"2025-05-15","LP",0.0341764693035956,0
"2025-05-15","LSDDP.LRP",0.0139964484286526,0
"2025-05-15","LLRA.KSS",0.0350716848645713,0
"2025-05-15","TT.LT",0.0181971094776018,0
"2025-05-15","VL",0.092376014445319,8
"2025-05-15","NA.",0.0629012402211294,6
"2025-05-22","TS.LKD",0.212673083810239,19
"2025-05-22","LVZS",0.103934025740675,9
"2025-05-22","LSDP",0.194891005095751,18
"2025-05-22","LRLS",0.122369683110284,11
"2025-05-22","DP",0.0252057268256455,0
"2025-05-22","LP",0.0345866949961261,0
"2025-05-22","LSDDP.LRP",0.0139167710206684,0
"2025-05-22","LLRA.KSS",0.0355215486074055,0
"2025-05-22","TT.LT",0.0182186180755071,0
"2025-05-22","VL",0.0921119614941421,8
"2025-05-22","NA.",0.0595708812235565,5
"2025-05-29","TS.LKD",0.214483496716805,19
"2025-05-29","LVZS",0.104125615224168,9
"2025-05-29","LSDP",0.194119834528997,18
"2025-05-29","LRLS",0.123065907236959,11
"2025-05-29","DP",0.0252724823870596,0
"2025-05-29","LP",0.0349364813599906,0
"2025-05-29","LSDDP.LRP",0.0139532620632024,0
"2025-05-29","LLRA.KSS",0.0359059320247129,0
"2025-05-29","TT.LT",0.0182421751444032,0
"2025-05-29","VL",0.0917491160698803,8
"2025-05-29","NA.",0.0571456972438225,5
"2025-06-05","TS.LKD",0.215341256135219,19
"2025-06-05","LVZS",0.10436566507034,10
"2025-06-05","LSDP",0.193353952712752,17
"2025-06-05","LRLS",0.123542077717357,11
"2025-06-05","DP",0.0253673996969239,0
"2025-06-05","LP",0.0350623586611631,0
"2025-06-05","LSDDP.LRP",0.013847420090795,0
"2025-06-05","LLRA.KSS",0.0361323967193831,0
"2025-06-05","TT.LT",0.0181961741644088,0
"2025-06-05","VL",0.0909458679320474,8
"2025-06-05","NA.",0.0568454310996107,5
"2025-06-12","TS.LKD",0.216338637332313,19
"2025-06-12","LVZS",0.104777744590662,10
"2025-06-12","LSDP",0.19229506027384,17
"2025-06-12","LRLS",0.123674677109244,11
"2025-06-12","DP",0.0253772818008898,0
"2025-06-12","LP",0.0352988729509648,0
"2025-06-12","LSDDP.LRP",0.0137471726220204,0
"2025-06-12","LLRA.KSS",0.0364206346261389,0
"2025-06-12","TT.LT",0.0181139837101552,0
"2025-06-12","VL",0.0899893154168146,8
"2025-06-12","NA.",0.0569666195669566,5
"2025-06-19","TS.LKD",0.217461274490495,20
"2025-06-19","LVZS",0.104690498255458,9
"2025-06-19","LSDP",0.190309740142252,17
"2025-06-19","LRLS",0.123840073339876,11
"2025-06-19","DP",0.0252761413209889,0
"2025-06-19","LP",0.0355048347502836,0
"2025-06-19","LSDDP.LRP",0.0135086729032636,0
"2025-06-19","LLRA.KSS",0.036461286064079,0
"2025-06-19","TT.LT",0.0180420425251592,0
"2025-06-19","VL",0.0897684320901872,8
"2025-06-19","NA.",0.0581370041179576,5
"2025-06-26","TS.LKD",0.218398064686756,20
"2025-06-26","LVZS",0.104861780905435,9
"2025-06-26","LSDP",0.189305743037496,17
"2025-06-26","LRLS",0.123848664923389,11
"2025-06-26","DP",0.0250250752539152,0
"2025-06-26","LP",0.0357679965481386,0
"2025-06-26","LSDDP.LRP",0.0132642748786345,0
"2025-06-26","LLRA.KSS",0.0364338487213192,0
"2025-06-26","TT.LT",0.0178826134255749,0
"2025-06-26","VL",0.0888979876290222,8
"2025-06-26","NA.",0.0593139499903192,5
"2025-07-03","TS.LKD",0.219524922183168,20
"2025-07-03","LVZS",0.104963417813509,9
"2025-07-03","LSDP",0.188263110354866,17
"2025-07-03","LRLS",0.123908997763181,11
"2025-07-03","DP",0.0247224863403925,0
"2025-07-03","LP",0.035890360828057,0
"2025-07-03","LSDDP.LRP",0.0131445032885573,0
"2025-07-03","LLRA.KSS",0.0365056752072212,0
"2025-07-03","TT.LT",0.0177322015418307,0
"2025-07-03","VL",0.0884296812864221,8
"2025-07-03","NA.",0.0599146433927944,5
"2025-07-10","TS.LKD",0.22059871433909,20
"2025-07-10","LVZS",0.105259969700869,9
"2025-07-10","LSDP",0.187222418804497,17
"2025-07-10","LRLS",0.123841555154582,11
"2025-07-10","DP",0.024739019068708,0
"2025-07-10","LP",0.0362213924732942,0
"2025-07-10","LSDDP.LRP",0.0128834294175003,0
"2025-07-10","LLRA.KSS",0.0363610267684895,0
"2025-07-10","TT.LT",0.0176137460387155,0
"2025-07-10","VL",0.0877160040582879,8
"2025-07-10","NA.",0.0605427241759659,5
"2025-07-17","TS.LKD",0.22164645711381,20
"2025-07-17","LVZS",0.105367921805816,9
"2025-07-17","LSDP",0.186188923283582,17
"2025-07-17","LRLS",0.123778965707263,11
"2025-07-17","DP",0.0247338674720417,0
"2025-07-17","LP",0.0362720746179026,0
"2025-07-17","LSDDP.LRP",0.0128079223816097,0
"2025-07-17","LLRA.KSS",0.0363913945104655,0
"2025-07-17","TT.LT",0.017473866355181,0
"2025-07-17","VL",0.0871053807585636,8
"2025-07-17","NA.",0.0612332259937649,5
"2025-07-24","TS.LKD",0.222721971939702,20
"2025-07-24","LVZS",0.105491642808101,9
"2025-07-24","LSDP",0.184448081175795,16
"2025-07-24","LRLS",0.123606304418483,11
"2025-07-24","DP",0.0246275510530651,0
"2025-07-24","LP",0.0362201449105602,0
"2025-07-24","LSDDP.LRP",0.0126466340227262,0
"2025-07-24","LLRA.KSS",0.0363244339004904,0
"2025-07-24","TT.LT",0.0173980373626967,0
"2025-07-24","VL",0.0866777902932028,8
"2025-07-24","NA.",0.0628374081151769,6
"2025-07-31","TS.LKD",0.223346133643048,20
"2025-07-31","LVZS",0.105203630620163,9
"2025-07-31","LSDP",0.182751698249603,16
"2025-07-31","LRLS",0.123245498170774,11
"2025-07-31","DP",0.0245129687921742,0
"2025-07-31","LP",0.0363868558392236,0
"2025-07-31","LSDDP.LRP",0.0124403511115515,0
"2025-07-31","LLRA.KSS",0.0361823186993503,0
"2025-07-31","TT.LT",0.0172761380954064,0
"2025-07-31","VL",0.0857212208020832,8
"2025-07-31","NA.",0.0659331859766232,6
"2025-08-07","TS.LKD",0.2231880071309,20
"2025-08-07","LVZS",0.104718298074244,9
"2025-08-07","LSDP",0.1806354032592,16
"2025-08-07","LRLS",0.122932061691758,11
"2025-08-07","DP",0.0242427294288611,0
"2025-08-07","LP",0.0363297347871694,0
"2025-08-07","LSDDP.LRP",0.0122430448403909,0
"2025-08-07","LLRA.KSS",0.0361164176167219,0
"2025-08-07","TT.LT",0.0171192520041764,0
"2025-08-07","VL",0.0849283536404481,8
"2025-08-07","NA.",0.07054669752613,6
"2025-08-14","TS.LKD",0.222872729174131,20
"2025-08-14","LVZS",0.104184109357358,9
"2025-08-14","LSDP",0.17827663739769,16
"2025-08-14","LRLS",0.122147925333167,11
"2025-08-14","DP",0.0239284527335815,0
"2025-08-14","LP",0.0363019744641971,0
"2025-08-14","LSDDP.LRP",0.0119629270344901,0
"2025-08-14","LLRA.KSS",0.0359195375913723,0
"2025-08-14","TT.LT",0.0169492332806903,0
"2025-08-14","VL",0.0835202971277814,7
"2025-08-14","NA.",0.0769361765055413,7
"2025-08-21","TS.LKD",0.222493338239581,20
"2025-08-21","LVZS",0.103517441163398,9
"2025-08-21","LSDP",0.175808458635172,16
"2025-08-21","LRLS",0.121192403626638,11
"2025-08-21","DP",0.0238282310668068,0
"2025-08-21","LP",0.0362278167864676,0
"2025-08-21","LSDDP.LRP",0.0116835310401477,0
"2025-08-21","LLRA.KSS",0.0354754145998893,0
"2025-08-21","TT.LT",0.0167669507529021,0
"2025-08-21","VL",0.0819006521836757,7
"2025-08-21","NA.",0.0841057619053216,7
"2025-08-28","TS.LKD",0.221966217069538,20
"2025-08-28","LVZS",0.103296358718963,9
"2025-08-28","LSDP",0.173482353662309,15
"2025-08-28","LRLS",0.120299730378144,11
"2025-08-28","DP",0.0235897994275434,0
"2025-08-28","LP",0.0361569031117462,0
"2025-08-28","LSDDP.LRP",0.011466624515952,0
"2025-08-28","LLRA.KSS",0.0351957986143974,0
"2025-08-28","TT.LT",0.0165318706345985,0
"2025-08-28","VL",0.0805023050808772,7
"2025-08-28","NA.",0.0905120387859318,8
"2025-09-04","TS.LKD",0.22196449274956,20
"2025-09-04","LVZS",0.102844839997539,9
"2025-09-04","LSDP",0.171391427446497,15
"2025-09-04","LRLS",0.119335757323798,11
"2025-09-04","DP",0.0232431260456318,0
"2025-09-04","LP",0.0360846074437469,0
"2025-09-04","LSDDP.LRP",0.0111741028362227,0
"2025-09-04","LLRA.KSS",0.0347895205430615,0
"2025-09-04","TT.LT",0.0163949132518497,0
"2025-09-04","VL",0.0792744128992679,7
"2025-09-04","NA.",0.0965027994628266,8
"2025-09-11","TS.LKD",0.222535203304908,20
"2025-09-11","LVZS",0.102753551125993,9
"2025-09-11","LSDP",0.169117926712015,15
"2025-09-11","LRLS",0.11884396746012,10
"2025-09-11","DP",0.0230901305525778,0
"2025-09-11","LP",0.0358697062779907,0
"2025-09-11","LSDDP.LRP",0.0109390093854981,0
"2025-09-11","LLRA.KSS",0.034518427100305,0
"2025-09-11","TT.LT",0.0162003803537208,0
"2025-09-11","VL",0.0788602018765839,7
"2025-09-11","NA.",0.100271495850288,9
"2025-09-18","TS.LKD",0.223441071489313,20
"2025-09-18","LVZS",0.103197236288397,9
"2025-09-18","LSDP",0.167565455811163,15
"2025-09-18","LRLS",0.11849698005966,10
"2025-09-18","DP",0.022998165799419,0
"2025-09-18","LP",0.0358946868824685,0
"2025-09-18","LSDDP.LRP",0.0107845833538209,0
"2025-09-18","LLRA.KSS",0.0343780948623898,0
"2025-09-18","TT.LT",0.0161010039796641,0
"2025-09-18","VL",0.0787918647144165,7
"2025-09-18","NA.",0.101350856759288,9
"2025-09-25","TS.LKD",0.224568474023385,20
"2025-09-25","LVZS",0.103504950519391,9
"2025-09-25","LSDP",0.166577291163004,15
"2025-09-25","LRLS",0.118752889112652,10
"2025-09-25","DP",0.0229707558648924,0
"2025-09-25","LP",0.0360019800234675,0
"2025-09-25","LSDDP.LRP",0.0105889053117104,0
"2025-09-25","LLRA.KSS",0.0344282938678594,0
"2025-09-25","TT.LT",0.0160983238640577,0
"2025-09-25","VL",0.0797116098096451,7
"2025-09-25","NA.",0.0997965264399361,9
"2025-10-02","TS.LKD",0.226716146008172,20
"2025-10-02","LVZS",0.102059187347747,9
"2025-10-02","LSDP",0.166038836506509,15
"2025-10-02","LRLS",0.119276697704753,11
"2025-10-02","DP",0.0232324587499184,0
"2025-10-02","LP",0.0361889027467525,0
"2025-10-02","LSDDP.LRP",0.0105632882813458,0
"2025-10-02","LLRA.KSS",0.0338706153947527,0
"2025-10-02","TT.LT",0.016137521837796,0
"2025-10-02","VL",0.0834855410736589,7
"2025-10-02","NA.",0.095430804348594,8
"2025-10-09","TS.LKD",0.228989332312024,20
"2025-10-09","LVZS",0.102995179032246,9
"2025-10-09","LSDP",0.166252919613692,15
"2025-10-09","LRLS",0.11992305436216,11
"2025-10-09","DP",0.0235490447233625,0
"2025-10-09","LP",0.0364919829412184,0
"2025-10-09","LSDDP.LRP",0.0106146861893698,0
"2025-10-09","LLRA.KSS",0.0339499645990857,0
"2025-10-09","TT.LT",0.0163113139195918,0
"2025-10-09","VL",0.0843866847120707,7
"2025-10-09","NA.",0.0895358375951797,8
"2025-10-16","TS.LKD",0.23129173505822,20
"2025-10-16","LVZS",0.10449641555095,9
"2025-10-16","LSDP",0.16620553003753,15
"2025-10-16","LRLS",0.120935024971294,11
"2025-10-16","DP",0.023525458199314,0
"2025-10-16","LP",0.0368230219739509,0
"2025-10-16","LSDDP.LRP",0.0106750781943801,0
"2025-10-16","LLRA.KSS",0.034028690766342,0
"2025-10-16","TT.LT",0.0163662248586517,0
"2025-10-16","VL",0.0853520139900003,8
"2025-10-16","NA.",0.0833008063993666,7
"2025-10-23","TS.LKD",0.233768246423693,21
"2025-10-23","LVZS",0.105994960671105,9
"2025-10-23","LSDP",0.166229929153221,15
"2025-10-23","LRLS",0.121753548065568,11
"2025-10-23","DP",0.0236955189286197,0
"2025-10-23","LP",0.0369547647821682,0
"2025-10-23","LSDDP.LRP",0.0107048188079167,0
"2025-10-23","LLRA.KSS",0.0339963289345942,0
"2025-10-23","TT.LT",0.0164256409348144,0
"2025-10-23","VL",0.0857149454525883,7
"2025-10-23","NA.",0.0777612978457122,7
"2025-10-30","TS.LKD",0.23563510631363,21
"2025-10-30","LVZS",0.107157050055428,9
"2025-10-30","LSDP",0.166080011910049,15
"2025-10-30","LRLS",0.122489476701899,11
"2025-10-30","DP",0.0237645803508749,0
"2025-10-30","LP",0.0372945052603863,0
"2025-10-30","LSDDP.LRP",0.0106697768887361,0
"2025-10-30","LLRA.KSS",0.0339606910364289,0
"2025-10-30","TT.LT",0.0164405615563443,0
"2025-10-30","VL",0.0861011164171079,8
"2025-10-30","NA.",0.0734071235091154,6
"2025-11-06","TS.LKD",0.237017092392695,21
"2025-11-06","LVZS",0.10809528272844,9
"2025-11-06","LSDP",0.165071165554896,15
"2025-11-06","LRLS",0.123008275898378,11
"2025-11-06","DP",0.0236304097910794,0
"2025-11-06","LP",0.0374336248013254,0
"2025-11-06","LSDDP.LRP",0.0106667881860878,0
"2025-11-06","LLRA.KSS",0.0338076607771906,0
"2025-11-06","TT.LT",0.0164322948093503,0
"2025-11-06","VL",0.0866341375169539,8
"2025-11-06","NA.",0.0712032675436048,6
"2025-11-13","TS.LKD",0.238095019326183,21
"2025-11-13","LVZS",0.108290041288598,10
"2025-11-13","LSDP",0.163909430184683,14
"2025-11-13","LRLS",0.123164063123553,11
"2025-11-13","DP",0.0235335083526733,0
"2025-11-13","LP",0.0375790920695056,0
"2025-11-13","LSDDP.LRP",0.0105284943410823,0
"2025-11-13","LLRA.KSS",0.0336030057997106,0
"2025-11-13","TT.LT",0.0164551948361821,0
"2025-11-13","VL",0.0868040133399342,8
"2025-11-13","NA.",0.0710381373378947,6
"2025-11-20","TS.LKD",0.239210022575863,21
"2025-11-20","LVZS",0.108379785632292,10
"2025-11-20","LSDP",0.162046289109393,14
"2025-11-20","LRLS",0.12336565191204,11
"2025-11-20","DP",0.0233228367945307,0
"2025-11-20","LP",0.0377703594135744,0
"2025-11-20","LSDDP.LRP",0.0104102638258135,0
"2025-11-20","LLRA.KSS",0.0334097478761664,0
"2025-11-20","TT.LT",0.0164280410930203,0
"2025-11-20","VL",0.0867738796845163,8
"2025-11-20","NA.",0.0718831220827903,6
"2025-11-27","TS.LKD",0.240310211446757,21
"2025-11-27","LVZS",0.10842608926106,10
"2025-11-27","LSDP",0.160433018221577,14
"2025-11-27","LRLS",0.123255253427352,11
"2025-11-27","DP",0.0231158554526606,0
"2025-11-27","LP",0.0377687177457572,0
"2025-11-27","LSDDP.LRP",0.0102818599640734,0
"2025-11-27","LLRA.KSS",0.0333032575266257,0
"2025-11-27","TT.LT",0.0164145122038247,0
"2025-11-27","VL",0.0863603051686528,8
"2025-11-27","NA.",0.0733309195816597,6
"2025-12-04","TS.LKD",0.241019838555749,21
"2025-12-04","LVZS",0.10856366237985,10
"2025-12-04","LSDP",0.159040903260585,14
"2025-12-04","LRLS",0.123274448375039,11
"2025-12-04","DP",0.0229764605543056,0
"2025-12-04","LP",0.0377749661518655,0
"2025-12-04","LSDDP.LRP",0.0100664186635644,0
"2025-12-04","LLRA.KSS",0.0332166487521218,0
"2025-12-04","TT.LT",0.0163501057142303,0
"2025-12-04","VL",0.0858117444537497,7
"2025-12-04","NA.",0.0749048031389406,7
"2025-12-11","TS.LKD",0.241128079394992,21
"2025-12-11","LVZS",0.108525539610013,10
"2025-12-11","LSDP",0.157624739209666,14
"2025-12-11","LRLS",0.123462767368902,11
"2025-12-11","DP",0.0229610248350217,0
"2025-12-11","LP",0.0378442538001743,0
"2025-12-11","LSDDP.LRP",0.00990195537387724,0
"2025-12-11","LLRA.KSS",0.0332103995478913,0
"2025-12-11","TT.LT",0.0162776859455996,0
"2025-12-11","VL",0.0853180802672622,7
"2025-12-11","NA.",0.0767454746466016,7
"2025-12-18","TS.LKD",0.241239020086245,21
"2025-12-18","LVZS",0.108488059010388,10
"2025-12-18","LSDP",0.156675193309796,14
"2025-12-18","LRLS",0.123358048555757,11
"2025-12-18","DP",0.0227220136960111,0
"2025-12-18","LP",0.037704728459114,0
"2025-12-18","LSDDP.LRP",0.00979595550219359,0
"2025-12-18","LLRA.KSS",0.0330219342463491,0
"2025-12-18","TT.LT",0.0161404140192844,0
"2025-12-18","VL",0.0845132729328986,7
"2025-12-18","NA.",0.0793413601819635,7
"2025-12-25","TS.LKD",0.241268566649716,21
"2025-12-25","LVZS",0.108751706442028,10
"2025-12-25","LSDP",0.155229410913716,14
"2025-12-25","LRLS",0.123442740946906,11
"2025-12-25","DP",0.0224098781215619,0
"2025-12-25","LP",0.0377187544220139,0
"2025-12-25","LSDDP.LRP",0.00964804810215497,0
"2025-12-25","LLRA.KSS",0.0326563665995355,0
"2025-12-25","TT.LT",0.0159867163878866,0
"2025-12-25","VL",0.0836933259268368,7
"2025-12-25","NA.",0.082194485487644,7
"2026-01-01","TS.LKD",0.241424321873188,21
"2026-01-01","LVZS",0.108834108164581,10
"2026-01-01","LSDP",0.153750720634761,14
"2026-01-01","LRLS",0.123504129271258,11
"2026-01-01","DP",0.0221851709517137,0
"2026-01-01","LP",0.0376941834893618,0
"2026-01-01","LSDDP.LRP",0.0095748039064564,0
"2026-01-01","LLRA.KSS",0.0323693099833471,0
"2026-01-01","TT.LT",0.0158995655478482,0
"2026-01-01","VL",0.0830616692518229,7
"2026-01-01","NA.",0.0847020169256618,7
"2026-01-08","TS.LKD",0.242162305404524,21
"2026-01-08","LVZS",0.10917854051419,10
"2026-01-08","LSDP",0.152253312427814,13
"2026-01-08","LRLS",0.123505309100562,11
"2026-01-08","DP",0.0220024816692747,0
"2026-01-08","LP",0.0377553444353309,0
"2026-01-08","LSDDP.LRP",0.00942922818028332,0
"2026-01-08","LLRA.KSS",0.0320453072338422,0
"2026-01-08","TT.LT",0.0157727357557955,0
"2026-01-08","VL",0.0824734542960034,7
"2026-01-08","NA.",0.0864219809823807,8
"2026-01-15","TS.LKD",0.242578533297495,21
"2026-01-15","LVZS",0.10950356247559,10
"2026-01-15","LSDP",0.151192015652331,13
"2026-01-15","LRLS",0.123845296255391,11
"2026-01-15","DP",0.0220441054021119,0
"2026-01-15","LP",0.0379159448368726,0
"2026-01-15","LSDDP.LRP",0.00930506633863565,0
"2026-01-15","LLRA.KSS",0.0317494854960491,0
"2026-01-15","TT.LT",0.0158089977460104,0
"2026-01-15","VL",0.0821956509705826,7
"2026-01-15","NA.",0.0868613415289293,8
"2026-01-22","TS.LKD",0.243068745548659,21
"2026-01-22","LVZS",0.109645482859746,10
"2026-01-22","LSDP",0.15023437613492,13
"2026-01-22","LRLS",0.124184589362616,11
"2026-01-22","DP",0.0222452330989491,0
"2026-01-22","LP",0.0378724942428509,0
"2026-01-22","LSDDP.LRP",0.00922717098604515,0
"2026-01-22","LLRA.KSS",0.031633980916216,0
"2026-01-22","TT.LT",0.0157209887678579,0
"2026-01-22","VL",0.0818196324786549,7
"2026-01-22","NA.",0.0873473056034843,8
"2026-01-29","TS.LKD",0.243800941544111,21
"2026-01-29","LVZS",0.109938192183029,10
"2026-01-29","LSDP",0.148785135248522,13
"2026-01-29","LRLS",0.124496761515346,11
"2026-01-29","DP",0.0222870015590828,0
"2026-01-29","LP",0.0379557798548486,0
"2026-01-29","LSDDP.LRP",0.00915366767351319,0
"2026-01-29","LLRA.KSS",0.0314527134055759,0
"2026-01-29","TT.LT",0.0156347601032245,0
"2026-01-29","VL",0.0815956114630637,7
"2026-01-29","NA.",0.0878994354496825,8
"2026-02-06","TS.LKD",0.244375731612281,21
"2026-02-06","LVZS",0.110190818675721,10
"2026-02-06","LSDP",0.147675520000001,13
"2026-02-06","LRLS",0.124544457830536,11
"2026-02-06","DP",0.022304577014127,0
"2026-02-06","LP",0.0379549805054167,0
"2026-02-06","LSDDP.LRP",0.00907948634083748,0
"2026-02-06","LLRA.KSS",0.0313735000752714,0
"2026-02-06","TT.LT",0.0156821617673198,0
"2026-02-06","VL",0.0814301947720693,7
"2026-02-06","NA.",0.0883885714064189,8
