"date","party","res","mandates"
"2025-07-31","LSDP",0.178386804875769,16
"2025-07-31","LRLS",0.123048879136254,11
"2025-07-31","DP",0.0240264151408499,0
"2025-07-31","LP",0.0373372212095774,0
"2025-07-31","LLRA.KSS",0.0386035849989165,0
"2025-07-31","VL",0.094047556253782,8
"2025-07-31","NA.",0.0655726549390544,6
"2025-07-31","NS",0.0215713342471459,0
"2025-08-07","TS.LKD",0.222586663447794,20
"2025-08-07","LVZS",0.108206954351675,9
"2025-08-07","LSDP",0.176254817949533,16
"2025-08-07","LRLS",0.122791709112053,11
"2025-08-07","DP",0.0238971371400963,0
"2025-08-07","LP",0.037441831283638,0
"2025-08-07","LLRA.KSS",0.0383544970477428,0
"2025-08-07","VL",0.0928846660452193,8
"2025-08-07","NA.",0.0690245053134891,6
"2025-08-07","NS",0.0215572183087599,0
"2025-08-14","TS.LKD",0.222329431965804,20
"2025-08-14","LVZS",0.107900864158861,10
"2025-08-14","LSDP",0.17423781442279,15
"2025-08-14","LRLS",0.122223115400054,11
"2025-08-14","DP",0.0237629104801381,0
"2025-08-14","LP",0.0375066537505963,0
"2025-08-14","LLRA.KSS",0.0381020694432043,0
"2025-08-14","VL",0.0915515980113462,8
"2025-08-14","NA.",0.0738751856160988,6
"2025-08-14","NS",0.0215103567511068,0
"2025-08-22","TS.LKD",0.222097170846839,20
"2025-08-22","LVZS",0.107654537767543,9
"2025-08-22","LSDP",0.171894383625224,15
"2025-08-22","LRLS",0.121552444354965,11
"2025-08-22","DP",0.0236140645057508,0
"2025-08-22","LP",0.037260315036562,0
"2025-08-22","LLRA.KSS",0.0377885946674763,0
"2025-08-22","VL",0.0902335962930327,8
"2025-08-22","NA.",0.0794773883510851,7
"2025-08-22","NS",0.0214275045515225,0
"2025-08-29","TS.LKD",0.222082577513882,20
"2025-08-29","LVZS",0.107210122008432,9
"2025-08-29","LSDP",0.169776165880727,15
"2025-08-29","LRLS",0.120828132696236,11
"2025-08-29","DP",0.0234176470546387,0
"2025-08-29","LP",0.0371745673806806,0
"2025-08-29","LLRA.KSS",0.0374691594558143,0
"2025-08-29","VL",0.0890896691463619,8
"2025-08-29","NA.",0.0845676181531275,7
"2025-08-29","NS",0.0213843407100994,0
"2025-09-05","TS.LKD",0.222272456820459,19
"2025-09-05","LVZS",0.106794857955477,9
"2025-09-05","LSDP",0.167895684281401,15
"2025-09-05","LRLS",0.120289716793763,11
"2025-09-05","DP",0.0231919337808806,0
"2025-09-05","LP",0.037045704877443,0
"2025-09-05","LLRA.KSS",0.0370079815601369,0
"2025-09-05","VL",0.0882584123712761,8
"2025-09-05","NA.",0.0889336889472224,8
"2025-09-05","NS",0.0213095626119415,0
"2025-09-12","TS.LKD",0.222659483106336,20
"2025-09-12","LVZS",0.106749880814873,9
"2025-09-12","LSDP",0.165823723460991,15
"2025-09-12","LRLS",0.119924690757094,10
"2025-09-12","DP",0.0232326825801771,0
"2025-09-12","LP",0.0368533368480731,0
"2025-09-12","LLRA.KSS",0.036660532988698,0
"2025-09-12","VL",0.0876009051023737,8
"2025-09-12","NA.",0.0922509105411127,8
"2025-09-12","NS",0.0212438538002704,0
"2025-09-19","TS.LKD",0.223260882645785,20
"2025-09-19","LVZS",0.10690540899098,9
"2025-09-19","LSDP",0.163974288847613,14
"2025-09-19","LRLS",0.119823432043123,11
"2025-09-19","DP",0.02317506719027,0
"2025-09-19","LP",0.037044976979694,0
"2025-09-19","LLRA.KSS",0.036482308267413,0
"2025-09-19","VL",0.0875686340410768,8
"2025-09-19","NA.",0.0934830848150944,8
"2025-09-19","NS",0.0212819161789501,0
"2025-09-26","TS.LKD",0.224155119475203,20
"2025-09-26","LVZS",0.107480287086832,9
"2025-09-26","LSDP",0.162598137068449,14
"2025-09-26","LRLS",0.120007051164527,11
"2025-09-26","DP",0.023271781754401,0
"2025-09-26","LP",0.0371326595352653,0
"2025-09-26","LLRA.KSS",0.0362328710034202,0
"2025-09-26","VL",0.0876777618962436,8
"2025-09-26","NA.",0.093107450503019,8
"2025-09-26","NS",0.0213368805126402,0
"2025-10-03","TS.LKD",0.227409681058016,20
"2025-10-03","LVZS",0.104070594113629,9
"2025-10-03","LSDP",0.163971138042373,15
"2025-10-03","LRLS",0.121448971383182,11
"2025-10-03","DP",0.0238122578626168,0
"2025-10-03","LP",0.0377539394141916,0
"2025-10-03","LLRA.KSS",0.0364963933670732,0
"2025-10-03","VL",0.0829892648144205,7
"2025-10-03","NA.",0.0924722152168104,8
"2025-10-03","NS",0.0225755447276868,0
"2025-10-10","TS.LKD",0.229088454776743,20
"2025-10-10","LVZS",0.104737557481705,9
"2025-10-10","LSDP",0.163050145654962,15
"2025-10-10","LRLS",0.122086515162422,11
"2025-10-10","DP",0.0240178313299651,0
"2025-10-10","LP",0.038008696376647,0
"2025-10-10","LLRA.KSS",0.0363764739883575,0
"2025-10-10","VL",0.0837935272146935,7
"2025-10-10","NA.",0.0890774846522987,8
"2025-10-10","NS",0.022763313362206,0
"2025-10-17","TS.LKD",0.231053700517863,20
"2025-10-17","LVZS",0.105541695641621,9
"2025-10-17","LSDP",0.162675113525116,14
"2025-10-17","LRLS",0.122782726581537,11
"2025-10-17","DP",0.0241961336222927,0
"2025-10-17","LP",0.0382589559538712,0
"2025-10-17","LLRA.KSS",0.0361932059576621,0
"2025-10-17","VL",0.0842894697624751,8
"2025-10-17","NA.",0.0850722001463165,8
"2025-10-17","NS",0.022936798291246,0
"2025-10-24","TS.LKD",0.232751847141216,21
"2025-10-24","LVZS",0.106239339110994,9
"2025-10-24","LSDP",0.162072333964449,14
"2025-10-24","LRLS",0.123532093704452,11
"2025-10-24","DP",0.0243781777040619,0
"2025-10-24","LP",0.038602137649139,0
"2025-10-24","LLRA.KSS",0.0361633871559502,0
"2025-10-24","VL",0.0849855476886213,8
"2025-10-24","NA.",0.0811542135452334,7
"2025-10-24","NS",0.0231209223358841,0
"2025-10-31","TS.LKD",0.234468609392206,21
"2025-10-31","LVZS",0.106915856994689,9
"2025-10-31","LSDP",0.160968403026391,14
"2025-10-31","LRLS",0.124159186281829,11
"2025-10-31","DP",0.0245182298890524,0
"2025-10-31","LP",0.0387728595754523,0
"2025-10-31","LLRA.KSS",0.0360494793687922,0
"2025-10-31","VL",0.0853458570618109,8
"2025-10-31","NA.",0.0785230610458001,7
"2025-10-31","NS",0.0232784573639773,0
"2025-11-07","TS.LKD",0.235740984441312,21
"2025-11-07","LVZS",0.107617940783687,9
"2025-11-07","LSDP",0.159725845890452,14
"2025-11-07","LRLS",0.124731486959189,11
"2025-11-07","DP",0.0247254582259848,0
"2025-11-07","LP",0.0389546927248433,0
"2025-11-07","LLRA.KSS",0.0358999599843885,0
"2025-11-07","VL",0.085422597837198,8
"2025-11-07","NA.",0.0767820312125549,7
"2025-11-07","NS",0.0233990019403908,0
"2025-11-14","TS.LKD",0.236731994249583,21
"2025-11-14","LVZS",0.108015958830255,10
"2025-11-14","LSDP",0.158225890529469,14
"2025-11-14","LRLS",0.125170926578193,11
"2025-11-14","DP",0.0248419481751374,0
"2025-11-14","LP",0.0391264890711575,0
"2025-11-14","LLRA.KSS",0.0357659191707036,0
"2025-11-14","VL",0.0852922359646008,7
"2025-11-14","NA.",0.0764435764116187,7
"2025-11-14","NS",0.0233850610192822,0
"2025-11-21","TS.LKD",0.237585135370815,21
"2025-11-21","LVZS",0.108265605001245,10
"2025-11-21","LSDP",0.156592149922877,14
"2025-11-21","LRLS",0.125527738522138,11
"2025-11-21","DP",0.0250189984833199,0
"2025-11-21","LP",0.0392153100759097,0
"2025-11-21","LLRA.KSS",0.0355864240159776,0
"2025-11-21","VL",0.0846661161247904,7
"2025-11-21","NA.",0.0771133745070125,7
"2025-11-21","NS",0.0234291479759157,0
"2025-11-28","TS.LKD",0.237964888224322,21
"2025-11-28","LVZS",0.108714091693938,10
"2025-11-28","LSDP",0.155101411011536,14
"2025-11-28","LRLS",0.126051105657727,11
"2025-11-28","DP",0.0252184950873498,0
"2025-11-28","LP",0.0391318174068218,0
"2025-11-28","LLRA.KSS",0.0352999093711606,0
"2025-11-28","VL",0.0838784793865553,7
"2025-11-28","NA.",0.0781111653583593,7
"2025-11-28","NS",0.0235286368022309,0
"2025-12-06","TS.LKD",0.238757834119729,21
"2025-12-06","LVZS",0.108785686917284,10
"2025-12-06","LSDP",0.153432382541035,14
"2025-12-06","LRLS",0.126465753723157,11
"2025-12-06","DP",0.025362871035826,0
"2025-12-06","LP",0.0390236061248909,0
"2025-12-06","LLRA.KSS",0.0350740210769377,0
"2025-12-06","VL",0.0829703465697036,7
"2025-12-06","NA.",0.0795036855657703,7
"2025-12-06","NS",0.0236238123256666,0
"2025-12-13","TS.LKD",0.239068434284914,21
"2025-12-13","LVZS",0.109101596720578,10
"2025-12-13","LSDP",0.152002708289519,14
"2025-12-13","LRLS",0.126914449297191,11
"2025-12-13","DP",0.0256524201710597,0
"2025-12-13","LP",0.0389585933363052,0
"2025-12-13","LLRA.KSS",0.0348976702107589,0
"2025-12-13","VL",0.081775166023359,7
"2025-12-13","NA.",0.0808424256024723,7
"2025-12-13","NS",0.023786536063842,0
"2025-12-20","TS.LKD",0.239335866086745,21
"2025-12-20","LVZS",0.109477524548374,10
"2025-12-20","LSDP",0.150485512431358,13
"2025-12-20","LRLS",0.127365195158618,11
"2025-12-20","DP",0.025780672183228,0
"2025-12-20","LP",0.0388496892287599,0
"2025-12-20","LLRA.KSS",0.0344177623697566,0
"2025-12-20","VL",0.0806312299876649,7
"2025-12-20","NA.",0.0827895452738791,8
"2025-12-20","NS",0.0238670027316153,0
"2025-12-27","TS.LKD",0.239639327259314,21
"2025-12-27","LVZS",0.10963090806659,10
"2025-12-27","LSDP",0.149042164613175,13
"2025-12-27","LRLS",0.127837135198284,11
"2025-12-27","DP",0.026041562000937,0
"2025-12-27","LP",0.0388843687034255,0
"2025-12-27","LLRA.KSS",0.0340121223737914,0
"2025-12-27","VL",0.0791641489288406,7
"2025-12-27","NA.",0.0848241702276287,8
"2025-12-27","NS",0.0239240926280144,0
"2026-01-03","TS.LKD",0.240026198605848,21
"2026-01-03","LVZS",0.109962741988179,10
"2026-01-03","LSDP",0.14757534829566,13
"2026-01-03","LRLS",0.128310053775901,11
"2026-01-03","DP",0.0262008151839167,0
"2026-01-03","LP",0.0388775071314752,0
"2026-01-03","LLRA.KSS",0.0336735942758957,0
"2026-01-03","VL",0.0779027366745954,7
"2026-01-03","NA.",0.0864741909504214,8
"2026-01-03","NS",0.0239968131181067,0
"2026-01-10","TS.LKD",0.240407397032486,21
"2026-01-10","LVZS",0.110368036776938,10
"2026-01-10","LSDP",0.146148347713526,13
"2026-01-10","LRLS",0.128778666006736,11
"2026-01-10","DP",0.0265296095572654,0
"2026-01-10","LP",0.0388481604743112,0
"2026-01-10","LLRA.KSS",0.033485327616701,0
"2026-01-10","VL",0.0765067770526571,7
"2026-01-10","NA.",0.0878293870844562,8
"2026-01-10","NS",0.0240982906849236,0
"2026-01-17","TS.LKD",0.240688850751162,21
"2026-01-17","LVZS",0.110862274094927,10
"2026-01-17","LSDP",0.144907777265644,13
"2026-01-17","LRLS",0.129451236797876,11
"2026-01-17","DP",0.026831786825354,0
"2026-01-17","LP",0.0388474855291279,0
"2026-01-17","LLRA.KSS",0.0332960948841142,0
"2026-01-17","VL",0.0751642267241523,7
"2026-01-17","NA.",0.0886941384440267,8
"2026-01-17","NS",0.0242561286836169,0
"2026-01-24","TS.LKD",0.24138204681844,21
"2026-01-24","LVZS",0.111439509863878,10
"2026-01-24","LSDP",0.143342493763146,13
"2026-01-24","LRLS",0.130109183158461,11
"2026-01-24","DP",0.0272065598299971,0
"2026-01-24","LP",0.0387454993197012,0
"2026-01-24","LLRA.KSS",0.0331626203750245,0
"2026-01-24","VL",0.0741454336797279,7
"2026-01-24","NA.",0.0890888762044387,8
"2026-01-24","NS",0.0243777769871861,0
"2026-01-31","TS.LKD",0.242285119185873,21
"2026-01-31","LVZS",0.111390287861258,10
"2026-01-31","LSDP",0.142284844164988,13
"2026-01-31","LRLS",0.130840946944098,12
"2026-01-31","DP",0.0276139326903899,0
"2026-01-31","LP",0.0388071107492525,0
"2026-01-31","LLRA.KSS",0.0330577362033258,0
"2026-01-31","VL",0.0725429737120434,6
"2026-01-31","NA.",0.089668839592266,8
"2026-01-31","NS",0.0245082088965052,0
"2026-02-07","TS.LKD",0.243079975060577,22
"2026-02-07","LVZS",0.111647492403765,10
"2026-02-07","LSDP",0.141266721620099,12
"2026-02-07","LRLS",0.131470701961406,12
"2026-02-07","DP",0.0280236693317018,0
"2026-02-07","LP",0.0388020039098595,0
"2026-02-07","LLRA.KSS",0.0329326586191228,0
"2026-02-07","VL",0.0714003243560909,6
"2026-02-07","NA.",0.0897051052427808,8
"2026-02-07","NS",0.0246713474945967,0
"2026-02-14","TS.LKD",0.243904856847592,22
"2026-02-14","LVZS",0.112143955030766,10
"2026-02-14","LSDP",0.140368732301561,12
"2026-02-14","LRLS",0.132369840180326,12
"2026-02-14","DP",0.0284796859006699,0
"2026-02-14","LP",0.0388648899525337,0
"2026-02-14","LLRA.KSS",0.0328612244924607,0
"2026-02-14","VL",0.0700383706358618,6
"2026-02-14","NA.",0.0892263346909847,8
"2026-02-14","NS",0.0247421099672441,0
"2026-02-21","TS.LKD",0.245061256218928,22
"2026-02-21","LVZS",0.112472865173965,10
"2026-02-21","LSDP",0.139590948822968,12
"2026-02-21","LRLS",0.133034483570154,12
"2026-02-21","DP",0.0290720671872026,0
"2026-02-21","LP",0.0388978828134686,0
"2026-02-21","LLRA.KSS",0.0327640832346888,0
"2026-02-21","VL",0.0687703994942072,6
"2026-02-21","NA.",0.088504299280773,8
"2026-02-21","NS",0.024831714203644,0
"2026-02-28","TS.LKD",0.24576297529294,22
"2026-02-28","LVZS",0.113098194637163,10
"2026-02-28","LSDP",0.138489140523069,12
"2026-02-28","LRLS",0.133799734743918,12
"2026-02-28","DP",0.0296482520013259,0
"2026-02-28","LP",0.0389890659729694,0
"2026-02-28","LLRA.KSS",0.0327660204696167,0
"2026-02-28","VL",0.0678407422397126,6
"2026-02-28","NA.",0.0876466242551644,8
"2026-02-28","NS",0.0249592498641208,0
"2026-03-07","TS.LKD",0.246951179021581,22
"2026-03-07","LVZS",0.113284804180651,10
"2026-03-07","LSDP",0.137240342013023,12
"2026-03-07","LRLS",0.134730158553363,12
"2026-03-07","DP",0.0302876174224955,0
"2026-03-07","LP",0.0390209259387124,0
"2026-03-07","LLRA.KSS",0.0326585581941441,0
"2026-03-07","VL",0.0670110816477267,6
"2026-03-07","NA.",0.0867555144757393,8
"2026-03-07","NS",0.025059818552564,0
"2026-03-15","TS.LKD",0.248415628820913,22
"2026-03-15","LVZS",0.113998796950708,10
"2026-03-15","LSDP",0.136182402110244,12
"2026-03-15","LRLS",0.135375562842587,12
"2026-03-15","DP",0.0308961224425672,0
"2026-03-15","LP",0.0390007195643354,0
"2026-03-15","LLRA.KSS",0.0326099025934277,0
"2026-03-15","VL",0.0661620794472993,6
"2026-03-15","NA.",0.0851851987257595,8
"2026-03-15","NS",0.0251735865021577,0
