"date","party","res","mandates"
"2025-09-26","LVZS",0.108202456604231,9
"2025-09-26","LSDP",0.16388686330371,14
"2025-09-26","LRLS",0.121340966534451,11
"2025-09-26","DP",0.0240621620891998,0
"2025-09-26","LP",0.0375617536451857,0
"2025-09-26","LLRA.KSS",0.0350434124669757,0
"2025-09-26","VL",0.088228800735756,8
"2025-09-26","NA.",0.0884079505286173,8
"2025-09-26","NS",0.0205948345526892,0
"2025-10-03","TS.LKD",0.228921825039963,20
"2025-10-03","LVZS",0.104503164564168,9
"2025-10-03","LSDP",0.165188182372667,15
"2025-10-03","LRLS",0.122750180117493,11
"2025-10-03","DP",0.0244698616142874,0
"2025-10-03","LP",0.0380269651604478,0
"2025-10-03","LLRA.KSS",0.0351486766196326,0
"2025-10-03","VL",0.0834817333770717,7
"2025-10-03","NA.",0.0886073400639817,8
"2025-10-03","NS",0.0219020710702879,0
"2025-10-10","TS.LKD",0.230428534947464,20
"2025-10-10","LVZS",0.105098422552156,9
"2025-10-10","LSDP",0.164108444003778,15
"2025-10-10","LRLS",0.123235670570398,11
"2025-10-10","DP",0.0246144826626406,0
"2025-10-10","LP",0.0382872607521043,0
"2025-10-10","LLRA.KSS",0.035006840105519,0
"2025-10-10","VL",0.0838845254184947,7
"2025-10-10","NA.",0.0862464228820471,8
"2025-10-10","NS",0.0220893961053988,0
"2025-10-18","TS.LKD",0.231692858442091,21
"2025-10-18","LVZS",0.105674678426838,9
"2025-10-18","LSDP",0.162864424762603,14
"2025-10-18","LRLS",0.123769812614226,11
"2025-10-18","DP",0.0248376500004309,0
"2025-10-18","LP",0.0384285099150258,0
"2025-10-18","LLRA.KSS",0.0349300598883788,0
"2025-10-18","VL",0.084514592658698,8
"2025-10-18","NA.",0.0839482530780478,7
"2025-10-18","NS",0.0223391602136608,0
"2025-10-25","TS.LKD",0.232763630318421,21
"2025-10-25","LVZS",0.10620299494815,9
"2025-10-25","LSDP",0.16201193221268,14
"2025-10-25","LRLS",0.124313502253651,11
"2025-10-25","DP",0.0250487109662474,0
"2025-10-25","LP",0.0386002211037457,0
"2025-10-25","LLRA.KSS",0.0348041913948742,0
"2025-10-25","VL",0.0849028601870244,8
"2025-10-25","NA.",0.0817082403456625,7
"2025-10-25","NS",0.0226437162695441,0
"2025-11-01","TS.LKD",0.234192406079313,21
"2025-11-01","LVZS",0.10645093180461,9
"2025-11-01","LSDP",0.16096675727321,14
"2025-11-01","LRLS",0.124646379592209,11
"2025-11-01","DP",0.0250957763279615,0
"2025-11-01","LP",0.0387903254339587,0
"2025-11-01","LLRA.KSS",0.0346988633230184,0
"2025-11-01","VL",0.0849106469320031,8
"2025-11-01","NA.",0.0802228442037125,7
"2025-11-01","NS",0.0230250690300041,0
"2025-11-08","TS.LKD",0.235429161276908,21
"2025-11-08","LVZS",0.106954110448942,9
"2025-11-08","LSDP",0.159477161556743,14
"2025-11-08","LRLS",0.125077599282303,11
"2025-11-08","DP",0.0251812752082557,0
"2025-11-08","LP",0.0388671359746185,0
"2025-11-08","LLRA.KSS",0.0345343554273189,0
"2025-11-08","VL",0.084761513942833,8
"2025-11-08","NA.",0.0793927903122048,7
"2025-11-08","NS",0.0233248965698719,0
"2025-11-15","TS.LKD",0.236485452119039,21
"2025-11-15","LVZS",0.107383772516009,10
"2025-11-15","LSDP",0.158315992892367,14
"2025-11-15","LRLS",0.125378334964895,11
"2025-11-15","DP",0.0252429772820429,0
"2025-11-15","LP",0.0388752076548145,0
"2025-11-15","LLRA.KSS",0.0342608366300021,0
"2025-11-15","VL",0.0840919614653046,7
"2025-11-15","NA.",0.0793362322119495,7
"2025-11-15","NS",0.0236292322635764,0
"2025-11-22","TS.LKD",0.237520957894116,21
"2025-11-22","LVZS",0.107698338818137,10
"2025-11-22","LSDP",0.15679255455688,14
"2025-11-22","LRLS",0.125700551682628,11
"2025-11-22","DP",0.0253560082472972,0
"2025-11-22","LP",0.0388402800754272,0
"2025-11-22","LLRA.KSS",0.0339681250596929,0
"2025-11-22","VL",0.0834100780122581,7
"2025-11-22","NA.",0.0797380838354829,7
"2025-11-22","NS",0.0239750218180805,0
"2025-11-29","TS.LKD",0.237967516650613,21
"2025-11-29","LVZS",0.108120147916127,10
"2025-11-29","LSDP",0.155566664680568,14
"2025-11-29","LRLS",0.126307847114481,11
"2025-11-29","DP",0.0255499088146045,0
"2025-11-29","LP",0.038801491935911,0
"2025-11-29","LLRA.KSS",0.033615008891492,0
"2025-11-29","VL",0.0827096985649501,7
"2025-11-29","NA.",0.0800853032790963,7
"2025-11-29","NS",0.0242764121521569,0
"2025-12-06","TS.LKD",0.238536734336018,21
"2025-12-06","LVZS",0.108433771927603,10
"2025-12-06","LSDP",0.15449999004182,14
"2025-12-06","LRLS",0.126789163007533,11
"2025-12-06","DP",0.0257096128873453,0
"2025-12-06","LP",0.0386424714271973,0
"2025-12-06","LLRA.KSS",0.0333430271102441,0
"2025-12-06","VL",0.0815403507123994,7
"2025-12-06","NA.",0.0808376012405339,7
"2025-12-06","NS",0.0246672773093059,0
"2025-12-13","TS.LKD",0.239326687870125,21
"2025-12-13","LVZS",0.108530145330297,10
"2025-12-13","LSDP",0.153285347203186,14
"2025-12-13","LRLS",0.127193413466711,11
"2025-12-13","DP",0.0258626666416041,0
"2025-12-13","LP",0.0385903413622511,0
"2025-12-13","LLRA.KSS",0.0330897459700746,0
"2025-12-13","VL",0.0804529993552117,7
"2025-12-13","NA.",0.081554245221755,7
"2025-12-13","NS",0.0251144075787837,0
"2025-12-20","TS.LKD",0.240104264882618,21
"2025-12-20","LVZS",0.10868274747462,10
"2025-12-20","LSDP",0.151961243350516,14
"2025-12-20","LRLS",0.127651391456059,11
"2025-12-20","DP",0.0259790887293872,0
"2025-12-20","LP",0.038529055587193,0
"2025-12-20","LLRA.KSS",0.0328389584108122,0
"2025-12-20","VL",0.0791302883012433,7
"2025-12-20","NA.",0.0826281581881311,7
"2025-12-20","NS",0.0254948036194211,0
"2025-12-27","TS.LKD",0.240662024126136,21
"2025-12-27","LVZS",0.108819212365779,10
"2025-12-27","LSDP",0.150483952972983,13
"2025-12-27","LRLS",0.128049888666613,11
"2025-12-27","DP",0.0261025764219463,0
"2025-12-27","LP",0.0384606066252349,0
"2025-12-27","LLRA.KSS",0.0326559182807106,0
"2025-12-27","VL",0.0775845072505659,7
"2025-12-27","NA.",0.0842588805234308,8
"2025-12-27","NS",0.0259224327665999,0
"2026-01-03","TS.LKD",0.241591490960996,21
"2026-01-03","LVZS",0.108776724566289,10
"2026-01-03","LSDP",0.149124006267217,13
"2026-01-03","LRLS",0.128486282607379,11
"2026-01-03","DP",0.0263011639156355,0
"2026-01-03","LP",0.0383049725785995,0
"2026-01-03","LLRA.KSS",0.0325314570897523,0
"2026-01-03","VL",0.076091367216877,7
"2026-01-03","NA.",0.0853781533767522,8
"2026-01-03","NS",0.0264143814205018,0
"2026-01-10","TS.LKD",0.242381397349122,21
"2026-01-10","LVZS",0.109037030182923,10
"2026-01-10","LSDP",0.147775107973459,13
"2026-01-10","LRLS",0.129028222737262,11
"2026-01-10","DP",0.0265754053410942,0
"2026-01-10","LP",0.03813246584955,0
"2026-01-10","LLRA.KSS",0.0323661633605751,0
"2026-01-10","VL",0.074488452894673,7
"2026-01-10","NA.",0.0862800346305423,8
"2026-01-10","NS",0.0269357196807992,0
"2026-01-17","TS.LKD",0.243264422233874,22
"2026-01-17","LVZS",0.109208262140239,10
"2026-01-17","LSDP",0.146991766512004,13
"2026-01-17","LRLS",0.129758948417229,11
"2026-01-17","DP",0.0268351252535749,0
"2026-01-17","LP",0.0378201561851235,0
"2026-01-17","LLRA.KSS",0.032119783928205,0
"2026-01-17","VL",0.0729161394045963,6
"2026-01-17","NA.",0.0866190645549474,8
"2026-01-17","NS",0.0274663313702078,0
"2026-01-24","TS.LKD",0.244316429361315,22
"2026-01-24","LVZS",0.109445661271619,10
"2026-01-24","LSDP",0.145610004365702,13
"2026-01-24","LRLS",0.130616616129189,11
"2026-01-24","DP",0.0271064039426267,0
"2026-01-24","LP",0.0375197324106332,0
"2026-01-24","LLRA.KSS",0.0320721692817606,0
"2026-01-24","VL",0.0711663441353935,6
"2026-01-24","NA.",0.0869279397387564,8
"2026-01-24","NS",0.0282186993630041,0
"2026-02-01","TS.LKD",0.24512889204914,22
"2026-02-01","LVZS",0.110059823544907,10
"2026-02-01","LSDP",0.144742380833171,13
"2026-02-01","LRLS",0.131239342624415,11
"2026-02-01","DP",0.0272537826844574,0
"2026-02-01","LP",0.0372953219692886,0
"2026-02-01","LLRA.KSS",0.0317603958709207,0
"2026-02-01","VL",0.0697708616462027,6
"2026-02-01","NA.",0.086778997708451,8
"2026-02-01","NS",0.0289702010690466,0
"2026-02-08","TS.LKD",0.246362849385337,22
"2026-02-08","LVZS",0.110387800280651,10
"2026-02-08","LSDP",0.143956842683902,13
"2026-02-08","LRLS",0.131877146785009,12
"2026-02-08","DP",0.0274765178892596,0
"2026-02-08","LP",0.0370694392630933,0
"2026-02-08","LLRA.KSS",0.0315915327599232,0
"2026-02-08","VL",0.0681350339654469,6
"2026-02-08","NA.",0.0863687812378625,7
"2026-02-08","NS",0.0297740557495154,0
"2026-02-15","TS.LKD",0.247443917238676,22
"2026-02-15","LVZS",0.110822285155442,10
"2026-02-15","LSDP",0.143046837157256,13
"2026-02-15","LRLS",0.132479318824771,12
"2026-02-15","DP",0.0277196947257293,0
"2026-02-15","LP",0.0369504869776273,0
"2026-02-15","LLRA.KSS",0.0314268068868047,0
"2026-02-15","VL",0.0664640266369216,6
"2026-02-15","NA.",0.0859371077784652,7
"2026-02-15","NS",0.0307095186183073,0
"2026-02-22","TS.LKD",0.248707023018011,22
"2026-02-22","LVZS",0.111197263319562,10
"2026-02-22","LSDP",0.142251260998562,13
"2026-02-22","LRLS",0.133112561421462,12
"2026-02-22","DP",0.0280227598946312,0
"2026-02-22","LP",0.0366630494070547,0
"2026-02-22","LLRA.KSS",0.0312373900853774,0
"2026-02-22","VL",0.0649568125782391,6
"2026-02-22","NA.",0.0851846968919362,7
"2026-02-22","NS",0.031667182385165,0
"2026-03-01","TS.LKD",0.250083890910203,22
"2026-03-01","LVZS",0.111479719997873,10
"2026-03-01","LSDP",0.141442986961506,13
"2026-03-01","LRLS",0.134007676845496,12
"2026-03-01","DP",0.0283385033667288,0
"2026-03-01","LP",0.0364127662847266,0
"2026-03-01","LLRA.KSS",0.0311667850825992,0
"2026-03-01","VL",0.0634484062431901,6
"2026-03-01","NA.",0.0840255361783612,7
"2026-03-01","NS",0.0325937281293159,0
"2026-03-08","TS.LKD",0.251525005790403,22
"2026-03-08","LVZS",0.111758439857217,10
"2026-03-08","LSDP",0.140707999793913,13
"2026-03-08","LRLS",0.134785087852414,12
"2026-03-08","DP",0.0284218540464022,0
"2026-03-08","LP",0.0361160835813577,0
"2026-03-08","LLRA.KSS",0.0309451554095605,0
"2026-03-08","VL",0.0618735134518475,6
"2026-03-08","NA.",0.0831236474039871,7
"2026-03-08","NS",0.0337432128128986,0
"2026-03-15","TS.LKD",0.252908682089968,23
"2026-03-15","LVZS",0.112213881332762,10
"2026-03-15","LSDP",0.139883033110721,13
"2026-03-15","LRLS",0.135503976926092,12
"2026-03-15","DP",0.0286399728862129,0
"2026-03-15","LP",0.0359353705405221,0
"2026-03-15","LLRA.KSS",0.0307295017421231,0
"2026-03-15","VL",0.0603125118040593,5
"2026-03-15","NA.",0.0820180191413753,7
"2026-03-15","NS",0.0348550504261636,0
"2026-03-22","TS.LKD",0.254052885681317,23
"2026-03-22","LVZS",0.112527848098441,10
"2026-03-22","LSDP",0.139543513465653,13
"2026-03-22","LRLS",0.136307570637883,12
"2026-03-22","DP",0.0288631017845998,0
"2026-03-22","LP",0.035606670505417,0
"2026-03-22","LLRA.KSS",0.0305232371445855,0
"2026-03-22","VL",0.0588914920765234,5
"2026-03-22","NA.",0.0808427490902333,7
"2026-03-22","NS",0.0358409315153469,0
"2026-03-29","TS.LKD",0.255486519178595,23
"2026-03-29","LVZS",0.11271608920201,10
"2026-03-29","LSDP",0.138502779153814,13
"2026-03-29","LRLS",0.13692724710835,12
"2026-03-29","DP",0.0289310083280545,0
"2026-03-29","LP",0.0353928611012418,0
"2026-03-29","LLRA.KSS",0.030346507066502,0
"2026-03-29","VL",0.0575221446496897,5
"2026-03-29","NA.",0.0800949345492033,7
"2026-03-29","NS",0.0370799096625396,0
"2026-04-05","TS.LKD",0.256802792641171,23
"2026-04-05","LVZS",0.11307196106456,10
"2026-04-05","LSDP",0.137738720856241,13
"2026-04-05","LRLS",0.137624174975568,12
"2026-04-05","DP",0.0291247744400208,0
"2026-04-05","LP",0.0351899820780948,0
"2026-04-05","LLRA.KSS",0.0302520719973044,0
"2026-04-05","VL",0.0559947120659973,5
"2026-04-05","NA.",0.0789776315656297,7
"2026-04-05","NS",0.0382231783154141,0
"2026-04-12","TS.LKD",0.258254644952671,23
"2026-04-12","LVZS",0.113408160004348,10
"2026-04-12","LSDP",0.136628452088612,12
"2026-04-12","LRLS",0.138341453335698,13
"2026-04-12","DP",0.0294244278972803,0
"2026-04-12","LP",0.0348647883725843,0
"2026-04-12","LLRA.KSS",0.0302037956740565,0
"2026-04-12","VL",0.0547091922251658,5
"2026-04-12","NA.",0.0777172701355725,7
"2026-04-12","NS",0.039447815314011,0
"2026-04-19","TS.LKD",0.259371969706928,23
"2026-04-19","LVZS",0.11383622935058,10
"2026-04-19","LSDP",0.135593913947434,12
"2026-04-19","LRLS",0.138921783244623,13
"2026-04-19","DP",0.0295641057814645,0
"2026-04-19","LP",0.0346193386402853,0
"2026-04-19","LLRA.KSS",0.0300246436830483,0
"2026-04-19","VL",0.0533362072174948,5
"2026-04-19","NA.",0.0770385670272796,7
"2026-04-19","NS",0.0406932414008622,0
"2026-04-26","TS.LKD",0.260532584501118,23
"2026-04-26","LVZS",0.114295587465003,10
"2026-04-26","LSDP",0.134277201261923,12
"2026-04-26","LRLS",0.139474997751721,13
"2026-04-26","DP",0.0296910793907534,0
"2026-04-26","LP",0.0343449992506737,0
"2026-04-26","LLRA.KSS",0.0298079253233498,0
"2026-04-26","VL",0.0520201268907511,5
"2026-04-26","NA.",0.0764324982275235,7
"2026-04-26","NS",0.0421229999371836,0
"2026-05-03","TS.LKD",0.261796087240238,24
"2026-05-03","LVZS",0.114705527925503,10
"2026-05-03","LSDP",0.133103509092218,12
"2026-05-03","LRLS",0.139885337279139,13
"2026-05-03","DP",0.029925594029279,0
"2026-05-03","LP",0.0341860675309426,0
"2026-05-03","LLRA.KSS",0.0297349142614188,0
"2026-05-03","VL",0.0508369717750247,4
"2026-05-03","NA.",0.0753134497842202,7
"2026-05-03","NS",0.043512541082017,0
"2026-05-11","TS.LKD",0.263133472504933,25
"2026-05-11","LVZS",0.114988978377521,11
"2026-05-11","LSDP",0.132145688261494,13
"2026-05-11","LRLS",0.140474317625566,14
"2026-05-11","DP",0.0300727182526093,0
"2026-05-11","LP",0.0338744594386767,0
"2026-05-11","LLRA.KSS",0.0296508979522303,0
"2026-05-11","VL",0.049467973859769,0
"2026-05-11","NA.",0.0744507342246954,7
"2026-05-11","NS",0.0447407595025049,0
