"date","party","res","mandates"
"2025-01-06","VL",0.0887207636329696,8
"2025-01-06","NA.",0.0999180050970907,9
"2025-01-13","TS.LKD",0.190920749678212,17
"2025-01-13","LVZS",0.0975342880286939,9
"2025-01-13","LSDP",0.205464316526898,18
"2025-01-13","LRLS",0.110875080905667,10
"2025-01-13","DP",0.0261393267393113,0
"2025-01-13","LP",0.0328094782680066,0
"2025-01-13","LSDDP.LRP",0.0155963910340955,0
"2025-01-13","LLRA.KSS",0.0297874504849946,0
"2025-01-13","TT.LT",0.0187222584111719,0
"2025-01-13","VL",0.0896841725184524,8
"2025-01-13","NA.",0.0954664874044969,8
"2025-01-21","TS.LKD",0.192417992337732,17
"2025-01-21","LVZS",0.0978775122871948,9
"2025-01-21","LSDP",0.205922639321685,18
"2025-01-21","LRLS",0.11147140297695,10
"2025-01-21","DP",0.0261409345908377,0
"2025-01-21","LP",0.0327935256758783,0
"2025-01-21","LSDDP.LRP",0.0155215777175391,0
"2025-01-21","LLRA.KSS",0.0299814873148022,0
"2025-01-21","TT.LT",0.0187292754823423,0
"2025-01-21","VL",0.0903399815182793,8
"2025-01-21","NA.",0.0918036707767598,8
"2025-01-28","TS.LKD",0.19368374288854,17
"2025-01-28","LVZS",0.0982211548417027,9
"2025-01-28","LSDP",0.205733734643152,18
"2025-01-28","LRLS",0.112103119116573,10
"2025-01-28","DP",0.0261649591801019,0
"2025-01-28","LP",0.0328028907240651,0
"2025-01-28","LSDDP.LRP",0.0154223673423132,0
"2025-01-28","LLRA.KSS",0.0301354890250016,0
"2025-01-28","TT.LT",0.0187125073831903,0
"2025-01-28","VL",0.090988902211159,8
"2025-01-28","NA.",0.0890311326442014,8
"2025-02-04","TS.LKD",0.194422296991076,17
"2025-02-04","LVZS",0.098224944775428,9
"2025-02-04","LSDP",0.204995765560088,18
"2025-02-04","LRLS",0.112637906210464,10
"2025-02-04","DP",0.026172176413026,0
"2025-02-04","LP",0.0326803083321654,0
"2025-02-04","LSDDP.LRP",0.015186061518401,0
"2025-02-04","LLRA.KSS",0.0302868589735563,0
"2025-02-04","TT.LT",0.0185810988421538,0
"2025-02-04","VL",0.0911968456974961,8
"2025-02-04","NA.",0.0886157366861456,8
"2025-02-11","TS.LKD",0.194973470594114,17
"2025-02-11","LVZS",0.0980608416976405,9
"2025-02-11","LSDP",0.203780906869498,18
"2025-02-11","LRLS",0.112921741689929,10
"2025-02-11","DP",0.0262341679980502,0
"2025-02-11","LP",0.0325671938932556,0
"2025-02-11","LSDDP.LRP",0.014973847971238,0
"2025-02-11","LLRA.KSS",0.0304815620595937,0
"2025-02-11","TT.LT",0.018460217087802,0
"2025-02-11","VL",0.0909574185049836,8
"2025-02-11","NA.",0.0895886316338957,8
"2025-02-18","TS.LKD",0.195140193686849,17
"2025-02-18","LVZS",0.0981073475290975,9
"2025-02-18","LSDP",0.202196004690714,18
"2025-02-18","LRLS",0.113137531220843,10
"2025-02-18","DP",0.0262427686867769,0
"2025-02-18","LP",0.0324721383639466,0
"2025-02-18","LSDDP.LRP",0.0147706084057247,0
"2025-02-18","LLRA.KSS",0.0305847981874235,0
"2025-02-18","TT.LT",0.0182888066601736,0
"2025-02-18","VL",0.090522646881127,8
"2025-02-18","NA.",0.0915371556873247,8
"2025-02-25","TS.LKD",0.195575041989784,17
"2025-02-25","LVZS",0.0979467120444088,9
"2025-02-25","LSDP",0.200990034638339,18
"2025-02-25","LRLS",0.113203630011751,10
"2025-02-25","DP",0.0260422159160398,0
"2025-02-25","LP",0.0324073703354689,0
"2025-02-25","LSDDP.LRP",0.0146128868364183,0
"2025-02-25","LLRA.KSS",0.0308152007088125,0
"2025-02-25","TT.LT",0.0182034041005607,0
"2025-02-25","VL",0.0902954750394939,8
"2025-02-25","NA.",0.0929080283789226,8
"2025-03-04","TS.LKD",0.196914309399841,17
"2025-03-04","LVZS",0.0978434756728678,9
"2025-03-04","LSDP",0.200790488383463,18
"2025-03-04","LRLS",0.113655572557539,10
"2025-03-04","DP",0.0259536279172389,0
"2025-03-04","LP",0.0323237493304601,0
"2025-03-04","LSDDP.LRP",0.0144980246087249,0
"2025-03-04","LLRA.KSS",0.0309667455872363,0
"2025-03-04","TT.LT",0.0181919818327839,0
"2025-03-04","VL",0.0903100977146081,8
"2025-03-04","NA.",0.0915519269952369,8
"2025-03-11","TS.LKD",0.198609370773355,17
"2025-03-11","LVZS",0.0982996863725799,9
"2025-03-11","LSDP",0.201252847238603,18
"2025-03-11","LRLS",0.114374210321655,10
"2025-03-11","DP",0.0257583147567295,0
"2025-03-11","LP",0.0323478631513602,0
"2025-03-11","LSDDP.LRP",0.0145183401802154,0
"2025-03-11","LLRA.KSS",0.0312421568311399,0
"2025-03-11","TT.LT",0.0181250242094612,0
"2025-03-11","VL",0.0907639070627972,8
"2025-03-11","NA.",0.087708279102104,8
"2025-03-18","TS.LKD",0.200524801913661,18
"2025-03-18","LVZS",0.0985003901595895,9
"2025-03-18","LSDP",0.201742309938922,18
"2025-03-18","LRLS",0.115486017273607,10
"2025-03-18","DP",0.025813130764722,0
"2025-03-18","LP",0.0324886624297858,0
"2025-03-18","LSDDP.LRP",0.0145990335694906,0
"2025-03-18","LLRA.KSS",0.0316247589808248,0
"2025-03-18","TT.LT",0.018129905765607,0
"2025-03-18","VL",0.0915231625728937,8
"2025-03-18","NA.",0.0825678266308963,7
"2025-03-25","TS.LKD",0.202222288787219,18
"2025-03-25","LVZS",0.0991504786414699,9
"2025-03-25","LSDP",0.202118217679989,18
"2025-03-25","LRLS",0.116621809080265,10
"2025-03-25","DP",0.0258665862478215,0
"2025-03-25","LP",0.0326033274650716,0
"2025-03-25","LSDDP.LRP",0.0146955792749388,0
"2025-03-25","LLRA.KSS",0.0319020880347457,0
"2025-03-25","TT.LT",0.0180926432375421,0
"2025-03-25","VL",0.0918959283951838,8
"2025-03-25","NA.",0.077831053155753,7
"2025-04-01","TS.LKD",0.203268785085817,18
"2025-04-01","LVZS",0.0995949100901378,9
"2025-04-01","LSDP",0.201947281172177,18
"2025-04-01","LRLS",0.117345484803611,10
"2025-04-01","DP",0.0259467841269947,0
"2025-04-01","LP",0.0327967476988836,0
"2025-04-01","LSDDP.LRP",0.0145016136870625,0
"2025-04-01","LLRA.KSS",0.0322702144314536,0
"2025-04-01","TT.LT",0.0180170192349747,0
"2025-04-01","VL",0.0921583690918437,8
"2025-04-01","NA.",0.0751527905770455,7
"2025-04-08","TS.LKD",0.2040508408894,18
"2025-04-08","LVZS",0.0998713446875914,9
"2025-04-08","LSDP",0.201213675054485,18
"2025-04-08","LRLS",0.117756865113935,10
"2025-04-08","DP",0.025878620441839,0
"2025-04-08","LP",0.0328792005139982,0
"2025-04-08","LSDDP.LRP",0.0142910772834472,0
"2025-04-08","LLRA.KSS",0.0325470034649663,0
"2025-04-08","TT.LT",0.0179570087368042,0
"2025-04-08","VL",0.091733968343704,8
"2025-04-08","NA.",0.07482039546983,7
"2025-04-15","TS.LKD",0.204793329670334,18
"2025-04-15","LVZS",0.0997825421157247,9
"2025-04-15","LSDP",0.200168045334411,18
"2025-04-15","LRLS",0.117974654346866,10
"2025-04-15","DP",0.0256844057520897,0
"2025-04-15","LP",0.0329642786457469,0
"2025-04-15","LSDDP.LRP",0.0140612067718672,0
"2025-04-15","LLRA.KSS",0.0328588718794134,0
"2025-04-15","TT.LT",0.0178205781529996,0
"2025-04-15","VL",0.0909805657858837,8
"2025-04-15","NA.",0.075911521544664,7
"2025-04-22","TS.LKD",0.205804484848209,18
"2025-04-22","LVZS",0.0999331567677341,9
"2025-04-22","LSDP",0.199369601396568,18
"2025-04-22","LRLS",0.118405563628518,10
"2025-04-22","DP",0.0255062156356713,0
"2025-04-22","LP",0.0330407680861011,0
"2025-04-22","LSDDP.LRP",0.0138505947395351,0
"2025-04-22","LLRA.KSS",0.0332322701802251,0
"2025-04-22","TT.LT",0.0177785962709584,0
"2025-04-22","VL",0.0905355420135378,8
"2025-04-22","NA.",0.0755432064329411,7
"2025-04-29","TS.LKD",0.20714790870146,18
"2025-04-29","LVZS",0.10029958276728,9
"2025-04-29","LSDP",0.198650410022079,18
"2025-04-29","LRLS",0.118966837507286,11
"2025-04-29","DP",0.0254171331398924,0
"2025-04-29","LP",0.0332576540552682,0
"2025-04-29","LSDDP.LRP",0.0138139142006625,0
"2025-04-29","LLRA.KSS",0.0335239992029944,0
"2025-04-29","TT.LT",0.0178009018590363,0
"2025-04-29","VL",0.0902839435986819,8
"2025-04-29","NA.",0.0738377149453599,6
"2025-05-06","TS.LKD",0.20925698413899,18
"2025-05-06","LVZS",0.100812958923038,9
"2025-05-06","LSDP",0.198646998012501,18
"2025-05-06","LRLS",0.119918268281348,11
"2025-05-06","DP",0.0252935226115871,0
"2025-05-06","LP",0.0336404617710834,0
"2025-05-06","LSDDP.LRP",0.013777615630208,0
"2025-05-06","LLRA.KSS",0.0339085980236657,0
"2025-05-06","TT.LT",0.0178285256425446,0
"2025-05-06","VL",0.0902702025089967,8
"2025-05-06","NA.",0.0696458644560365,6
"2025-05-13","TS.LKD",0.211379959681551,19
"2025-05-13","LVZS",0.101530850496244,9
"2025-05-13","LSDP",0.199357929794584,18
"2025-05-13","LRLS",0.121039527834084,11
"2025-05-13","DP",0.0251983003693306,0
"2025-05-13","LP",0.0339654725630522,0
"2025-05-13","LSDDP.LRP",0.0138396851653947,0
"2025-05-13","LLRA.KSS",0.0343011367557144,0
"2025-05-13","TT.LT",0.0178292111288761,0
"2025-05-13","VL",0.0904770788753999,8
"2025-05-13","NA.",0.0640808473357698,5
"2025-05-20","TS.LKD",0.213775751892101,19
"2025-05-20","LVZS",0.102284502510366,9
"2025-05-20","LSDP",0.199482502263871,18
"2025-05-20","LRLS",0.122098924180042,11
"2025-05-20","DP",0.0252747218639065,0
"2025-05-20","LP",0.0342976215283625,0
"2025-05-20","LSDDP.LRP",0.0138240228501772,0
"2025-05-20","LLRA.KSS",0.0346822212899579,0
"2025-05-20","TT.LT",0.0178084806050249,0
"2025-05-20","VL",0.0906454396668924,8
"2025-05-20","NA.",0.058825811349298,5
"2025-05-27","TS.LKD",0.215711292150265,19
"2025-05-27","LVZS",0.103116312313871,9
"2025-05-27","LSDP",0.199534191309631,18
"2025-05-27","LRLS",0.123104785636959,11
"2025-05-27","DP",0.0252015466263578,0
"2025-05-27","LP",0.0346099714197841,0
"2025-05-27","LSDDP.LRP",0.0138047615086176,0
"2025-05-27","LLRA.KSS",0.0351146340046191,0
"2025-05-27","TT.LT",0.0177976982721005,0
"2025-05-27","VL",0.0900476633964121,8
"2025-05-27","NA.",0.0549571433613831,5
"2025-06-03","TS.LKD",0.217115726109481,19
"2025-06-03","LVZS",0.103380011263484,9
"2025-06-03","LSDP",0.198916272097374,18
"2025-06-03","LRLS",0.123749144256254,11
"2025-06-03","DP",0.0253512065939961,0
"2025-06-03","LP",0.0347917333361776,0
"2025-06-03","LSDDP.LRP",0.0137251354010807,0
"2025-06-03","LLRA.KSS",0.0354341482045206,0
"2025-06-03","TT.LT",0.0177354510920248,0
"2025-06-03","VL",0.0897397308719969,8
"2025-06-03","NA.",0.0530614407736099,5
"2025-06-10","TS.LKD",0.21784284503334,19
"2025-06-10","LVZS",0.10387088392267,9
"2025-06-10","LSDP",0.19801263300886,18
"2025-06-10","LRLS",0.124162610485521,11
"2025-06-10","DP",0.025148372410207,0
"2025-06-10","LP",0.035007316148935,0
"2025-06-10","LSDDP.LRP",0.0135537327218874,0
"2025-06-10","LLRA.KSS",0.0357825782101469,0
"2025-06-10","TT.LT",0.0176412141247461,0
"2025-06-10","VL",0.0888220743271666,8
"2025-06-10","NA.",0.0531557396065193,5
"2025-06-17","TS.LKD",0.218864968703578,19
"2025-06-17","LVZS",0.103576628302143,9
"2025-06-17","LSDP",0.196741951849631,18
"2025-06-17","LRLS",0.124456350200007,11
"2025-06-17","DP",0.0249011867409146,0
"2025-06-17","LP",0.0351199092688475,0
"2025-06-17","LSDDP.LRP",0.0134246309076673,0
"2025-06-17","LLRA.KSS",0.0359190335501896,0
"2025-06-17","TT.LT",0.0175362098377198,0
"2025-06-17","VL",0.0878420532336485,8
"2025-06-17","NA.",0.0546170774056548,5
"2025-06-24","TS.LKD",0.219984567443116,20
"2025-06-24","LVZS",0.103494916886636,9
"2025-06-24","LSDP",0.195509786481993,17
"2025-06-24","LRLS",0.124724984378269,11
"2025-06-24","DP",0.0246981373547525,0
"2025-06-24","LP",0.035268132506848,0
"2025-06-24","LSDDP.LRP",0.0133347201302865,0
"2025-06-24","LLRA.KSS",0.0360049718606364,0
"2025-06-24","TT.LT",0.0173891543648998,0
"2025-06-24","VL",0.087181457556091,8
"2025-06-24","NA.",0.0554091710364727,5
"2025-07-01","TS.LKD",0.220967658483984,20
"2025-07-01","LVZS",0.103500378450229,9
"2025-07-01","LSDP",0.19462537781494,17
"2025-07-01","LRLS",0.125049167390167,11
"2025-07-01","DP",0.0243420202602763,0
"2025-07-01","LP",0.0354241972079303,0
"2025-07-01","LSDDP.LRP",0.0131738862807754,0
"2025-07-01","LLRA.KSS",0.0361934815525604,0
"2025-07-01","TT.LT",0.0172838575618415,0
"2025-07-01","VL",0.0862737971682452,8
"2025-07-01","NA.",0.0561661778290524,5
"2025-07-08","TS.LKD",0.222624774886853,20
"2025-07-08","LVZS",0.103675868593366,9
"2025-07-08","LSDP",0.194219257564855,17
"2025-07-08","LRLS",0.125162850055205,11
"2025-07-08","DP",0.0240666239433728,0
"2025-07-08","LP",0.0356909583650959,0
"2025-07-08","LSDDP.LRP",0.0130610610479096,0
"2025-07-08","LLRA.KSS",0.0362965334671377,0
"2025-07-08","TT.LT",0.0171955004170449,0
"2025-07-08","VL",0.0856799776323202,8
"2025-07-08","NA.",0.0553265940268407,5
"2025-07-15","TS.LKD",0.224113298001833,20
"2025-07-15","LVZS",0.104132182994797,9
"2025-07-15","LSDP",0.193727501766611,17
"2025-07-15","LRLS",0.125184756915223,11
"2025-07-15","DP",0.023854472995564,0
"2025-07-15","LP",0.0360889591631608,0
"2025-07-15","LSDDP.LRP",0.0128607402359965,0
"2025-07-15","LLRA.KSS",0.0363918774042832,0
"2025-07-15","TT.LT",0.0170742640993072,0
"2025-07-15","VL",0.0851133600678847,8
"2025-07-15","NA.",0.0544585863553399,5
"2025-07-22","TS.LKD",0.22519269116108,20
"2025-07-22","LVZS",0.104210353922936,9
"2025-07-22","LSDP",0.192695991531903,17
"2025-07-22","LRLS",0.125338437361844,11
"2025-07-22","DP",0.0237104982146303,0
"2025-07-22","LP",0.0364180850974508,0
"2025-07-22","LSDDP.LRP",0.0126346964327185,0
"2025-07-22","LLRA.KSS",0.0365567308142697,0
"2025-07-22","TT.LT",0.0168925265028178,0
"2025-07-22","VL",0.0842978802966075,8
"2025-07-22","NA.",0.0550521086637431,5
"2025-07-29","TS.LKD",0.226246396989291,20
"2025-07-29","LVZS",0.104066132972503,9
"2025-07-29","LSDP",0.191089194855942,17
"2025-07-29","LRLS",0.125248948601085,11
"2025-07-29","DP",0.0234737357858735,0
"2025-07-29","LP",0.0365887834322651,0
"2025-07-29","LSDDP.LRP",0.0124125694065269,0
"2025-07-29","LLRA.KSS",0.0365826334677365,0
"2025-07-29","TT.LT",0.016710199210945,0
"2025-07-29","VL",0.0827993305915717,8
"2025-07-29","NA.",0.0577820746862603,5
"2025-08-05","TS.LKD",0.226561250139463,20
"2025-08-05","LVZS",0.103618632535333,9
"2025-08-05","LSDP",0.188998562464995,17
"2025-08-05","LRLS",0.124838113166021,11
"2025-08-05","DP",0.0233710119651077,0
"2025-08-05","LP",0.0365856970964575,0
"2025-08-05","LSDDP.LRP",0.0122170402729518,0
"2025-08-05","LLRA.KSS",0.0364989345403895,0
"2025-08-05","TT.LT",0.0164526684845652,0
"2025-08-05","VL",0.0810029325470146,7
"2025-08-05","NA.",0.0628551567877007,6
"2025-08-12","TS.LKD",0.226210736436858,20
"2025-08-12","LVZS",0.10263560493778,9
"2025-08-12","LSDP",0.186546274530722,17
"2025-08-12","LRLS",0.124069341228452,11
"2025-08-12","DP",0.0231104002153147,0
"2025-08-12","LP",0.0363411613633694,0
"2025-08-12","LSDDP.LRP",0.0119485340885716,0
"2025-08-12","LLRA.KSS",0.0364145360067681,0
"2025-08-12","TT.LT",0.0161973268064096,0
"2025-08-12","VL",0.0788417157982686,7
"2025-08-12","NA.",0.0706843685874872,6
"2025-08-19","TS.LKD",0.226040606578179,20
"2025-08-19","LVZS",0.10178620592743,9
"2025-08-19","LSDP",0.183727137549035,16
"2025-08-19","LRLS",0.122936473312258,11
"2025-08-19","DP",0.0225874237879462,0
"2025-08-19","LP",0.0360426529436915,0
"2025-08-19","LSDDP.LRP",0.0115741653741012,0
"2025-08-19","LLRA.KSS",0.036290131582286,0
"2025-08-19","TT.LT",0.0159228273995824,0
"2025-08-19","VL",0.0763652949256991,7
"2025-08-19","NA.",0.0797270806197918,7
"2025-08-26","TS.LKD",0.225180435789274,20
"2025-08-26","LVZS",0.100752130920903,9
"2025-08-26","LSDP",0.181179490874225,16
"2025-08-26","LRLS",0.121869197708616,11
"2025-08-26","DP",0.0222285584097155,0
"2025-08-26","LP",0.0357364320241439,0
"2025-08-26","LSDDP.LRP",0.0112820584708443,0
"2025-08-26","LLRA.KSS",0.0360879242170098,0
"2025-08-26","TT.LT",0.0156180492361791,0
"2025-08-26","VL",0.0746186711784397,6
"2025-08-26","NA.",0.088447051170649,8
"2025-09-02","TS.LKD",0.224350125316507,20
"2025-09-02","LVZS",0.0998735226376101,9
"2025-09-02","LSDP",0.179008768725925,16
"2025-09-02","LRLS",0.120739785463512,11
"2025-09-02","DP",0.021859779424421,0
"2025-09-02","LP",0.0355705567397324,0
"2025-09-02","LSDDP.LRP",0.0108861327436915,0
"2025-09-02","LLRA.KSS",0.0357856226852115,0
"2025-09-02","TT.LT",0.0153630148364489,0
"2025-09-02","VL",0.0726106261872437,6
"2025-09-02","NA.",0.0969520652396973,8
"2025-09-09","TS.LKD",0.223754802454777,20
"2025-09-09","LVZS",0.0993983230219102,9
"2025-09-09","LSDP",0.176824174482047,16
"2025-09-09","LRLS",0.119713288316161,10
"2025-09-09","DP",0.0214073465357908,0
"2025-09-09","LP",0.0355824695369846,0
"2025-09-09","LSDDP.LRP",0.0105786405145505,0
"2025-09-09","LLRA.KSS",0.0357074900044243,0
"2025-09-09","TT.LT",0.0150923304539345,0
"2025-09-09","VL",0.0712216661937706,6
"2025-09-09","NA.",0.10371946848565,9
"2025-09-16","TS.LKD",0.223997640127806,20
"2025-09-16","LVZS",0.0990760578533838,9
"2025-09-16","LSDP",0.175336425524021,15
"2025-09-16","LRLS",0.119229987894232,11
"2025-09-16","DP",0.021139243284918,0
"2025-09-16","LP",0.0356162577539628,0
"2025-09-16","LSDDP.LRP",0.0103504226408988,0
"2025-09-16","LLRA.KSS",0.0357385394523374,0
"2025-09-16","TT.LT",0.014951648382357,0
"2025-09-16","VL",0.0699921175215448,6
"2025-09-16","NA.",0.107571659564538,9
"2025-09-23","TS.LKD",0.22510114181139,20
"2025-09-23","LVZS",0.0990671490428461,9
"2025-09-23","LSDP",0.17396386703294,15
"2025-09-23","LRLS",0.118936705667631,10
"2025-09-23","DP",0.0210744521919999,0
"2025-09-23","LP",0.0357497866757749,0
"2025-09-23","LSDDP.LRP",0.0101071647584188,0
"2025-09-23","LLRA.KSS",0.035793072840824,0
"2025-09-23","TT.LT",0.0149075839312776,0
"2025-09-23","VL",0.0696723352336797,6
"2025-09-23","NA.",0.108626740813219,10
"2025-09-30","TS.LKD",0.226515463341215,20
"2025-09-30","LVZS",0.0990868841916457,9
"2025-09-30","LSDP",0.17329478194776,15
"2025-09-30","LRLS",0.118943515841765,10
"2025-09-30","DP",0.0210540020565682,0
"2025-09-30","LP",0.0358863693572077,0
"2025-09-30","LSDDP.LRP",0.0100377716532902,0
"2025-09-30","LLRA.KSS",0.0359664732651617,0
"2025-09-30","TT.LT",0.014804336603004,0
"2025-09-30","VL",0.0694174918144069,6
"2025-09-30","NA.",0.107992909927976,10
"2025-10-07","TS.LKD",0.228780074254507,20
"2025-10-07","LVZS",0.0974120955227571,9
"2025-10-07","LSDP",0.173993679542641,15
"2025-10-07","LRLS",0.119468098398554,11
"2025-10-07","DP",0.0212165448707152,0
"2025-10-07","LP",0.0360870357270121,0
"2025-10-07","LSDDP.LRP",0.0100407770509779,0
"2025-10-07","LLRA.KSS",0.0355310768766754,0
"2025-10-07","TT.LT",0.0148757810145091,0
"2025-10-07","VL",0.0716080017994927,6
"2025-10-07","NA.",0.10398683494216,9
"2025-10-14","TS.LKD",0.2303169500002,20
"2025-10-14","LVZS",0.0979476431917629,9
"2025-10-14","LSDP",0.17318293948542,15
"2025-10-14","LRLS",0.11990903718604,11
"2025-10-14","DP",0.0213181897918064,0
"2025-10-14","LP",0.0363158333963523,0
"2025-10-14","LSDDP.LRP",0.0100806197475806,0
"2025-10-14","LLRA.KSS",0.035720265180573,0
"2025-10-14","TT.LT",0.0148169008701439,0
"2025-10-14","VL",0.0720615891768967,6
"2025-10-14","NA.",0.101330031973224,9
"2025-10-22","TS.LKD",0.23212451541533,20
"2025-10-22","LVZS",0.0983016354488791,9
"2025-10-22","LSDP",0.173113702567774,15
"2025-10-22","LRLS",0.120111765932773,11
"2025-10-22","DP",0.0211556290350828,0
"2025-10-22","LP",0.0363181256921135,0
"2025-10-22","LSDDP.LRP",0.0099903710205883,0
"2025-10-22","LLRA.KSS",0.0359806480302096,0
"2025-10-22","TT.LT",0.0146982312297704,0
"2025-10-22","VL",0.0717003971343968,6
"2025-10-22","NA.",0.0995049784930819,9
