"date","party","res","mandates"
"2025-04-03","VL",0.0910827563083636,8
"2025-04-03","NA.",0.0745725022432663,7
"2025-04-10","TS.LKD",0.204464388930835,18
"2025-04-10","LVZS",0.101292879664545,9
"2025-04-10","LSDP",0.200297088279938,18
"2025-04-10","LRLS",0.117520617511438,10
"2025-04-10","DP",0.0257608043514211,0
"2025-04-10","LP",0.033422857585562,0
"2025-04-10","LSDDP.LRP",0.0144074135285599,0
"2025-04-10","LLRA.KSS",0.0329974239405438,0
"2025-04-10","TT.LT",0.0183365981618484,0
"2025-04-10","VL",0.0907302495854744,8
"2025-04-10","NA.",0.0737696784598348,7
"2025-04-18","TS.LKD",0.205424679402137,18
"2025-04-18","LVZS",0.101529721741421,9
"2025-04-18","LSDP",0.199681877497419,18
"2025-04-18","LRLS",0.117925728080217,10
"2025-04-18","DP",0.0254733906529208,0
"2025-04-18","LP",0.0333990368993496,0
"2025-04-18","LSDDP.LRP",0.0142991142620369,0
"2025-04-18","LLRA.KSS",0.0332227608591337,0
"2025-04-18","TT.LT",0.0182318861144106,0
"2025-04-18","VL",0.0902581551155096,8
"2025-04-18","NA.",0.073553649375444,7
"2025-04-25","TS.LKD",0.206631512617896,18
"2025-04-25","LVZS",0.101620359052252,9
"2025-04-25","LSDP",0.199249776952929,18
"2025-04-25","LRLS",0.118528032249788,11
"2025-04-25","DP",0.025324256478169,0
"2025-04-25","LP",0.0335535083947495,0
"2025-04-25","LSDDP.LRP",0.014217980919479,0
"2025-04-25","LLRA.KSS",0.0335563920098363,0
"2025-04-25","TT.LT",0.0182118555763235,0
"2025-04-25","VL",0.0899962137301829,8
"2025-04-25","NA.",0.0721101120183943,6
"2025-05-02","TS.LKD",0.208415608120745,18
"2025-05-02","LVZS",0.102026136388243,9
"2025-05-02","LSDP",0.198373251079434,18
"2025-05-02","LRLS",0.119247697275418,11
"2025-05-02","DP",0.025060904166722,0
"2025-05-02","LP",0.0338702629584911,0
"2025-05-02","LSDDP.LRP",0.0141467324385685,0
"2025-05-02","LLRA.KSS",0.0337664275569067,0
"2025-05-02","TT.LT",0.0181971822989768,0
"2025-05-02","VL",0.0899215189410078,8
"2025-05-02","NA.",0.0699742787754865,6
"2025-05-09","TS.LKD",0.210132885767251,19
"2025-05-09","LVZS",0.102673337364426,9
"2025-05-09","LSDP",0.198122149258055,17
"2025-05-09","LRLS",0.119880435806978,11
"2025-05-09","DP",0.0252344479882213,0
"2025-05-09","LP",0.0341534008144201,0
"2025-05-09","LSDDP.LRP",0.01409583835235,0
"2025-05-09","LLRA.KSS",0.0341782514421104,0
"2025-05-09","TT.LT",0.0182865253805503,0
"2025-05-09","VL",0.0899233608846093,8
"2025-05-09","NA.",0.0663193669410287,6
"2025-05-16","TS.LKD",0.212252198406005,19
"2025-05-16","LVZS",0.103400187411005,9
"2025-05-16","LSDP",0.198085246851056,18
"2025-05-16","LRLS",0.120840120540368,11
"2025-05-16","DP",0.0252628330083617,0
"2025-05-16","LP",0.034549297907359,0
"2025-05-16","LSDDP.LRP",0.0140671478031315,0
"2025-05-16","LLRA.KSS",0.0346258079804132,0
"2025-05-16","TT.LT",0.0183203795057812,0
"2025-05-16","VL",0.0899133099827231,8
"2025-05-16","NA.",0.0616834706037975,5
"2025-05-23","TS.LKD",0.213937563343291,19
"2025-05-23","LVZS",0.104146715605028,9
"2025-05-23","LSDP",0.197636629433155,18
"2025-05-23","LRLS",0.121509117439673,11
"2025-05-23","DP",0.0252020177429604,0
"2025-05-23","LP",0.0348356973719757,0
"2025-05-23","LSDDP.LRP",0.0139779619619341,0
"2025-05-23","LLRA.KSS",0.0349242860169704,0
"2025-05-23","TT.LT",0.0183578174100922,0
"2025-05-23","VL",0.0899042487296803,8
"2025-05-23","NA.",0.0585679449452402,5
"2025-05-30","TS.LKD",0.215503858970004,19
"2025-05-30","LVZS",0.104202829402064,9
"2025-05-30","LSDP",0.197525945681378,18
"2025-05-30","LRLS",0.122051416766383,11
"2025-05-30","DP",0.0251896724468626,0
"2025-05-30","LP",0.0350700208415921,0
"2025-05-30","LSDDP.LRP",0.013879201177813,0
"2025-05-30","LLRA.KSS",0.0352841858717007,0
"2025-05-30","TT.LT",0.0183365567074376,0
"2025-05-30","VL",0.089663007516592,8
"2025-05-30","NA.",0.0562933046181727,5
"2025-06-06","TS.LKD",0.21683798598473,19
"2025-06-06","LVZS",0.10462007716131,9
"2025-06-06","LSDP",0.196252704783102,18
"2025-06-06","LRLS",0.1225353165576,11
"2025-06-06","DP",0.0249490796424278,0
"2025-06-06","LP",0.0352445718123303,0
"2025-06-06","LSDDP.LRP",0.0137249234289421,0
"2025-06-06","LLRA.KSS",0.0354973094579519,0
"2025-06-06","TT.LT",0.018197316307294,0
"2025-06-06","VL",0.0890549449166521,8
"2025-06-06","NA.",0.0560857699476597,5
"2025-06-13","TS.LKD",0.217573116936356,20
"2025-06-13","LVZS",0.104544339312031,9
"2025-06-13","LSDP",0.194604196302075,17
"2025-06-13","LRLS",0.122737808326701,11
"2025-06-13","DP",0.0247255130328171,0
"2025-06-13","LP",0.0354619430178582,0
"2025-06-13","LSDDP.LRP",0.0135098279470587,0
"2025-06-13","LLRA.KSS",0.0357135511012665,0
"2025-06-13","TT.LT",0.0181119267059426,0
"2025-06-13","VL",0.0887792343773566,8
"2025-06-13","NA.",0.0572385429405369,5
"2025-06-20","TS.LKD",0.218570795595336,20
"2025-06-20","LVZS",0.104606846316679,9
"2025-06-20","LSDP",0.193552936586705,17
"2025-06-20","LRLS",0.123009329741457,11
"2025-06-20","DP",0.0245792049066392,0
"2025-06-20","LP",0.0356705647033543,0
"2025-06-20","LSDDP.LRP",0.013437490522315,0
"2025-06-20","LLRA.KSS",0.0358332931666607,0
"2025-06-20","TT.LT",0.0180263870782621,0
"2025-06-20","VL",0.0878336892144245,8
"2025-06-20","NA.",0.0578794621681674,5
"2025-06-27","TS.LKD",0.219635942475506,20
"2025-06-27","LVZS",0.105038258207119,9
"2025-06-27","LSDP",0.191816800368374,17
"2025-06-27","LRLS",0.123013136855042,11
"2025-06-27","DP",0.0244447288121031,0
"2025-06-27","LP",0.0359320576798575,0
"2025-06-27","LSDDP.LRP",0.0132583698144829,0
"2025-06-27","LLRA.KSS",0.0359044987183708,0
"2025-06-27","TT.LT",0.0179528303681644,0
"2025-06-27","VL",0.0870364798585408,8
"2025-06-27","NA.",0.0589668968424389,5
"2025-07-04","TS.LKD",0.220893233186218,20
"2025-07-04","LVZS",0.104953058006175,9
"2025-07-04","LSDP",0.190650510887181,17
"2025-07-04","LRLS",0.123083219291557,11
"2025-07-04","DP",0.0243536237588422,0
"2025-07-04","LP",0.0361923909263746,0
"2025-07-04","LSDDP.LRP",0.0130921593019367,0
"2025-07-04","LLRA.KSS",0.0358118200127937,0
"2025-07-04","TT.LT",0.0178312750411937,0
"2025-07-04","VL",0.0865527324260023,8
"2025-07-04","NA.",0.0595859771617268,5
"2025-07-11","TS.LKD",0.222169006345337,20
"2025-07-11","LVZS",0.105364340776164,9
"2025-07-11","LSDP",0.189330814737284,17
"2025-07-11","LRLS",0.123106018518094,11
"2025-07-11","DP",0.0241858969883932,0
"2025-07-11","LP",0.0363474374754678,0
"2025-07-11","LSDDP.LRP",0.0129736063593249,0
"2025-07-11","LLRA.KSS",0.0357680203432667,0
"2025-07-11","TT.LT",0.0177446765537364,0
"2025-07-11","VL",0.085908218900613,8
"2025-07-11","NA.",0.0601019630023199,5
"2025-07-19","TS.LKD",0.223290102684458,20
"2025-07-19","LVZS",0.105715639769514,9
"2025-07-19","LSDP",0.188088680039008,17
"2025-07-19","LRLS",0.122989965374762,11
"2025-07-19","DP",0.0239570038271217,0
"2025-07-19","LP",0.0364292780872343,0
"2025-07-19","LSDDP.LRP",0.0128172539119697,0
"2025-07-19","LLRA.KSS",0.0356383312642104,0
"2025-07-19","TT.LT",0.0176181178525462,0
"2025-07-19","VL",0.0852142106996655,8
"2025-07-19","NA.",0.0612414164895109,5
"2025-07-26","TS.LKD",0.224056590440396,20
"2025-07-26","LVZS",0.105849869950197,9
"2025-07-26","LSDP",0.186592768182102,17
"2025-07-26","LRLS",0.122690731309332,11
"2025-07-26","DP",0.023760138980318,0
"2025-07-26","LP",0.0365057939032975,0
"2025-07-26","LSDDP.LRP",0.0126818923716306,0
"2025-07-26","LLRA.KSS",0.0354654641865541,0
"2025-07-26","TT.LT",0.0174899039060494,0
"2025-07-26","VL",0.0846694430787944,7
"2025-07-26","NA.",0.0632374036913299,6
"2025-08-02","TS.LKD",0.224724370157468,20
"2025-08-02","LVZS",0.105517910124076,9
"2025-08-02","LSDP",0.184876714672972,16
"2025-08-02","LRLS",0.122180949166811,11
"2025-08-02","DP",0.0235092663942514,0
"2025-08-02","LP",0.0364729346372358,0
"2025-08-02","LSDDP.LRP",0.0125187705828947,0
"2025-08-02","LLRA.KSS",0.0353876767381218,0
"2025-08-02","TT.LT",0.0174063254577226,0
"2025-08-02","VL",0.0837353929096,8
"2025-08-02","NA.",0.066669689158847,6
"2025-08-09","TS.LKD",0.224876405050598,20
"2025-08-09","LVZS",0.105054502686977,9
"2025-08-09","LSDP",0.182596323478353,16
"2025-08-09","LRLS",0.121570519931997,11
"2025-08-09","DP",0.0233331698630565,0
"2025-08-09","LP",0.0364339537956709,0
"2025-08-09","LSDDP.LRP",0.01230357892431,0
"2025-08-09","LLRA.KSS",0.0352674643626042,0
"2025-08-09","TT.LT",0.0172430852432351,0
"2025-08-09","VL",0.0825641740349866,7
"2025-08-09","NA.",0.071756822628211,7
"2025-08-16","TS.LKD",0.224599635317653,20
"2025-08-16","LVZS",0.104526724300308,9
"2025-08-16","LSDP",0.179748685442651,16
"2025-08-16","LRLS",0.120509093624644,11
"2025-08-16","DP",0.0230332392474708,0
"2025-08-16","LP",0.0362682736289986,0
"2025-08-16","LSDDP.LRP",0.0120032803012096,0
"2025-08-16","LLRA.KSS",0.0351865433900029,0
"2025-08-16","TT.LT",0.0170386346635188,0
"2025-08-16","VL",0.0814683440505859,7
"2025-08-16","NA.",0.0786175460329578,7
"2025-08-23","TS.LKD",0.224521398916288,20
"2025-08-23","LVZS",0.103808741459713,9
"2025-08-23","LSDP",0.177280157142166,16
"2025-08-23","LRLS",0.119371342373761,10
"2025-08-23","DP",0.0227285590250704,0
"2025-08-23","LP",0.0360366065306463,0
"2025-08-23","LSDDP.LRP",0.011804239420402,0
"2025-08-23","LLRA.KSS",0.0348879500775047,0
"2025-08-23","TT.LT",0.0168157950166935,0
"2025-08-23","VL",0.0801525229883748,7
"2025-08-23","NA.",0.08559268704938,8
"2025-08-30","TS.LKD",0.22440552798914,20
"2025-08-30","LVZS",0.103475927166102,9
"2025-08-30","LSDP",0.17478005962498,15
"2025-08-30","LRLS",0.118264419308011,11
"2025-08-30","DP",0.0223493544199762,0
"2025-08-30","LP",0.0357400853159893,0
"2025-08-30","LSDDP.LRP",0.0115337950906871,0
"2025-08-30","LLRA.KSS",0.0345886612316983,0
"2025-08-30","TT.LT",0.0166303547445826,0
"2025-08-30","VL",0.0791567658874237,7
"2025-08-30","NA.",0.0920750492214092,8
"2025-09-06","TS.LKD",0.22486476789705,20
"2025-09-06","LVZS",0.10306349200445,9
"2025-09-06","LSDP",0.17245509903789,15
"2025-09-06","LRLS",0.117475096552305,10
"2025-09-06","DP",0.0221143961213723,0
"2025-09-06","LP",0.0354858110156222,0
"2025-09-06","LSDDP.LRP",0.0112245401836353,0
"2025-09-06","LLRA.KSS",0.0343012541557644,0
"2025-09-06","TT.LT",0.016479872336589,0
"2025-09-06","VL",0.078156534392249,7
"2025-09-06","NA.",0.097379136303073,9
"2025-09-13","TS.LKD",0.225511723089227,20
"2025-09-13","LVZS",0.102975226845463,9
"2025-09-13","LSDP",0.170619251483653,15
"2025-09-13","LRLS",0.117065451657497,10
"2025-09-13","DP",0.0219810504404714,0
"2025-09-13","LP",0.0353852257084069,0
"2025-09-13","LSDDP.LRP",0.0110939815459477,0
"2025-09-13","LLRA.KSS",0.0340251464625359,0
"2025-09-13","TT.LT",0.0164526694221472,0
"2025-09-13","VL",0.0779153768490099,7
"2025-09-13","NA.",0.0999748964956409,9
"2025-09-20","TS.LKD",0.226960475374167,20
"2025-09-20","LVZS",0.103255858493426,9
"2025-09-20","LSDP",0.168710297930847,15
"2025-09-20","LRLS",0.116794213235657,10
"2025-09-20","DP",0.0220038751707436,0
"2025-09-20","LP",0.0353787924281408,0
"2025-09-20","LSDDP.LRP",0.0109604714780468,0
"2025-09-20","LLRA.KSS",0.0339813864051879,0
"2025-09-20","TT.LT",0.0164163623049285,0
"2025-09-20","VL",0.0780463292977848,7
"2025-09-20","NA.",0.10049193788107,9
"2025-09-27","TS.LKD",0.228752337513728,20
"2025-09-27","LVZS",0.103714117409484,9
"2025-09-27","LSDP",0.167681578825664,15
"2025-09-27","LRLS",0.11704797895164,10
"2025-09-27","DP",0.0220364329170301,0
"2025-09-27","LP",0.0355781736427064,0
"2025-09-27","LSDDP.LRP",0.0109609914691306,0
"2025-09-27","LLRA.KSS",0.0339359390958636,0
"2025-09-27","TT.LT",0.0163920117248492,0
"2025-09-27","VL",0.0784418468306792,7
"2025-09-27","NA.",0.0984585916192249,9
"2025-10-04","TS.LKD",0.230900744264309,21
"2025-10-04","LVZS",0.102715473952551,9
"2025-10-04","LSDP",0.167304058462931,15
"2025-10-04","LRLS",0.117289488153544,10
"2025-10-04","DP",0.0221287868641557,0
"2025-10-04","LP",0.0357935603153515,0
"2025-10-04","LSDDP.LRP",0.0111187420963512,0
"2025-10-04","LLRA.KSS",0.0333656886733914,0
"2025-10-04","TT.LT",0.0164705776087393,0
"2025-10-04","VL",0.0821319891467373,7
"2025-10-04","NA.",0.0937808904619386,8
"2025-10-11","TS.LKD",0.233779675124504,21
"2025-10-11","LVZS",0.103907597311433,9
"2025-10-11","LSDP",0.16755189289697,15
"2025-10-11","LRLS",0.117836457127909,10
"2025-10-11","DP",0.0222651096095481,0
"2025-10-11","LP",0.0360297646889589,0
"2025-10-11","LSDDP.LRP",0.0111172591169858,0
"2025-10-11","LLRA.KSS",0.0335470924137375,0
"2025-10-11","TT.LT",0.0165576102461801,0
"2025-10-11","VL",0.0829297733795618,7
"2025-10-11","NA.",0.087477768084213,8
"2025-10-19","TS.LKD",0.236730355252174,21
"2025-10-19","LVZS",0.10517264179494,9
"2025-10-19","LSDP",0.167817185266957,15
"2025-10-19","LRLS",0.11866164042231,11
"2025-10-19","DP",0.0221934270180622,0
"2025-10-19","LP",0.0363339819791438,0
"2025-10-19","LSDDP.LRP",0.0112049463042588,0
"2025-10-19","LLRA.KSS",0.0334527730341646,0
"2025-10-19","TT.LT",0.0166895237132278,0
"2025-10-19","VL",0.0839044622266218,7
"2025-10-19","NA.",0.0808390629881389,7
"2025-10-26","TS.LKD",0.239255704641357,21
"2025-10-26","LVZS",0.10621645423762,9
"2025-10-26","LSDP",0.167678842222503,15
"2025-10-26","LRLS",0.119118655604918,11
"2025-10-26","DP",0.0221292788798371,0
"2025-10-26","LP",0.0365406062951212,0
"2025-10-26","LSDDP.LRP",0.0111925688626431,0
"2025-10-26","LLRA.KSS",0.0336030505183761,0
"2025-10-26","TT.LT",0.0167801429150141,0
"2025-10-26","VL",0.0848180177115217,7
"2025-10-26","NA.",0.0756666781110891,7
"2025-11-02","TS.LKD",0.241832000751142,21
"2025-11-02","LVZS",0.106874660281744,9
"2025-11-02","LSDP",0.16708761545717,15
"2025-11-02","LRLS",0.119548844088493,11
"2025-11-02","DP",0.0218893168654076,0
"2025-11-02","LP",0.0367833967966566,0
"2025-11-02","LSDDP.LRP",0.0112184147657771,0
"2025-11-02","LLRA.KSS",0.0337223355559866,0
"2025-11-02","TT.LT",0.0167892215322399,0
"2025-11-02","VL",0.0854535813240593,8
"2025-11-02","NA.",0.0718006125813228,6
"2025-11-09","TS.LKD",0.244028118577963,21
"2025-11-09","LVZS",0.107560137703204,9
"2025-11-09","LSDP",0.165664108130761,15
"2025-11-09","LRLS",0.119743439049148,11
"2025-11-09","DP",0.0216503044236575,0
"2025-11-09","LP",0.0367312493711581,0
"2025-11-09","LSDDP.LRP",0.0112444219890674,0
"2025-11-09","LLRA.KSS",0.0336740328696435,0
"2025-11-09","TT.LT",0.016746604768061,0
"2025-11-09","VL",0.0857960265409752,8
"2025-11-09","NA.",0.070161556576361,6
"2025-11-16","TS.LKD",0.245666846537511,22
"2025-11-16","LVZS",0.107894165117647,9
"2025-11-16","LSDP",0.163681563416119,14
"2025-11-16","LRLS",0.119478194771658,11
"2025-11-16","DP",0.021501463889644,0
"2025-11-16","LP",0.0366346464411883,0
"2025-11-16","LSDDP.LRP",0.0111943492900306,0
"2025-11-16","LLRA.KSS",0.033724487238817,0
"2025-11-16","TT.LT",0.0167401376083401,0
"2025-11-16","VL",0.0858850766094901,8
"2025-11-16","NA.",0.070599069079556,6
"2025-11-23","TS.LKD",0.247050722013891,22
"2025-11-23","LVZS",0.108192941485609,10
"2025-11-23","LSDP",0.161564400667213,14
"2025-11-23","LRLS",0.119250082158859,10
"2025-11-23","DP",0.0212697711227876,0
"2025-11-23","LP",0.0366364234990847,0
"2025-11-23","LSDDP.LRP",0.0111518813142626,0
"2025-11-23","LLRA.KSS",0.0335716956774885,0
"2025-11-23","TT.LT",0.0167092932184018,0
"2025-11-23","VL",0.0860253618339511,8
"2025-11-23","NA.",0.0715774270084515,6
"2025-11-30","TS.LKD",0.248598827232537,22
"2025-11-30","LVZS",0.108060171086695,10
"2025-11-30","LSDP",0.1600815280157,14
"2025-11-30","LRLS",0.119084267623175,10
"2025-11-30","DP",0.0210289908018732,0
"2025-11-30","LP",0.0364760379701305,0
"2025-11-30","LSDDP.LRP",0.0109928471173787,0
"2025-11-30","LLRA.KSS",0.0334173688434553,0
"2025-11-30","TT.LT",0.0166485341935103,0
"2025-11-30","VL",0.0859897060806437,8
"2025-11-30","NA.",0.0726217210349009,6
"2025-12-07","TS.LKD",0.250150131065838,22
"2025-12-07","LVZS",0.107923695025089,10
"2025-12-07","LSDP",0.15849958585745,14
"2025-12-07","LRLS",0.119232071413415,10
"2025-12-07","DP",0.0208771652712951,0
"2025-12-07","LP",0.03651798726246,0
"2025-12-07","LSDDP.LRP",0.0108697134112048,0
"2025-12-07","LLRA.KSS",0.033195165259545,0
"2025-12-07","TT.LT",0.0166337929402003,0
"2025-12-07","VL",0.0856139679025538,8
"2025-12-07","NA.",0.0734867245909493,6
"2025-12-14","TS.LKD",0.251608720169199,22
"2025-12-14","LVZS",0.107915827332927,10
"2025-12-14","LSDP",0.156445250134564,14
"2025-12-14","LRLS",0.11908119960953,10
"2025-12-14","DP",0.0205656975742969,0
"2025-12-14","LP",0.0364571093304554,0
"2025-12-14","LSDDP.LRP",0.0106337353903698,0
"2025-12-14","LLRA.KSS",0.0330055701816478,0
"2025-12-14","TT.LT",0.0165499953744205,0
"2025-12-14","VL",0.0851458085806866,7
"2025-12-14","NA.",0.0755910863219032,7
"2025-12-21","TS.LKD",0.252801101163553,22
"2025-12-21","LVZS",0.107852147288808,10
"2025-12-21","LSDP",0.155439799408795,14
"2025-12-21","LRLS",0.11891119206381,10
"2025-12-21","DP",0.0204332654747584,0
"2025-12-21","LP",0.0361972163467595,0
"2025-12-21","LSDDP.LRP",0.0105349910961059,0
"2025-12-21","LLRA.KSS",0.0327056181466104,0
"2025-12-21","TT.LT",0.0163923472388667,0
"2025-12-21","VL",0.0845899454273653,7
"2025-12-21","NA.",0.0771423763445674,7
"2025-12-28","TS.LKD",0.253844996396616,22
"2025-12-28","LVZS",0.108028693805225,10
"2025-12-28","LSDP",0.153183690706257,14
"2025-12-28","LRLS",0.118713907895322,10
"2025-12-28","DP",0.0201660326151084,0
"2025-12-28","LP",0.0359100458524014,0
"2025-12-28","LSDDP.LRP",0.0103831535931544,0
"2025-12-28","LLRA.KSS",0.0325462505975972,0
"2025-12-28","TT.LT",0.0162576802561541,0
"2025-12-28","VL",0.0841513902898511,7
"2025-12-28","NA.",0.0798141579923145,7
"2026-01-04","TS.LKD",0.254625749700315,22
"2026-01-04","LVZS",0.108535720176799,10
"2026-01-04","LSDP",0.151084524408035,13
"2026-01-04","LRLS",0.118172475991266,10
"2026-01-04","DP",0.0197738908716042,0
"2026-01-04","LP",0.0356305577398087,0
"2026-01-04","LSDDP.LRP",0.0102686929946311,0
"2026-01-04","LLRA.KSS",0.0323722591624716,0
"2026-01-04","TT.LT",0.0161269032864092,0
"2026-01-04","VL",0.0840042295412788,8
"2026-01-04","NA.",0.082404996127382,7
"2026-01-12","TS.LKD",0.255533092622691,23
"2026-01-12","LVZS",0.108721614851186,10
"2026-01-12","LSDP",0.149181683542326,13
"2026-01-12","LRLS",0.118037133602951,10
"2026-01-12","DP",0.0197600015993347,0
"2026-01-12","LP",0.0355802195721054,0
"2026-01-12","LSDDP.LRP",0.010259788893166,0
"2026-01-12","LLRA.KSS",0.0323837497474319,0
"2026-01-12","TT.LT",0.0160098040018854,0
"2026-01-12","VL",0.0838330928956607,7
"2026-01-12","NA.",0.0836998186712613,7
