"date","party","res","mandates"
"2025-04-03","TT.LT",0.0180648670463405,0
"2025-04-03","VL",0.0917914792425514,8
"2025-04-03","NA.",0.075057733208827,7
"2025-04-10","TS.LKD",0.205213611428911,18
"2025-04-10","LVZS",0.0996197284044103,9
"2025-04-10","LSDP",0.200416290862117,18
"2025-04-10","LRLS",0.117620887070901,10
"2025-04-10","DP",0.025628491369898,0
"2025-04-10","LP",0.033382987057558,0
"2025-04-10","LSDDP.LRP",0.0145060381235696,0
"2025-04-10","LLRA.KSS",0.0329807120323276,0
"2025-04-10","TT.LT",0.0180472663938533,0
"2025-04-10","VL",0.0915348321349027,8
"2025-04-10","NA.",0.0740491551215514,7
"2025-04-18","TS.LKD",0.206581200670893,18
"2025-04-18","LVZS",0.0999774975588303,9
"2025-04-18","LSDP",0.198830230433759,18
"2025-04-18","LRLS",0.118207131618205,10
"2025-04-18","DP",0.0255106998910016,0
"2025-04-18","LP",0.0335824250741181,0
"2025-04-18","LSDDP.LRP",0.0143750080536242,0
"2025-04-18","LLRA.KSS",0.0333757721233222,0
"2025-04-18","TT.LT",0.0179687110490272,0
"2025-04-18","VL",0.0910200618205395,8
"2025-04-18","NA.",0.0735712617066797,7
"2025-04-25","TS.LKD",0.20801627886866,18
"2025-04-25","LVZS",0.100225476601374,9
"2025-04-25","LSDP",0.198572479454733,18
"2025-04-25","LRLS",0.118553434271237,11
"2025-04-25","DP",0.0253488210765048,0
"2025-04-25","LP",0.0337050371935439,0
"2025-04-25","LSDDP.LRP",0.0141659708951128,0
"2025-04-25","LLRA.KSS",0.0335987382423369,0
"2025-04-25","TT.LT",0.0179707194827271,0
"2025-04-25","VL",0.0906991927124083,8
"2025-04-25","NA.",0.0721438512013618,6
"2025-05-02","TS.LKD",0.2095938233223,19
"2025-05-02","LVZS",0.100766220840606,9
"2025-05-02","LSDP",0.198129839052055,18
"2025-05-02","LRLS",0.119179971507796,10
"2025-05-02","DP",0.0254197943656566,0
"2025-05-02","LP",0.0337816559885165,0
"2025-05-02","LSDDP.LRP",0.0140392304178511,0
"2025-05-02","LLRA.KSS",0.03391670840288,0
"2025-05-02","TT.LT",0.0179127574633953,0
"2025-05-02","VL",0.0907173928154558,8
"2025-05-02","NA.",0.069542605823487,6
"2025-05-09","TS.LKD",0.211336217309873,19
"2025-05-09","LVZS",0.101410987501281,9
"2025-05-09","LSDP",0.198152799832427,17
"2025-05-09","LRLS",0.120111357960211,11
"2025-05-09","DP",0.0252677379754365,0
"2025-05-09","LP",0.0341412373387723,0
"2025-05-09","LSDDP.LRP",0.0140317187809096,0
"2025-05-09","LLRA.KSS",0.0343321627199117,0
"2025-05-09","TT.LT",0.0179232373614645,0
"2025-05-09","VL",0.0909632046450365,8
"2025-05-09","NA.",0.0653293385746766,6
"2025-05-16","TS.LKD",0.212871157039704,19
"2025-05-16","LVZS",0.102023519168169,9
"2025-05-16","LSDP",0.198666209160281,18
"2025-05-16","LRLS",0.120754606154978,11
"2025-05-16","DP",0.0252143995911463,0
"2025-05-16","LP",0.0344214080027444,0
"2025-05-16","LSDDP.LRP",0.0140048736121798,0
"2025-05-16","LLRA.KSS",0.0347444971013973,0
"2025-05-16","TT.LT",0.0179636979260717,0
"2025-05-16","VL",0.0912589791492138,8
"2025-05-16","NA.",0.0610766530941151,5
"2025-05-23","TS.LKD",0.214908887244286,19
"2025-05-23","LVZS",0.102610414583188,9
"2025-05-23","LSDP",0.198052817215243,18
"2025-05-23","LRLS",0.121322449888224,11
"2025-05-23","DP",0.0251869077723593,0
"2025-05-23","LP",0.034624940744032,0
"2025-05-23","LSDDP.LRP",0.0140234371913214,0
"2025-05-23","LLRA.KSS",0.0351355852517005,0
"2025-05-23","TT.LT",0.0179456202117364,0
"2025-05-23","VL",0.0908889780061808,8
"2025-05-23","NA.",0.0582999618917295,5
"2025-05-30","TS.LKD",0.216472501589103,19
"2025-05-30","LVZS",0.102906707458704,9
"2025-05-30","LSDP",0.197358348726792,18
"2025-05-30","LRLS",0.121835050539535,11
"2025-05-30","DP",0.0251689745495923,0
"2025-05-30","LP",0.0348650362281099,0
"2025-05-30","LSDDP.LRP",0.0139373384688757,0
"2025-05-30","LLRA.KSS",0.0354911967601258,0
"2025-05-30","TT.LT",0.0179271057657386,0
"2025-05-30","VL",0.090628913897163,8
"2025-05-30","NA.",0.0564088260162607,5
"2025-06-06","TS.LKD",0.217623628924922,19
"2025-06-06","LVZS",0.103108458965873,9
"2025-06-06","LSDP",0.196108682477593,18
"2025-06-06","LRLS",0.122086392375398,11
"2025-06-06","DP",0.0251104964768893,0
"2025-06-06","LP",0.0350253810905472,0
"2025-06-06","LSDDP.LRP",0.0137619331009503,0
"2025-06-06","LLRA.KSS",0.0356427410872746,0
"2025-06-06","TT.LT",0.0178274136003462,0
"2025-06-06","VL",0.0900148339046708,8
"2025-06-06","NA.",0.0566900379955349,5
"2025-06-13","TS.LKD",0.218987604423305,20
"2025-06-13","LVZS",0.103052348114652,9
"2025-06-13","LSDP",0.194669390023028,17
"2025-06-13","LRLS",0.122277110439005,11
"2025-06-13","DP",0.0250644468539784,0
"2025-06-13","LP",0.0353313624486436,0
"2025-06-13","LSDDP.LRP",0.0136379396307486,0
"2025-06-13","LLRA.KSS",0.03565555720317,0
"2025-06-13","TT.LT",0.0177622320324307,0
"2025-06-13","VL",0.0894008975072923,8
"2025-06-13","NA.",0.0571611113237478,5
"2025-06-20","TS.LKD",0.219718831380273,20
"2025-06-20","LVZS",0.103037395452553,9
"2025-06-20","LSDP",0.193471182421656,17
"2025-06-20","LRLS",0.122500462850268,11
"2025-06-20","DP",0.0247106974418808,0
"2025-06-20","LP",0.035520353280846,0
"2025-06-20","LSDDP.LRP",0.0134674187467539,0
"2025-06-20","LLRA.KSS",0.035626199472748,0
"2025-06-20","TT.LT",0.0176363304507571,0
"2025-06-20","VL",0.0890443641316534,8
"2025-06-20","NA.",0.0582667643706109,5
"2025-06-27","TS.LKD",0.220830170594606,20
"2025-06-27","LVZS",0.103179129932602,9
"2025-06-27","LSDP",0.191780371592379,17
"2025-06-27","LRLS",0.122772115854358,11
"2025-06-27","DP",0.0245317299587701,0
"2025-06-27","LP",0.035677743728673,0
"2025-06-27","LSDDP.LRP",0.0132659409253202,0
"2025-06-27","LLRA.KSS",0.0357739708052066,0
"2025-06-27","TT.LT",0.017540666086779,0
"2025-06-27","VL",0.0883767836575349,8
"2025-06-27","NA.",0.0592713768637717,5
"2025-07-04","TS.LKD",0.221967491123491,20
"2025-07-04","LVZS",0.103176592834652,9
"2025-07-04","LSDP",0.190662367075102,17
"2025-07-04","LRLS",0.122790603216274,11
"2025-07-04","DP",0.0243679926265089,0
"2025-07-04","LP",0.0359018592816086,0
"2025-07-04","LSDDP.LRP",0.0130833810856407,0
"2025-07-04","LLRA.KSS",0.0360524846338046,0
"2025-07-04","TT.LT",0.0175127029175368,0
"2025-07-04","VL",0.0878024716342137,8
"2025-07-04","NA.",0.059682053571168,5
"2025-07-11","TS.LKD",0.223249964778871,20
"2025-07-11","LVZS",0.103579614624811,9
"2025-07-11","LSDP",0.189249874023205,17
"2025-07-11","LRLS",0.122713786611919,11
"2025-07-11","DP",0.0242772583271156,0
"2025-07-11","LP",0.0360885042310582,0
"2025-07-11","LSDDP.LRP",0.0128826215742694,0
"2025-07-11","LLRA.KSS",0.0360583192373666,0
"2025-07-11","TT.LT",0.0174299114381538,0
"2025-07-11","VL",0.087022855196968,8
"2025-07-11","NA.",0.0604472899562627,5
"2025-07-19","TS.LKD",0.224099643672337,20
"2025-07-19","LVZS",0.103915221128961,9
"2025-07-19","LSDP",0.187557164717253,17
"2025-07-19","LRLS",0.122908347578559,11
"2025-07-19","DP",0.0242189774156475,0
"2025-07-19","LP",0.0362945937288829,0
"2025-07-19","LSDDP.LRP",0.0127767511786255,0
"2025-07-19","LLRA.KSS",0.036104808092289,0
"2025-07-19","TT.LT",0.01744316131272,0
"2025-07-19","VL",0.0863908431328021,8
"2025-07-19","NA.",0.0612904880419234,5
"2025-07-26","TS.LKD",0.225073158333907,20
"2025-07-26","LVZS",0.104023552410556,9
"2025-07-26","LSDP",0.186001112482006,16
"2025-07-26","LRLS",0.122362832623908,11
"2025-07-26","DP",0.0239653451549986,0
"2025-07-26","LP",0.0366619327197831,0
"2025-07-26","LSDDP.LRP",0.0126824504701637,0
"2025-07-26","LLRA.KSS",0.0358395301401136,0
"2025-07-26","TT.LT",0.017407534828346,0
"2025-07-26","VL",0.0857341692927794,8
"2025-07-26","NA.",0.0632483815434382,6
"2025-08-02","TS.LKD",0.225939986997111,20
"2025-08-02","LVZS",0.104045469583366,9
"2025-08-02","LSDP",0.183693080048513,16
"2025-08-02","LRLS",0.121818579088241,11
"2025-08-02","DP",0.0237199035563645,0
"2025-08-02","LP",0.0368458216655426,0
"2025-08-02","LSDDP.LRP",0.01251530344244,0
"2025-08-02","LLRA.KSS",0.0356535411943385,0
"2025-08-02","TT.LT",0.0172571811853289,0
"2025-08-02","VL",0.0848190363960636,8
"2025-08-02","NA.",0.0666920968426919,6
"2025-08-09","TS.LKD",0.226471667167338,20
"2025-08-09","LVZS",0.103568603295484,9
"2025-08-09","LSDP",0.181568800779097,16
"2025-08-09","LRLS",0.121243244728853,11
"2025-08-09","DP",0.02339634858336,0
"2025-08-09","LP",0.0369086845122912,0
"2025-08-09","LSDDP.LRP",0.012253687182085,0
"2025-08-09","LLRA.KSS",0.0352976114976933,0
"2025-08-09","TT.LT",0.0170955765939023,0
"2025-08-09","VL",0.0837557594258866,8
"2025-08-09","NA.",0.0714400162340092,6
"2025-08-16","TS.LKD",0.226664806656827,20
"2025-08-16","LVZS",0.102969298938673,9
"2025-08-16","LSDP",0.179243954586782,16
"2025-08-16","LRLS",0.12007700280816,11
"2025-08-16","DP",0.023113232498063,0
"2025-08-16","LP",0.0369452472227815,0
"2025-08-16","LSDDP.LRP",0.0119257027800908,0
"2025-08-16","LLRA.KSS",0.0349296936105567,0
"2025-08-16","TT.LT",0.0168527538697228,0
"2025-08-16","VL",0.0821569684759289,7
"2025-08-16","NA.",0.0781213385524139,7
"2025-08-23","TS.LKD",0.226369954477709,20
"2025-08-23","LVZS",0.102260824704932,9
"2025-08-23","LSDP",0.176833166792176,16
"2025-08-23","LRLS",0.119010044596065,10
"2025-08-23","DP",0.022825692363685,0
"2025-08-23","LP",0.0366492864634278,0
"2025-08-23","LSDDP.LRP",0.0116736762600826,0
"2025-08-23","LLRA.KSS",0.0345217313359669,0
"2025-08-23","TT.LT",0.0166302183980397,0
"2025-08-23","VL",0.08089252595906,7
"2025-08-23","NA.",0.0853328786488569,8
"2025-08-30","TS.LKD",0.226030968291729,20
"2025-08-30","LVZS",0.101790004280677,9
"2025-08-30","LSDP",0.174230685926155,15
"2025-08-30","LRLS",0.118015790057423,11
"2025-08-30","DP",0.0225342173962955,0
"2025-08-30","LP",0.036538242328112,0
"2025-08-30","LSDDP.LRP",0.011449947781157,0
"2025-08-30","LLRA.KSS",0.0340733974818321,0
"2025-08-30","TT.LT",0.01646300828126,0
"2025-08-30","VL",0.0797011913551869,7
"2025-08-30","NA.",0.092172546820172,8
"2025-09-06","TS.LKD",0.225989344153559,20
"2025-09-06","LVZS",0.10139083761704,9
"2025-09-06","LSDP",0.171646115186559,15
"2025-09-06","LRLS",0.117290385454011,10
"2025-09-06","DP",0.0223269139131805,0
"2025-09-06","LP",0.036431285965039,0
"2025-09-06","LSDDP.LRP",0.0113338468536256,0
"2025-09-06","LLRA.KSS",0.0336870312937187,0
"2025-09-06","TT.LT",0.0163377207533925,0
"2025-09-06","VL",0.0786450697693078,7
"2025-09-06","NA.",0.0979214490405672,9
"2025-09-13","TS.LKD",0.226728875806852,20
"2025-09-13","LVZS",0.101076954880562,9
"2025-09-13","LSDP",0.169509602036357,15
"2025-09-13","LRLS",0.116665766437491,10
"2025-09-13","DP",0.0221173103655069,0
"2025-09-13","LP",0.0364794329366273,0
"2025-09-13","LSDDP.LRP",0.0112212526228979,0
"2025-09-13","LLRA.KSS",0.0334512415842364,0
"2025-09-13","TT.LT",0.0162855273476977,0
"2025-09-13","VL",0.0783500751354197,7
"2025-09-13","NA.",0.101113960846352,9
"2025-09-20","TS.LKD",0.228287623631183,20
"2025-09-20","LVZS",0.101329855074392,9
"2025-09-20","LSDP",0.167816507412694,15
"2025-09-20","LRLS",0.116283590222645,10
"2025-09-20","DP",0.0220573975252207,0
"2025-09-20","LP",0.0366614461489184,0
"2025-09-20","LSDDP.LRP",0.0111499185428063,0
"2025-09-20","LLRA.KSS",0.0332339172514976,0
"2025-09-20","TT.LT",0.0163024723686189,0
"2025-09-20","VL",0.078125246721791,7
"2025-09-20","NA.",0.101752025100233,9
"2025-09-27","TS.LKD",0.230664676299482,20
"2025-09-27","LVZS",0.10183279257958,9
"2025-09-27","LSDP",0.166786815751923,15
"2025-09-27","LRLS",0.116326805955467,10
"2025-09-27","DP",0.0222214642900455,0
"2025-09-27","LP",0.0368780314984654,0
"2025-09-27","LSDDP.LRP",0.0111584911341631,0
"2025-09-27","LLRA.KSS",0.03315345228423,0
"2025-09-27","TT.LT",0.0163839149296183,0
"2025-09-27","VL",0.0783293386854906,7
"2025-09-27","NA.",0.0992642165915352,9
"2025-10-04","TS.LKD",0.233474830959936,21
"2025-10-04","LVZS",0.10038943100689,9
"2025-10-04","LSDP",0.166054159181235,15
"2025-10-04","LRLS",0.116681591114779,10
"2025-10-04","DP",0.0222203248109445,0
"2025-10-04","LP",0.037195827438838,0
"2025-10-04","LSDDP.LRP",0.0112282776251317,0
"2025-10-04","LLRA.KSS",0.0327056799201542,0
"2025-10-04","TT.LT",0.0164555600562412,0
"2025-10-04","VL",0.0820274918627841,7
"2025-10-04","NA.",0.0945668260230662,8
"2025-10-11","TS.LKD",0.236101817298545,21
"2025-10-11","LVZS",0.101286642905794,9
"2025-10-11","LSDP",0.166255618523856,15
"2025-10-11","LRLS",0.11736656427673,10
"2025-10-11","DP",0.0223440365525254,0
"2025-10-11","LP",0.0376688348060313,0
"2025-10-11","LSDDP.LRP",0.0114034984021598,0
"2025-10-11","LLRA.KSS",0.0327080992049476,0
"2025-10-11","TT.LT",0.0166527003090563,0
"2025-10-11","VL",0.0829957137942669,7
"2025-10-11","NA.",0.0882164739260874,8
"2025-10-19","TS.LKD",0.239106215065425,21
"2025-10-19","LVZS",0.102356887016479,9
"2025-10-19","LSDP",0.166028453846784,15
"2025-10-19","LRLS",0.118140786752829,11
"2025-10-19","DP",0.0224885684580236,0
"2025-10-19","LP",0.0380693501300104,0
"2025-10-19","LSDDP.LRP",0.0114931197639551,0
"2025-10-19","LLRA.KSS",0.0326145314599304,0
"2025-10-19","TT.LT",0.0167875232622002,0
"2025-10-19","VL",0.0838982074818437,7
"2025-10-19","NA.",0.0820163567625197,7
"2025-10-26","TS.LKD",0.242152376831903,21
"2025-10-26","LVZS",0.103269936336031,9
"2025-10-26","LSDP",0.16594390437035,15
"2025-10-26","LRLS",0.118915257557036,11
"2025-10-26","DP",0.0222803622241332,0
"2025-10-26","LP",0.0384724730806234,0
"2025-10-26","LSDDP.LRP",0.0116360887701515,0
"2025-10-26","LLRA.KSS",0.0322968938012267,0
"2025-10-26","TT.LT",0.0168060095033802,0
"2025-10-26","VL",0.0848964727680194,7
"2025-10-26","NA.",0.0763302247571449,7
"2025-11-02","TS.LKD",0.244620682219141,22
"2025-11-02","LVZS",0.104256249208996,9
"2025-11-02","LSDP",0.165472841346316,15
"2025-11-02","LRLS",0.119471820692273,11
"2025-11-02","DP",0.0221107324920722,0
"2025-11-02","LP",0.0389107267899383,0
"2025-11-02","LSDDP.LRP",0.0116752647479593,0
"2025-11-02","LLRA.KSS",0.0319531092404199,0
"2025-11-02","TT.LT",0.0168898802951961,0
"2025-11-02","VL",0.0853677888786948,7
"2025-11-02","NA.",0.0722709040889933,6
"2025-11-09","TS.LKD",0.247239080396323,22
"2025-11-09","LVZS",0.105208656193933,9
"2025-11-09","LSDP",0.163949906153064,14
"2025-11-09","LRLS",0.119948185054005,11
"2025-11-09","DP",0.0218524646448176,0
"2025-11-09","LP",0.0391780350392034,0
"2025-11-09","LSDDP.LRP",0.0115825080220695,0
"2025-11-09","LLRA.KSS",0.0317407447675201,0
"2025-11-09","TT.LT",0.0168881574002733,0
"2025-11-09","VL",0.085364415718385,8
"2025-11-09","NA.",0.0700478466104065,6
"2025-11-16","TS.LKD",0.249478001592889,22
"2025-11-16","LVZS",0.105652989152075,9
"2025-11-16","LSDP",0.162091216054801,14
"2025-11-16","LRLS",0.120128259650957,11
"2025-11-16","DP",0.0216783928127244,0
"2025-11-16","LP",0.0396633636911836,0
"2025-11-16","LSDDP.LRP",0.0116621108540966,0
"2025-11-16","LLRA.KSS",0.0316028427134352,0
"2025-11-16","TT.LT",0.0168901884754289,0
"2025-11-16","VL",0.0851530442325406,8
"2025-11-16","NA.",0.0689995907698687,6
"2025-11-23","TS.LKD",0.251489805973168,22
"2025-11-23","LVZS",0.106023244028628,9
"2025-11-23","LSDP",0.160435402283274,14
"2025-11-23","LRLS",0.120219662358094,11
"2025-11-23","DP",0.0214798051482226,0
"2025-11-23","LP",0.0398395404431999,0
"2025-11-23","LSDDP.LRP",0.0116679082818437,0
"2025-11-23","LLRA.KSS",0.0314720421217573,0
"2025-11-23","TT.LT",0.0168821523870568,0
"2025-11-23","VL",0.0847682249591275,8
"2025-11-23","NA.",0.0687222120156279,6
"2025-11-30","TS.LKD",0.254263524607366,23
"2025-11-30","LVZS",0.10606219031057,9
"2025-11-30","LSDP",0.158577698460509,14
"2025-11-30","LRLS",0.120042255614241,11
"2025-11-30","DP",0.0213716100496997,0
"2025-11-30","LP",0.0401946770071105,0
"2025-11-30","LSDDP.LRP",0.0116822305473226,0
"2025-11-30","LLRA.KSS",0.03139588091371,0
"2025-11-30","TT.LT",0.0168682646900022,0
"2025-11-30","VL",0.0845572001387052,7
"2025-11-30","NA.",0.0679844676607647,6
"2025-12-07","TS.LKD",0.256173009585131,23
"2025-12-07","LVZS",0.10593873641189,9
"2025-12-07","LSDP",0.156965452689827,14
"2025-12-07","LRLS",0.120229173196542,11
"2025-12-07","DP",0.0212271025795357,0
"2025-12-07","LP",0.0404205572209377,0
"2025-12-07","LSDDP.LRP",0.011699149071445,0
"2025-12-07","LLRA.KSS",0.0310848670083093,0
"2025-12-07","TT.LT",0.0168489143771872,0
"2025-12-07","VL",0.0846784366781346,7
"2025-12-07","NA.",0.0677346011810599,6
"2025-12-14","TS.LKD",0.257602567997223,23
"2025-12-14","LVZS",0.106014337725248,9
"2025-12-14","LSDP",0.156094833366449,14
"2025-12-14","LRLS",0.120415184372028,11
"2025-12-14","DP",0.0208379567321933,0
"2025-12-14","LP",0.040489611712531,0
"2025-12-14","LSDDP.LRP",0.0115652268426113,0
"2025-12-14","LLRA.KSS",0.0309180799117896,0
"2025-12-14","TT.LT",0.0168909640882018,0
"2025-12-14","VL",0.0844100230290077,7
"2025-12-14","NA.",0.0677612142227169,6
"2025-12-21","TS.LKD",0.259525931309854,23
"2025-12-21","LVZS",0.106157621487828,9
"2025-12-21","LSDP",0.154508708654099,14
"2025-12-21","LRLS",0.12048950568022,11
"2025-12-21","DP",0.0204365081041936,0
"2025-12-21","LP",0.0407617991821256,0
"2025-12-21","LSDDP.LRP",0.0114612078216423,0
"2025-12-21","LLRA.KSS",0.0307612144782593,0
"2025-12-21","TT.LT",0.0169103869479139,0
"2025-12-21","VL",0.0839237081041131,7
"2025-12-21","NA.",0.0680634082297512,6
"2025-12-28","TS.LKD",0.260870012467961,23
"2025-12-28","LVZS",0.106611725609185,9
"2025-12-28","LSDP",0.152630836700124,14
"2025-12-28","LRLS",0.120475332381791,11
"2025-12-28","DP",0.020279232514618,0
"2025-12-28","LP",0.0408626882510228,0
"2025-12-28","LSDDP.LRP",0.0113520942967155,0
"2025-12-28","LLRA.KSS",0.0306154024660154,0
"2025-12-28","TT.LT",0.0168886342675398,0
"2025-12-28","VL",0.0834600616298515,7
"2025-12-28","NA.",0.0689539794151753,6
"2026-01-04","TS.LKD",0.263042633756735,23
"2026-01-04","LVZS",0.107054623783834,10
"2026-01-04","LSDP",0.150813465896377,13
"2026-01-04","LRLS",0.120215093885828,11
"2026-01-04","DP",0.0202886560458319,0
"2026-01-04","LP",0.0411038474312703,0
"2026-01-04","LSDDP.LRP",0.0112461821478517,0
"2026-01-04","LLRA.KSS",0.0304244882406255,0
"2026-01-04","TT.LT",0.0169532421003134,0
"2026-01-04","VL",0.0827231982227478,7
"2026-01-04","NA.",0.0691345684885857,6
"2026-01-12","TS.LKD",0.26466263964987,23
"2026-01-12","LVZS",0.107041366205482,10
"2026-01-12","LSDP",0.149179448160969,13
"2026-01-12","LRLS",0.120179004714869,11
"2026-01-12","DP",0.0202306335011175,0
"2026-01-12","LP",0.0414311604868181,0
"2026-01-12","LSDDP.LRP",0.0112600741961851,0
"2026-01-12","LLRA.KSS",0.0301289445743487,0
"2026-01-12","TT.LT",0.0169328735543809,0
"2026-01-12","VL",0.0820737369292724,7
"2026-01-12","NA.",0.0698801180266878,6
