"date","party","res","mandates"
"2024-12-25","VL",0.0854636902545137,8
"2024-12-25","NA.",0.110807435450727,10
"2025-01-01","TS.LKD",0.188351380351901,17
"2025-01-01","LVZS",0.0964167259989409,8
"2025-01-01","LSDP",0.204415245364245,18
"2025-01-01","LRLS",0.11033479179137,10
"2025-01-01","DP",0.0255289783536973,0
"2025-01-01","LP",0.0327466941952341,0
"2025-01-01","LSDDP.LRP",0.0151884749115334,0
"2025-01-01","LLRA.KSS",0.0291497208006075,0
"2025-01-01","TT.LT",0.0186041563360587,0
"2025-01-01","VL",0.0870185374250733,8
"2025-01-01","NA.",0.105245294471339,9
"2025-01-09","TS.LKD",0.189849454275869,17
"2025-01-09","LVZS",0.0973920756071063,8
"2025-01-09","LSDP",0.20511239666818,18
"2025-01-09","LRLS",0.111397279755043,10
"2025-01-09","DP",0.0254256637409989,0
"2025-01-09","LP",0.0327563365807162,0
"2025-01-09","LSDDP.LRP",0.0150917197986119,0
"2025-01-09","LLRA.KSS",0.0294908400119609,0
"2025-01-09","TT.LT",0.0186911422567384,0
"2025-01-09","VL",0.0880050485189705,8
"2025-01-09","NA.",0.0997880427858057,9
"2025-01-16","TS.LKD",0.191529346859765,17
"2025-01-16","LVZS",0.0977963013123328,9
"2025-01-16","LSDP",0.205231910376351,18
"2025-01-16","LRLS",0.112340508581466,10
"2025-01-16","DP",0.0255546020786951,0
"2025-01-16","LP",0.0327030561612497,0
"2025-01-16","LSDDP.LRP",0.0152892277430048,0
"2025-01-16","LLRA.KSS",0.0298060641319702,0
"2025-01-16","TT.LT",0.0187680802068033,0
"2025-01-16","VL",0.0892515027883662,8
"2025-01-16","NA.",0.0947293997599952,8
"2025-01-23","TS.LKD",0.192978396944568,17
"2025-01-23","LVZS",0.0981424922195482,9
"2025-01-23","LSDP",0.205327740036671,18
"2025-01-23","LRLS",0.113110655576611,10
"2025-01-23","DP",0.0257273699048699,0
"2025-01-23","LP",0.0327613289706857,0
"2025-01-23","LSDDP.LRP",0.0152745947806791,0
"2025-01-23","LLRA.KSS",0.0299885649463808,0
"2025-01-23","TT.LT",0.01881015981707,0
"2025-01-23","VL",0.0903477861976827,8
"2025-01-23","NA.",0.0905309106052335,8
"2025-01-30","TS.LKD",0.194137035021198,17
"2025-01-30","LVZS",0.0985003186704673,9
"2025-01-30","LSDP",0.204752743495676,18
"2025-01-30","LRLS",0.113882300753229,10
"2025-01-30","DP",0.0258666362730234,0
"2025-01-30","LP",0.0326150941563716,0
"2025-01-30","LSDDP.LRP",0.015272198082611,0
"2025-01-30","LLRA.KSS",0.0301657975882902,0
"2025-01-30","TT.LT",0.0188001765838564,0
"2025-01-30","VL",0.09071375024883,8
"2025-01-30","NA.",0.0882939491264461,8
"2025-02-06","TS.LKD",0.194874815522818,17
"2025-02-06","LVZS",0.0980286652347869,9
"2025-02-06","LSDP",0.203599703626809,18
"2025-02-06","LRLS",0.114269484455608,10
"2025-02-06","DP",0.0257288447121543,0
"2025-02-06","LP",0.0324996332850228,0
"2025-02-06","LSDDP.LRP",0.015145463439567,0
"2025-02-06","LLRA.KSS",0.0302644051057154,0
"2025-02-06","TT.LT",0.0187312044222535,0
"2025-02-06","VL",0.0910240049488939,8
"2025-02-06","NA.",0.0888337752463712,8
"2025-02-13","TS.LKD",0.194992603881925,17
"2025-02-13","LVZS",0.0978185071058319,9
"2025-02-13","LSDP",0.202311191170374,18
"2025-02-13","LRLS",0.114473116254405,10
"2025-02-13","DP",0.0255585657923203,0
"2025-02-13","LP",0.0324249336960349,0
"2025-02-13","LSDDP.LRP",0.0148076637140639,0
"2025-02-13","LLRA.KSS",0.0303327534598963,0
"2025-02-13","TT.LT",0.0185864173587233,0
"2025-02-13","VL",0.0909135997148656,8
"2025-02-13","NA.",0.0907806478515597,8
"2025-02-20","TS.LKD",0.195408967239253,17
"2025-02-20","LVZS",0.0975975177207636,9
"2025-02-20","LSDP",0.200939283901696,18
"2025-02-20","LRLS",0.114642925918677,10
"2025-02-20","DP",0.0252340605913503,0
"2025-02-20","LP",0.0323077097679343,0
"2025-02-20","LSDDP.LRP",0.014622926835496,0
"2025-02-20","LLRA.KSS",0.0305720748969754,0
"2025-02-20","TT.LT",0.0184129520613049,0
"2025-02-20","VL",0.0905318019684352,8
"2025-02-20","NA.",0.0927297790981146,8
"2025-02-27","TS.LKD",0.195799298112731,17
"2025-02-27","LVZS",0.097582649043567,9
"2025-02-27","LSDP",0.20007004690917,18
"2025-02-27","LRLS",0.114902111792632,10
"2025-02-27","DP",0.0250228206112569,0
"2025-02-27","LP",0.0323192955313745,0
"2025-02-27","LSDDP.LRP",0.0144067685241502,0
"2025-02-27","LLRA.KSS",0.0307754820661566,0
"2025-02-27","TT.LT",0.0183236881031316,0
"2025-02-27","VL",0.0901566357741058,8
"2025-02-27","NA.",0.0936412035317249,8
"2025-03-06","TS.LKD",0.196777750517655,17
"2025-03-06","LVZS",0.0977243914630685,9
"2025-03-06","LSDP",0.200214244383834,18
"2025-03-06","LRLS",0.115425573361433,10
"2025-03-06","DP",0.0251530726579322,0
"2025-03-06","LP",0.0323048849068048,0
"2025-03-06","LSDDP.LRP",0.014374881651341,0
"2025-03-06","LLRA.KSS",0.0310941632534757,0
"2025-03-06","TT.LT",0.0182375163513058,0
"2025-03-06","VL",0.0901780741625953,8
"2025-03-06","NA.",0.0915154472905545,8
"2025-03-13","TS.LKD",0.198318731969616,17
"2025-03-13","LVZS",0.0984895791215406,9
"2025-03-13","LSDP",0.200323475927724,18
"2025-03-13","LRLS",0.116204754619019,10
"2025-03-13","DP",0.0252208587732094,0
"2025-03-13","LP",0.0324985769096505,0
"2025-03-13","LSDDP.LRP",0.0144389023727172,0
"2025-03-13","LLRA.KSS",0.0314380724127061,0
"2025-03-13","TT.LT",0.0181879241077035,0
"2025-03-13","VL",0.0903192257915165,8
"2025-03-13","NA.",0.0875598979945976,8
"2025-03-20","TS.LKD",0.199980797808604,18
"2025-03-20","LVZS",0.0989766995384518,9
"2025-03-20","LSDP",0.201001802392441,18
"2025-03-20","LRLS",0.117059833777153,10
"2025-03-20","DP",0.0254369911553402,0
"2025-03-20","LP",0.0327724495166985,0
"2025-03-20","LSDDP.LRP",0.0144654717795323,0
"2025-03-20","LLRA.KSS",0.031761699144835,0
"2025-03-20","TT.LT",0.0182648512246784,0
"2025-03-20","VL",0.0905097691699464,8
"2025-03-20","NA.",0.0827696344923206,7
"2025-03-27","TS.LKD",0.201961505681566,18
"2025-03-27","LVZS",0.0994858896710133,9
"2025-03-27","LSDP",0.201335653660286,18
"2025-03-27","LRLS",0.11790529277905,10
"2025-03-27","DP",0.0254398770067865,0
"2025-03-27","LP",0.0329545469348028,0
"2025-03-27","LSDDP.LRP",0.0145322522434913,0
"2025-03-27","LLRA.KSS",0.0321099933083384,0
"2025-03-27","TT.LT",0.0182489815613782,0
"2025-03-27","VL",0.0909711496663283,8
"2025-03-27","NA.",0.078054857486959,7
"2025-04-03","TS.LKD",0.203411605043665,18
"2025-04-03","LVZS",0.0997159637764537,9
"2025-04-03","LSDP",0.200548156002852,18
"2025-04-03","LRLS",0.118797321306409,10
"2025-04-03","DP",0.0253219206425198,0
"2025-04-03","LP",0.0330287082998871,0
"2025-04-03","LSDDP.LRP",0.0144953965616532,0
"2025-04-03","LLRA.KSS",0.0324098183255042,0
"2025-04-03","TT.LT",0.0182452690416403,0
"2025-04-03","VL",0.0913742000461277,8
"2025-04-03","NA.",0.0756516409532886,7
"2025-04-10","TS.LKD",0.204230409340212,18
"2025-04-10","LVZS",0.0996131701516349,9
"2025-04-10","LSDP",0.200288883395603,18
"2025-04-10","LRLS",0.119185477322327,10
"2025-04-10","DP",0.0251364819296819,0
"2025-04-10","LP",0.0331160429311834,0
"2025-04-10","LSDDP.LRP",0.0143422101650961,0
"2025-04-10","LLRA.KSS",0.0327338112429981,0
"2025-04-10","TT.LT",0.0181704223159324,0
"2025-04-10","VL",0.0909806545393138,8
"2025-04-10","NA.",0.0752024366660183,7
"2025-04-17","TS.LKD",0.204881592571818,18
"2025-04-17","LVZS",0.0996364549951755,9
"2025-04-17","LSDP",0.199202420711792,18
"2025-04-17","LRLS",0.119620212744843,10
"2025-04-17","DP",0.0249114015969913,0
"2025-04-17","LP",0.0331129603774511,0
"2025-04-17","LSDDP.LRP",0.0142515842290587,0
"2025-04-17","LLRA.KSS",0.0329907133664445,0
"2025-04-17","TT.LT",0.0180137775124054,0
"2025-04-17","VL",0.0909898237038054,8
"2025-04-17","NA.",0.0753890581902146,7
"2025-04-24","TS.LKD",0.205895271944239,18
"2025-04-24","LVZS",0.0998075227698668,9
"2025-04-24","LSDP",0.197851628206959,17
"2025-04-24","LRLS",0.120222149286771,11
"2025-04-24","DP",0.0246561447511,0
"2025-04-24","LP",0.0331943282995928,0
"2025-04-24","LSDDP.LRP",0.014210067604398,0
"2025-04-24","LLRA.KSS",0.0333313541990156,0
"2025-04-24","TT.LT",0.0179307487151927,0
"2025-04-24","VL",0.0910310298369917,8
"2025-04-24","NA.",0.0748697543858733,7
"2025-05-01","TS.LKD",0.206835340445682,18
"2025-05-01","LVZS",0.100479481859489,9
"2025-05-01","LSDP",0.197455979653233,18
"2025-05-01","LRLS",0.121078440767591,11
"2025-05-01","DP",0.0247113543717188,0
"2025-05-01","LP",0.0333984522971977,0
"2025-05-01","LSDDP.LRP",0.0141980451797394,0
"2025-05-01","LLRA.KSS",0.0337754575579128,0
"2025-05-01","TT.LT",0.0178856404039475,0
"2025-05-01","VL",0.0904667335579988,8
"2025-05-01","NA.",0.0727150739054905,6
"2025-05-08","TS.LKD",0.208860342864782,19
"2025-05-08","LVZS",0.10108246671458,9
"2025-05-08","LSDP",0.197097152738448,17
"2025-05-08","LRLS",0.122004364060797,11
"2025-05-08","DP",0.0246712827629713,0
"2025-05-08","LP",0.0337405353023602,0
"2025-05-08","LSDDP.LRP",0.0141712532815362,0
"2025-05-08","LLRA.KSS",0.0340296795192737,0
"2025-05-08","TT.LT",0.0179253685871954,0
"2025-05-08","VL",0.0907537017566677,8
"2025-05-08","NA.",0.0686638524113876,6
"2025-05-15","TS.LKD",0.211044037715384,19
"2025-05-15","LVZS",0.101877928877472,9
"2025-05-15","LSDP",0.197560651471963,17
"2025-05-15","LRLS",0.123265992037357,11
"2025-05-15","DP",0.0243590671812418,0
"2025-05-15","LP",0.0342150711036825,0
"2025-05-15","LSDDP.LRP",0.0142020552303823,0
"2025-05-15","LLRA.KSS",0.0344089236924775,0
"2025-05-15","TT.LT",0.0179138361513839,0
"2025-05-15","VL",0.0910530706596835,8
"2025-05-15","NA.",0.0630993658789732,6
"2025-05-22","TS.LKD",0.212919450842232,19
"2025-05-22","LVZS",0.102547169275546,9
"2025-05-22","LSDP",0.197993833915601,18
"2025-05-22","LRLS",0.124247743219994,11
"2025-05-22","DP",0.0243506591602465,0
"2025-05-22","LP",0.0346462312973063,0
"2025-05-22","LSDDP.LRP",0.0142117650485671,0
"2025-05-22","LLRA.KSS",0.0346833125263855,0
"2025-05-22","TT.LT",0.0179232808361348,0
"2025-05-22","VL",0.0908661898529181,8
"2025-05-22","NA.",0.0586103640250684,5
"2025-05-29","TS.LKD",0.214944086484521,19
"2025-05-29","LVZS",0.103043673491385,9
"2025-05-29","LSDP",0.198234243000618,18
"2025-05-29","LRLS",0.124958127278398,11
"2025-05-29","DP",0.0240389675168403,0
"2025-05-29","LP",0.0350150726219229,0
"2025-05-29","LSDDP.LRP",0.0141367919909915,0
"2025-05-29","LLRA.KSS",0.0350266095795411,0
"2025-05-29","TT.LT",0.0178658683802864,0
"2025-05-29","VL",0.0907375862235612,8
"2025-05-29","NA.",0.0549989734319346,5
"2025-06-05","TS.LKD",0.216303961646847,19
"2025-06-05","LVZS",0.103286950279106,9
"2025-06-05","LSDP",0.197623072506046,18
"2025-06-05","LRLS",0.125632759001043,11
"2025-06-05","DP",0.0239012250530185,0
"2025-06-05","LP",0.0352547344437626,0
"2025-06-05","LSDDP.LRP",0.0140556226117166,0
"2025-06-05","LLRA.KSS",0.0353842566020682,0
"2025-06-05","TT.LT",0.0177400765004599,0
"2025-06-05","VL",0.090278073670495,8
"2025-06-05","NA.",0.053539267685438,5
"2025-06-12","TS.LKD",0.217208565460009,19
"2025-06-12","LVZS",0.103620806930022,9
"2025-06-12","LSDP",0.196469493258502,18
"2025-06-12","LRLS",0.125951556172355,11
"2025-06-12","DP",0.0240038149455206,0
"2025-06-12","LP",0.0354490316589287,0
"2025-06-12","LSDDP.LRP",0.0139741864019561,0
"2025-06-12","LLRA.KSS",0.0355263287637261,0
"2025-06-12","TT.LT",0.0177400309379839,0
"2025-06-12","VL",0.0892423701026909,8
"2025-06-12","NA.",0.053813815368306,5
"2025-06-19","TS.LKD",0.218073338881729,20
"2025-06-19","LVZS",0.103528537980154,9
"2025-06-19","LSDP",0.195583055005732,17
"2025-06-19","LRLS",0.126167421092003,11
"2025-06-19","DP",0.0237048144304365,0
"2025-06-19","LP",0.0357489063153797,0
"2025-06-19","LSDDP.LRP",0.0138175616729308,0
"2025-06-19","LLRA.KSS",0.0356428931817031,0
"2025-06-19","TT.LT",0.0176648408484787,0
"2025-06-19","VL",0.0884785049356386,8
"2025-06-19","NA.",0.0545901256558139,5
"2025-06-26","TS.LKD",0.219176686610091,20
"2025-06-26","LVZS",0.103459191023277,9
"2025-06-26","LSDP",0.19416143251292,17
"2025-06-26","LRLS",0.126255434345776,11
"2025-06-26","DP",0.0236387392191754,0
"2025-06-26","LP",0.0360053937690739,0
"2025-06-26","LSDDP.LRP",0.013644893379375,0
"2025-06-26","LLRA.KSS",0.0357585933608726,0
"2025-06-26","TT.LT",0.0175182275671757,0
"2025-06-26","VL",0.0878875105674477,8
"2025-06-26","NA.",0.0554938976448163,5
"2025-07-03","TS.LKD",0.220547196921797,20
"2025-07-03","LVZS",0.103697228585208,9
"2025-07-03","LSDP",0.19339916345981,17
"2025-07-03","LRLS",0.126599890765704,11
"2025-07-03","DP",0.0233452113771416,0
"2025-07-03","LP",0.0363965911233685,0
"2025-07-03","LSDDP.LRP",0.0136407882110391,0
"2025-07-03","LLRA.KSS",0.0358723293635114,0
"2025-07-03","TT.LT",0.0174889766944342,0
"2025-07-03","VL",0.0869956949408041,8
"2025-07-03","NA.",0.0550169285571818,5
"2025-07-10","TS.LKD",0.222040730865411,20
"2025-07-10","LVZS",0.103950810112711,9
"2025-07-10","LSDP",0.192730435637489,17
"2025-07-10","LRLS",0.126896939151015,11
"2025-07-10","DP",0.0230846939258836,0
"2025-07-10","LP",0.0365506024750868,0
"2025-07-10","LSDDP.LRP",0.0136991527282098,0
"2025-07-10","LLRA.KSS",0.0361389057043773,0
"2025-07-10","TT.LT",0.0173835921969472,0
"2025-07-10","VL",0.0866247970336919,8
"2025-07-10","NA.",0.0538993401691781,5
"2025-07-17","TS.LKD",0.223131871622826,20
"2025-07-17","LVZS",0.1040907551139,9
"2025-07-17","LSDP",0.191661601825991,17
"2025-07-17","LRLS",0.127416764843608,11
"2025-07-17","DP",0.0229624106612513,0
"2025-07-17","LP",0.0369883974072056,0
"2025-07-17","LSDDP.LRP",0.0137703918996614,0
"2025-07-17","LLRA.KSS",0.0362665348880548,0
"2025-07-17","TT.LT",0.0171956993830333,0
"2025-07-17","VL",0.0862332362235572,8
"2025-07-17","NA.",0.0532823361309124,5
"2025-07-24","TS.LKD",0.2237679168813,20
"2025-07-24","LVZS",0.104047985489238,9
"2025-07-24","LSDP",0.190265586427061,17
"2025-07-24","LRLS",0.12761215694775,11
"2025-07-24","DP",0.0227532834994945,0
"2025-07-24","LP",0.0373428888353992,0
"2025-07-24","LSDDP.LRP",0.0136406015957932,0
"2025-07-24","LLRA.KSS",0.0362495305511032,0
"2025-07-24","TT.LT",0.0171986824962707,0
"2025-07-24","VL",0.0856911480818081,8
"2025-07-24","NA.",0.0544302191947825,5
"2025-07-31","TS.LKD",0.223978893510729,20
"2025-07-31","LVZS",0.103766496433062,9
"2025-07-31","LSDP",0.18849982879793,17
"2025-07-31","LRLS",0.127123721319871,11
"2025-07-31","DP",0.0224451344296635,0
"2025-07-31","LP",0.0373952675587823,0
"2025-07-31","LSDDP.LRP",0.0135086011747661,0
"2025-07-31","LLRA.KSS",0.0362279632376524,0
"2025-07-31","TT.LT",0.0170051352561162,0
"2025-07-31","VL",0.0847078201875715,8
"2025-07-31","NA.",0.0583411380938565,5
"2025-08-07","TS.LKD",0.223787795077795,20
"2025-08-07","LVZS",0.103297052399726,9
"2025-08-07","LSDP",0.186245373030395,17
"2025-08-07","LRLS",0.126431532241825,11
"2025-08-07","DP",0.0220680255926341,0
"2025-08-07","LP",0.037289552647059,0
"2025-08-07","LSDDP.LRP",0.0133057237430101,0
"2025-08-07","LLRA.KSS",0.0360389648926131,0
"2025-08-07","TT.LT",0.0167537438499337,0
"2025-08-07","VL",0.0830583575236163,7
"2025-08-07","NA.",0.0647238790013938,6
"2025-08-14","TS.LKD",0.223324968926051,20
"2025-08-14","LVZS",0.10283309179195,9
"2025-08-14","LSDP",0.183809759221542,16
"2025-08-14","LRLS",0.125393158518205,11
"2025-08-14","DP",0.0218961784158932,0
"2025-08-14","LP",0.0370453106209664,0
"2025-08-14","LSDDP.LRP",0.0129637690181948,0
"2025-08-14","LLRA.KSS",0.0359181536746953,0
"2025-08-14","TT.LT",0.0165257177911915,0
"2025-08-14","VL",0.080731899815495,7
"2025-08-14","NA.",0.0725579922058159,7
"2025-08-21","TS.LKD",0.222774924425304,20
"2025-08-21","LVZS",0.101736845494922,9
"2025-08-21","LSDP",0.181270583735152,16
"2025-08-21","LRLS",0.124222474160889,11
"2025-08-21","DP",0.0213677826429484,0
"2025-08-21","LP",0.0366950681491813,0
"2025-08-21","LSDDP.LRP",0.0127668029458456,0
"2025-08-21","LLRA.KSS",0.0356899854771625,0
"2025-08-21","TT.LT",0.0161020614260029,0
"2025-08-21","VL",0.0781939282373707,7
"2025-08-21","NA.",0.0821795433052217,7
"2025-08-28","TS.LKD",0.221838375002546,19
"2025-08-28","LVZS",0.100285137115351,9
"2025-08-28","LSDP",0.17813952855707,16
"2025-08-28","LRLS",0.123079213614784,11
"2025-08-28","DP",0.0211252439046253,0
"2025-08-28","LP",0.0365975029862122,0
"2025-08-28","LSDDP.LRP",0.0124572645393869,0
"2025-08-28","LLRA.KSS",0.0353606188571622,0
"2025-08-28","TT.LT",0.0157927663402951,0
"2025-08-28","VL",0.0761188930066857,7
"2025-08-28","NA.",0.0922054560758822,8
"2025-09-04","TS.LKD",0.220342131509885,19
"2025-09-04","LVZS",0.0993498385381526,9
"2025-09-04","LSDP",0.175176787429275,15
"2025-09-04","LRLS",0.121718460507363,11
"2025-09-04","DP",0.0207870359939559,0
"2025-09-04","LP",0.0363550494813029,0
"2025-09-04","LSDDP.LRP",0.0121915203686724,0
"2025-09-04","LLRA.KSS",0.0351150455121332,0
"2025-09-04","TT.LT",0.0155808281578329,0
"2025-09-04","VL",0.0742739764310508,7
"2025-09-04","NA.",0.102109326070376,9
"2025-09-11","TS.LKD",0.219261686549131,19
"2025-09-11","LVZS",0.0983855772383207,9
"2025-09-11","LSDP",0.172206912333436,15
"2025-09-11","LRLS",0.120722397574424,11
"2025-09-11","DP",0.0203601438412472,0
"2025-09-11","LP",0.0362618401452926,0
"2025-09-11","LSDDP.LRP",0.0119386988142917,0
"2025-09-11","LLRA.KSS",0.0348926333462429,0
"2025-09-11","TT.LT",0.0152987096636551,0
"2025-09-11","VL",0.0729700942995958,6
"2025-09-11","NA.",0.110701306194363,10
"2025-09-18","TS.LKD",0.218563361570922,19
"2025-09-18","LVZS",0.0974170683868841,9
"2025-09-18","LSDP",0.169854485017875,15
"2025-09-18","LRLS",0.1200659762495,11
"2025-09-18","DP",0.0199203104419185,0
"2025-09-18","LP",0.0361384864131637,0
"2025-09-18","LSDDP.LRP",0.0117965054520984,0
"2025-09-18","LLRA.KSS",0.0346588222230535,0
"2025-09-18","TT.LT",0.0151483173684637,0
"2025-09-18","VL",0.0719756107179883,6
"2025-09-18","NA.",0.117461056158133,10
"2025-09-25","TS.LKD",0.218534908539699,19
"2025-09-25","LVZS",0.0970914176679359,9
"2025-09-25","LSDP",0.167857747305757,15
"2025-09-25","LRLS",0.119174938764998,10
"2025-09-25","DP",0.0197261485069311,0
"2025-09-25","LP",0.0360888007606868,0
"2025-09-25","LSDDP.LRP",0.0117988549605526,0
"2025-09-25","LLRA.KSS",0.0346671390567293,0
"2025-09-25","TT.LT",0.0149781089464152,0
"2025-09-25","VL",0.0709645150058842,6
"2025-09-25","NA.",0.122117420484411,11
"2025-10-02","TS.LKD",0.219097918895654,19
"2025-10-02","LVZS",0.094705959046688,8
"2025-10-02","LSDP",0.166215998336515,15
"2025-10-02","LRLS",0.118951414119513,11
"2025-10-02","DP",0.0195079016132548,0
"2025-10-02","LP",0.0364822984650308,0
"2025-10-02","LSDDP.LRP",0.0117573573984674,0
"2025-10-02","LLRA.KSS",0.0341270364097936,0
"2025-10-02","TT.LT",0.0148211095386266,0
"2025-10-02","VL",0.0726633539919991,6
"2025-10-02","NA.",0.124669652184458,11
"2025-10-10","TS.LKD",0.219223319765112,19
"2025-10-10","LVZS",0.0941770114296728,8
"2025-10-10","LSDP",0.16475352305878,15
"2025-10-10","LRLS",0.11844131016504,11
"2025-10-10","DP",0.0193856149931029,0
"2025-10-10","LP",0.0365635141971973,0
"2025-10-10","LSDDP.LRP",0.0116952625102463,0
"2025-10-10","LLRA.KSS",0.034003920035425,0
"2025-10-10","TT.LT",0.0147033064132117,0
"2025-10-10","VL",0.0718464900728904,6
"2025-10-10","NA.",0.128206727359321,11
