"date","party","res","mandates"
"2025-10-06","LSDP",0.163675271728552,15
"2025-10-06","LRLS",0.122234422087225,11
"2025-10-06","DP",0.0247606393224718,0
"2025-10-06","LP",0.038729797936048,0
"2025-10-06","LLRA.KSS",0.034760772616523,0
"2025-10-06","VL",0.0842440450888607,7
"2025-10-06","NA.",0.088479956345808,8
"2025-10-06","NS",0.0218505657372058,0
"2025-10-13","TS.LKD",0.231006549985642,20
"2025-10-13","LVZS",0.104989092806627,9
"2025-10-13","LSDP",0.162335257882253,14
"2025-10-13","LRLS",0.122553210641951,11
"2025-10-13","DP",0.0248010018820346,0
"2025-10-13","LP",0.0388408385179637,0
"2025-10-13","LLRA.KSS",0.0343578270374882,0
"2025-10-13","VL",0.0854501139319384,8
"2025-10-13","NA.",0.0866058305196804,8
"2025-10-13","NS",0.0220602767944221,0
"2025-10-20","TS.LKD",0.232245396113691,21
"2025-10-20","LVZS",0.10544244478736,9
"2025-10-20","LSDP",0.161077809876082,14
"2025-10-20","LRLS",0.122925479796628,11
"2025-10-20","DP",0.024891525596938,0
"2025-10-20","LP",0.0390029826226667,0
"2025-10-20","LLRA.KSS",0.0342691130889433,0
"2025-10-20","VL",0.0863271096563124,8
"2025-10-20","NA.",0.0844830150936312,7
"2025-10-20","NS",0.0223351233677476,0
"2025-10-27","TS.LKD",0.233284963639809,21
"2025-10-27","LVZS",0.105997494274476,9
"2025-10-27","LSDP",0.160178829693085,14
"2025-10-27","LRLS",0.123372163888215,11
"2025-10-27","DP",0.0249498308079318,0
"2025-10-27","LP",0.0390621093398963,0
"2025-10-27","LLRA.KSS",0.0341254240051989,0
"2025-10-27","VL",0.0869513764354503,8
"2025-10-27","NA.",0.0825331073874183,7
"2025-10-27","NS",0.0225447005285195,0
"2025-11-03","TS.LKD",0.234170249495194,21
"2025-11-03","LVZS",0.106426234162252,9
"2025-11-03","LSDP",0.158983172241187,14
"2025-11-03","LRLS",0.123811723707829,11
"2025-11-03","DP",0.0252154742548874,0
"2025-11-03","LP",0.0390708209908598,0
"2025-11-03","LLRA.KSS",0.0338885912605166,0
"2025-11-03","VL",0.0874289794252903,8
"2025-11-03","NA.",0.0811187861171354,7
"2025-11-03","NS",0.0228859683448481,0
"2025-11-10","TS.LKD",0.235089245141711,21
"2025-11-10","LVZS",0.1068466815209,9
"2025-11-10","LSDP",0.15789589865812,14
"2025-11-10","LRLS",0.124280373266981,11
"2025-11-10","DP",0.0253514021605236,0
"2025-11-10","LP",0.0390522645161947,0
"2025-11-10","LLRA.KSS",0.0336983712909332,0
"2025-11-10","VL",0.0873586639604498,8
"2025-11-10","NA.",0.0801897467329047,7
"2025-11-10","NS",0.0232373527512816,0
"2025-11-17","TS.LKD",0.235744168599328,21
"2025-11-17","LVZS",0.107040380102712,9
"2025-11-17","LSDP",0.156856695180185,14
"2025-11-17","LRLS",0.124849363095081,11
"2025-11-17","DP",0.0254826132207137,0
"2025-11-17","LP",0.0389538160466379,0
"2025-11-17","LLRA.KSS",0.0333911055291738,0
"2025-11-17","VL",0.0870186170902905,8
"2025-11-17","NA.",0.0801108657363191,7
"2025-11-17","NS",0.0235523753995591,0
"2025-11-24","TS.LKD",0.236392513515893,21
"2025-11-24","LVZS",0.107107663275987,9
"2025-11-24","LSDP",0.15582140116141,14
"2025-11-24","LRLS",0.125364266269618,11
"2025-11-24","DP",0.0255865680359852,0
"2025-11-24","LP",0.0389768743088621,0
"2025-11-24","LLRA.KSS",0.0330713625756115,0
"2025-11-24","VL",0.0864560645812127,8
"2025-11-24","NA.",0.0803258351680985,7
"2025-11-24","NS",0.0238974511073228,0
"2025-12-01","TS.LKD",0.237347467655213,21
"2025-12-01","LVZS",0.107360311255347,9
"2025-12-01","LSDP",0.154742626445732,14
"2025-12-01","LRLS",0.125898117459017,11
"2025-12-01","DP",0.0256475095067351,0
"2025-12-01","LP",0.0389242542936271,0
"2025-12-01","LLRA.KSS",0.0328884750052602,0
"2025-12-01","VL",0.0856293964868292,8
"2025-12-01","NA.",0.0804049639783999,7
"2025-12-01","NS",0.0241568779138406,0
"2025-12-08","TS.LKD",0.237930607306236,21
"2025-12-08","LVZS",0.107631835452089,10
"2025-12-08","LSDP",0.153547102710559,14
"2025-12-08","LRLS",0.126500519609927,11
"2025-12-08","DP",0.0258175512118928,0
"2025-12-08","LP",0.038911722183455,0
"2025-12-08","LLRA.KSS",0.0327395454351157,0
"2025-12-08","VL",0.08430285594113,7
"2025-12-08","NA.",0.0810169581395406,7
"2025-12-08","NS",0.0246013020100558,0
"2025-12-15","TS.LKD",0.238560599553493,21
"2025-12-15","LVZS",0.107937943798005,10
"2025-12-15","LSDP",0.152373970864577,14
"2025-12-15","LRLS",0.127022889408477,11
"2025-12-15","DP",0.0259993899871613,0
"2025-12-15","LP",0.0388359491470262,0
"2025-12-15","LLRA.KSS",0.0324000849829563,0
"2025-12-15","VL",0.0826768084231741,7
"2025-12-15","NA.",0.0821058222547643,7
"2025-12-15","NS",0.0250865415803664,0
"2025-12-22","TS.LKD",0.239124361196369,21
"2025-12-22","LVZS",0.108332465410383,10
"2025-12-22","LSDP",0.151328981813285,14
"2025-12-22","LRLS",0.127594316359295,11
"2025-12-22","DP",0.0263289926514082,0
"2025-12-22","LP",0.0386415474437442,0
"2025-12-22","LLRA.KSS",0.03220606699912,0
"2025-12-22","VL",0.0808781647751213,7
"2025-12-22","NA.",0.0829713168204681,7
"2025-12-22","NS",0.0255937865308063,0
"2025-12-29","TS.LKD",0.239465081251942,21
"2025-12-29","LVZS",0.108584029171962,10
"2025-12-29","LSDP",0.150263279074595,13
"2025-12-29","LRLS",0.128450118617288,11
"2025-12-29","DP",0.0264822411676897,0
"2025-12-29","LP",0.0384647799972638,0
"2025-12-29","LLRA.KSS",0.0318721695760868,0
"2025-12-29","VL",0.0789073960956096,7
"2025-12-29","NA.",0.0843653310786091,8
"2025-12-29","NS",0.0261455739689537,0
"2026-01-05","TS.LKD",0.239877149506135,21
"2026-01-05","LVZS",0.108960806381788,10
"2026-01-05","LSDP",0.149205068934889,13
"2026-01-05","LRLS",0.129114491282825,11
"2026-01-05","DP",0.0267795472155101,0
"2026-01-05","LP",0.0382554329628979,0
"2026-01-05","LLRA.KSS",0.0316416398416311,0
"2026-01-05","VL",0.0769924239136019,7
"2026-01-05","NA.",0.0855005229659265,8
"2026-01-05","NS",0.0266729169947949,0
"2026-01-12","TS.LKD",0.240830519347296,21
"2026-01-12","LVZS",0.109250313172843,10
"2026-01-12","LSDP",0.14821112059145,13
"2026-01-12","LRLS",0.129982097267631,11
"2026-01-12","DP",0.0270462881598087,0
"2026-01-12","LP",0.0380456271696983,0
"2026-01-12","LLRA.KSS",0.0314913850640113,0
"2026-01-12","VL",0.0748025971090274,7
"2026-01-12","NA.",0.0861079030527997,8
"2026-01-12","NS",0.0272321490654347,0
"2026-01-19","TS.LKD",0.241815219577259,21
"2026-01-19","LVZS",0.109481779711589,10
"2026-01-19","LSDP",0.147264078933949,13
"2026-01-19","LRLS",0.131056038270274,12
"2026-01-19","DP",0.0272823642428102,0
"2026-01-19","LP",0.0378902010190728,0
"2026-01-19","LLRA.KSS",0.0312043677960217,0
"2026-01-19","VL",0.0724053534297245,6
"2026-01-19","NA.",0.0866624304326136,8
"2026-01-19","NS",0.0279381665866863,0
"2026-01-27","TS.LKD",0.24291652353997,21
"2026-01-27","LVZS",0.109831320334883,10
"2026-01-27","LSDP",0.14661813119262,13
"2026-01-27","LRLS",0.132028523335036,12
"2026-01-27","DP",0.0274858175686122,0
"2026-01-27","LP",0.0376620206546024,0
"2026-01-27","LLRA.KSS",0.0310673709990341,0
"2026-01-27","VL",0.0700513617157314,6
"2026-01-27","NA.",0.0866721521012175,8
"2026-01-27","NS",0.0286667785582915,0
"2026-02-03","TS.LKD",0.244010014461217,21
"2026-02-03","LVZS",0.110155728813462,10
"2026-02-03","LSDP",0.14581561881275,13
"2026-02-03","LRLS",0.132965208225578,12
"2026-02-03","DP",0.0277611989950448,0
"2026-02-03","LP",0.0374572477269072,0
"2026-02-03","LLRA.KSS",0.0308487271805852,0
"2026-02-03","VL",0.0675589642136791,6
"2026-02-03","NA.",0.086930986096218,8
"2026-02-03","NS",0.0294963054745597,0
"2026-02-10","TS.LKD",0.244917600471041,22
"2026-02-10","LVZS",0.110564018790022,10
"2026-02-10","LSDP",0.145372636296225,13
"2026-02-10","LRLS",0.134026003029043,12
"2026-02-10","DP",0.0281289900077488,0
"2026-02-10","LP",0.0373354357363843,0
"2026-02-10","LLRA.KSS",0.0306462553149847,0
"2026-02-10","VL",0.0646776766304227,6
"2026-02-10","NA.",0.0869913308441744,7
"2026-02-10","NS",0.0303400528799535,0
"2026-02-17","TS.LKD",0.246005113714103,22
"2026-02-17","LVZS",0.11099643403553,10
"2026-02-17","LSDP",0.145049658107044,13
"2026-02-17","LRLS",0.135138440105601,12
"2026-02-17","DP",0.0284653429703156,0
"2026-02-17","LP",0.037108515282255,0
"2026-02-17","LLRA.KSS",0.0304236325393852,0
"2026-02-17","VL",0.0620510872360765,5
"2026-02-17","NA.",0.086512702896892,8
"2026-02-17","NS",0.0312490731127974,0
"2026-02-24","TS.LKD",0.247192533294085,22
"2026-02-24","LVZS",0.111476299647304,10
"2026-02-24","LSDP",0.144556969300426,13
"2026-02-24","LRLS",0.136391945560877,12
"2026-02-24","DP",0.0287945353669971,0
"2026-02-24","LP",0.0370257142950111,0
"2026-02-24","LLRA.KSS",0.030194488666359,0
"2026-02-24","VL",0.0593138665040181,5
"2026-02-24","NA.",0.0858605067154882,8
"2026-02-24","NS",0.0321931406494344,0
"2026-03-03","TS.LKD",0.248539997308372,22
"2026-03-03","LVZS",0.111771782943147,10
"2026-03-03","LSDP",0.143813817046476,13
"2026-03-03","LRLS",0.137549261248922,12
"2026-03-03","DP",0.0290884475605028,0
"2026-03-03","LP",0.0368582908220519,0
"2026-03-03","LLRA.KSS",0.0301018117385033,0
"2026-03-03","VL",0.0563829955824317,5
"2026-03-03","NA.",0.0855818989415281,8
"2026-03-03","NS",0.0333116968080646,0
"2026-03-10","TS.LKD",0.249832726698134,22
"2026-03-10","LVZS",0.112045227166852,10
"2026-03-10","LSDP",0.143042584677102,13
"2026-03-10","LRLS",0.138669148953449,12
"2026-03-10","DP",0.0294289765282133,0
"2026-03-10","LP",0.0366736377451069,0
"2026-03-10","LLRA.KSS",0.0300478870094749,0
"2026-03-10","VL",0.0540120723577551,5
"2026-03-10","NA.",0.0849208121112957,8
"2026-03-10","NS",0.0343269267526175,0
"2026-03-17","TS.LKD",0.25072764494754,22
"2026-03-17","LVZS",0.112113025696115,10
"2026-03-17","LSDP",0.14227495517201,13
"2026-03-17","LRLS",0.139699680516552,12
"2026-03-17","DP",0.0297303115508392,0
"2026-03-17","LP",0.036440335659442,0
"2026-03-17","LLRA.KSS",0.0298384791548943,0
"2026-03-17","VL",0.0516232747815667,5
"2026-03-17","NA.",0.0850518928422893,8
"2026-03-17","NS",0.0355003996787515,0
"2026-03-24","TS.LKD",0.251459348390721,24
"2026-03-24","LVZS",0.112412800671443,11
"2026-03-24","LSDP",0.141360475213398,14
"2026-03-24","LRLS",0.140700546294159,13
"2026-03-24","DP",0.0300822647959919,0
"2026-03-24","LP",0.0361040729533174,0
"2026-03-24","LLRA.KSS",0.0296408588303044,0
"2026-03-24","VL",0.0492579207937594,0
"2026-03-24","NA.",0.0853523055345045,8
"2026-03-24","NS",0.036629406522401,0
"2026-03-31","TS.LKD",0.252400161918027,24
"2026-03-31","LVZS",0.112811378472646,11
"2026-03-31","LSDP",0.140774932454079,13
"2026-03-31","LRLS",0.141804833452352,14
"2026-03-31","DP",0.0304239900975255,0
"2026-03-31","LP",0.0357415394299752,0
"2026-03-31","LLRA.KSS",0.0293314022997372,0
"2026-03-31","VL",0.0465581529253959,0
"2026-03-31","NA.",0.0852508213205025,8
"2026-03-31","NS",0.0379027876297594,0
"2026-04-07","TS.LKD",0.253030459121851,24
"2026-04-07","LVZS",0.113114469523384,11
"2026-04-07","LSDP",0.139983757714818,13
"2026-04-07","LRLS",0.142588753476836,14
"2026-04-07","DP",0.0306252215172252,0
"2026-04-07","LP",0.0352621071407634,0
"2026-04-07","LLRA.KSS",0.0291060032102202,0
"2026-04-07","VL",0.0440975077567741,0
"2026-04-07","NA.",0.0859947566964932,8
"2026-04-07","NS",0.0391969638416356,0
"2026-04-14","TS.LKD",0.253810822825243,24
"2026-04-14","LVZS",0.113401947270032,11
"2026-04-14","LSDP",0.138981751035631,13
"2026-04-14","LRLS",0.143241102841694,14
"2026-04-14","DP",0.0308623039796395,0
"2026-04-14","LP",0.0350845464862021,0
"2026-04-14","LLRA.KSS",0.0288489297215749,0
"2026-04-14","VL",0.0415111445984156,0
"2026-04-14","NA.",0.0869490956362989,8
"2026-04-14","NS",0.0403083556052702,0
"2026-04-21","TS.LKD",0.254547131602642,24
"2026-04-21","LVZS",0.113415980189445,11
"2026-04-21","LSDP",0.138255523742204,13
"2026-04-21","LRLS",0.14395749410325,14
"2026-04-21","DP",0.0310541987352474,0
"2026-04-21","LP",0.0347715985129305,0
"2026-04-21","LLRA.KSS",0.0286727793439116,0
"2026-04-21","VL",0.0386138080998169,0
"2026-04-21","NA.",0.0880981890137893,8
"2026-04-21","NS",0.0416132966567628,0
"2026-04-28","TS.LKD",0.254694998964221,24
"2026-04-28","LVZS",0.113736226197577,11
"2026-04-28","LSDP",0.137091399313447,13
"2026-04-28","LRLS",0.144741242679216,14
"2026-04-28","DP",0.031201565578212,0
"2026-04-28","LP",0.0345263866984774,0
"2026-04-28","LLRA.KSS",0.0282245510504065,0
"2026-04-28","VL",0.0362784524549672,0
"2026-04-28","NA.",0.0897202495290586,8
"2026-04-28","NS",0.0427849275344163,0
"2026-05-05","TS.LKD",0.254763719685661,24
"2026-05-05","LVZS",0.113712766789309,11
"2026-05-05","LSDP",0.135971160894489,13
"2026-05-05","LRLS",0.145199701108727,14
"2026-05-05","DP",0.03124600617711,0
"2026-05-05","LP",0.0342638967221025,0
"2026-05-05","LLRA.KSS",0.0278597724103484,0
"2026-05-05","VL",0.0343514664757775,0
"2026-05-05","NA.",0.0916252085431945,8
"2026-05-05","NS",0.0440063011932822,0
"2026-05-12","TS.LKD",0.254775190892507,24
"2026-05-12","LVZS",0.113485820569194,10
"2026-05-12","LSDP",0.134775608183852,13
"2026-05-12","LRLS",0.145907542234316,14
"2026-05-12","DP",0.0313186850797694,0
"2026-05-12","LP",0.0340074969312774,0
"2026-05-12","LLRA.KSS",0.0275188805758065,0
"2026-05-12","VL",0.0325395883296908,0
"2026-05-12","NA.",0.0935346999352634,9
"2026-05-12","NS",0.0451364872683241,0
"2026-05-20","TS.LKD",0.254911082894381,24
"2026-05-20","LVZS",0.113629346957321,11
"2026-05-20","LSDP",0.133576466149652,12
"2026-05-20","LRLS",0.146358375502504,14
"2026-05-20","DP",0.0313912863406379,0
"2026-05-20","LP",0.0337364577628249,0
"2026-05-20","LLRA.KSS",0.0271750676917436,0
"2026-05-20","VL",0.0312342270996427,0
"2026-05-20","NA.",0.0945804335776683,9
"2026-05-20","NS",0.0464072560236246,0
