"date","party","res","mandates"
"2025-04-28","TT.LT",0.0182565407694417,0
"2025-04-28","VL",0.0898332045626123,8
"2025-04-28","NA.",0.070873676959797,6
"2025-05-05","TS.LKD",0.209325160938725,18
"2025-05-05","LVZS",0.101559536167722,9
"2025-05-05","LSDP",0.19842927293838,18
"2025-05-05","LRLS",0.119472897457023,11
"2025-05-05","DP",0.0259288335230447,0
"2025-05-05","LP",0.0342718843456904,0
"2025-05-05","LSDDP.LRP",0.0140662018662176,0
"2025-05-05","LLRA.KSS",0.0342198786417991,0
"2025-05-05","TT.LT",0.0182505705855806,0
"2025-05-05","VL",0.0899031661743799,8
"2025-05-05","NA.",0.0675725973614384,6
"2025-05-13","TS.LKD",0.211442559866979,19
"2025-05-13","LVZS",0.102123074903324,9
"2025-05-13","LSDP",0.197886028973806,17
"2025-05-13","LRLS",0.120541941278422,11
"2025-05-13","DP",0.0259338337706997,0
"2025-05-13","LP",0.0345576536014358,0
"2025-05-13","LSDDP.LRP",0.0139731077778782,0
"2025-05-13","LLRA.KSS",0.034627399600829,0
"2025-05-13","TT.LT",0.0182637441681425,0
"2025-05-13","VL",0.0903914003326664,8
"2025-05-13","NA.",0.0632592557258164,6
"2025-05-20","TS.LKD",0.213574281723263,19
"2025-05-20","LVZS",0.1028920680197,9
"2025-05-20","LSDP",0.197649284866677,18
"2025-05-20","LRLS",0.121236622405657,11
"2025-05-20","DP",0.0260368903612762,0
"2025-05-20","LP",0.0349385383418422,0
"2025-05-20","LSDDP.LRP",0.0138138018001701,0
"2025-05-20","LLRA.KSS",0.0351361592933814,0
"2025-05-20","TT.LT",0.0183553913227013,0
"2025-05-20","VL",0.0905237901328674,8
"2025-05-20","NA.",0.0588431717324638,5
"2025-05-27","TS.LKD",0.215251935812391,19
"2025-05-27","LVZS",0.103401187518892,9
"2025-05-27","LSDP",0.197243204607641,18
"2025-05-27","LRLS",0.121811992951136,11
"2025-05-27","DP",0.0259314953195103,0
"2025-05-27","LP",0.0351402813732383,0
"2025-05-27","LSDDP.LRP",0.0137592450351757,0
"2025-05-27","LLRA.KSS",0.0355783816216104,0
"2025-05-27","TT.LT",0.0182812698546785,0
"2025-05-27","VL",0.0901250549775366,8
"2025-05-27","NA.",0.0564759509281904,5
"2025-06-03","TS.LKD",0.216623856011819,19
"2025-06-03","LVZS",0.103563352275294,9
"2025-06-03","LSDP",0.196042303699765,18
"2025-06-03","LRLS",0.122439587996098,11
"2025-06-03","DP",0.0256305987528226,0
"2025-06-03","LP",0.0353845941382104,0
"2025-06-03","LSDDP.LRP",0.0135632751126543,0
"2025-06-03","LLRA.KSS",0.0358121020680487,0
"2025-06-03","TT.LT",0.0182003157383657,0
"2025-06-03","VL",0.089855105998645,8
"2025-06-03","NA.",0.0558849082082772,5
"2025-06-10","TS.LKD",0.217516578487838,20
"2025-06-10","LVZS",0.103784459356508,9
"2025-06-10","LSDP",0.195070058085531,17
"2025-06-10","LRLS",0.122504659648361,11
"2025-06-10","DP",0.0255020936576882,0
"2025-06-10","LP",0.035568665362371,0
"2025-06-10","LSDDP.LRP",0.0134070904734333,0
"2025-06-10","LLRA.KSS",0.0359937049462548,0
"2025-06-10","TT.LT",0.018177100133614,0
"2025-06-10","VL",0.0889025551309524,8
"2025-06-10","NA.",0.0565730347174487,5
"2025-06-17","TS.LKD",0.218146866066726,20
"2025-06-17","LVZS",0.103716881745177,9
"2025-06-17","LSDP",0.194094826681937,17
"2025-06-17","LRLS",0.122574810027001,11
"2025-06-17","DP",0.02518213957959,0
"2025-06-17","LP",0.0356972999580472,0
"2025-06-17","LSDDP.LRP",0.013214272287708,0
"2025-06-17","LLRA.KSS",0.0361820033265039,0
"2025-06-17","TT.LT",0.0180735624386767,0
"2025-06-17","VL",0.0880340974567917,8
"2025-06-17","NA.",0.058083240431842,5
"2025-06-24","TS.LKD",0.218749474418644,20
"2025-06-24","LVZS",0.103794283487347,9
"2025-06-24","LSDP",0.19268548358103,17
"2025-06-24","LRLS",0.122625880856716,11
"2025-06-24","DP",0.0250636534972368,0
"2025-06-24","LP",0.0358794019048524,0
"2025-06-24","LSDDP.LRP",0.0130333117165637,0
"2025-06-24","LLRA.KSS",0.0362996917098988,0
"2025-06-24","TT.LT",0.0180265209866956,0
"2025-06-24","VL",0.0873118647636646,8
"2025-06-24","NA.",0.0595304330773513,5
"2025-07-01","TS.LKD",0.219999168767974,20
"2025-07-01","LVZS",0.104034679458382,9
"2025-07-01","LSDP",0.191426117867573,17
"2025-07-01","LRLS",0.122774768320977,11
"2025-07-01","DP",0.0249523164409585,0
"2025-07-01","LP",0.0360301785403276,0
"2025-07-01","LSDDP.LRP",0.0128871655299156,0
"2025-07-01","LLRA.KSS",0.0365267810424209,0
"2025-07-01","TT.LT",0.0179356510770571,0
"2025-07-01","VL",0.0865736366246032,8
"2025-07-01","NA.",0.0598595363298108,5
"2025-07-08","TS.LKD",0.220897789954973,20
"2025-07-08","LVZS",0.10414053411146,9
"2025-07-08","LSDP",0.190254424255405,17
"2025-07-08","LRLS",0.122905038043573,11
"2025-07-08","DP",0.0247847321058242,0
"2025-07-08","LP",0.0362521912241645,0
"2025-07-08","LSDDP.LRP",0.0127816874192478,0
"2025-07-08","LLRA.KSS",0.0366948324138113,0
"2025-07-08","TT.LT",0.0178325717960806,0
"2025-07-08","VL",0.0860494580700353,8
"2025-07-08","NA.",0.0604067406054254,5
"2025-07-15","TS.LKD",0.221866870794372,20
"2025-07-15","LVZS",0.104347757446795,9
"2025-07-15","LSDP",0.1888095362451,17
"2025-07-15","LRLS",0.12284691133368,11
"2025-07-15","DP",0.0246509160403122,0
"2025-07-15","LP",0.0364801694485992,0
"2025-07-15","LSDDP.LRP",0.0126267336792142,0
"2025-07-15","LLRA.KSS",0.036828124596048,0
"2025-07-15","TT.LT",0.0177752966113548,0
"2025-07-15","VL",0.0857404761550541,8
"2025-07-15","NA.",0.0610272076494707,5
"2025-07-22","TS.LKD",0.223145606210329,20
"2025-07-22","LVZS",0.104386493769752,9
"2025-07-22","LSDP",0.18755332547538,17
"2025-07-22","LRLS",0.122930408959947,11
"2025-07-22","DP",0.024535951750149,0
"2025-07-22","LP",0.036603722095861,0
"2025-07-22","LSDDP.LRP",0.0124369176760191,0
"2025-07-22","LLRA.KSS",0.0368010375643155,0
"2025-07-22","TT.LT",0.0176921629605006,0
"2025-07-22","VL",0.0851743160159415,8
"2025-07-22","NA.",0.0617400575218052,5
"2025-07-29","TS.LKD",0.223485402274403,20
"2025-07-29","LVZS",0.104338362186214,9
"2025-07-29","LSDP",0.186336223516061,17
"2025-07-29","LRLS",0.122622595684612,11
"2025-07-29","DP",0.0242902952332821,0
"2025-07-29","LP",0.0367704296662758,0
"2025-07-29","LSDDP.LRP",0.0122734689553405,0
"2025-07-29","LLRA.KSS",0.0365665362433083,0
"2025-07-29","TT.LT",0.0176145654884137,0
"2025-07-29","VL",0.0839875842658086,7
"2025-07-29","NA.",0.0647145364862806,6
"2025-08-05","TS.LKD",0.22415633834398,20
"2025-08-05","LVZS",0.104333764537604,9
"2025-08-05","LSDP",0.184132916714612,17
"2025-08-05","LRLS",0.122129495517413,11
"2025-08-05","DP",0.0241031163384288,0
"2025-08-05","LP",0.0368430177714884,0
"2025-08-05","LSDDP.LRP",0.0120555334841213,0
"2025-08-05","LLRA.KSS",0.036293231042067,0
"2025-08-05","TT.LT",0.0174803285515579,0
"2025-08-05","VL",0.0828094233281629,7
"2025-08-05","NA.",0.0686628343705645,6
"2025-08-12","TS.LKD",0.224381101429936,20
"2025-08-12","LVZS",0.103962014936219,9
"2025-08-12","LSDP",0.181627702730748,16
"2025-08-12","LRLS",0.121450554301816,11
"2025-08-12","DP",0.0241572363065591,0
"2025-08-12","LP",0.0368480637818538,0
"2025-08-12","LSDDP.LRP",0.0118755145460709,0
"2025-08-12","LLRA.KSS",0.0358713245484977,0
"2025-08-12","TT.LT",0.0172938564866964,0
"2025-08-12","VL",0.0815904143772298,7
"2025-08-12","NA.",0.0739422165543733,7
"2025-08-19","TS.LKD",0.223962250557979,20
"2025-08-19","LVZS",0.103672454503567,9
"2025-08-19","LSDP",0.179063671869064,16
"2025-08-19","LRLS",0.120658911348748,11
"2025-08-19","DP",0.023902297472539,0
"2025-08-19","LP",0.0367931940000602,0
"2025-08-19","LSDDP.LRP",0.0116457648616892,0
"2025-08-19","LLRA.KSS",0.0355133027896629,0
"2025-08-19","TT.LT",0.0170835472284563,0
"2025-08-19","VL",0.0801707242137364,7
"2025-08-19","NA.",0.0805338811544986,7
"2025-08-26","TS.LKD",0.223652729240662,20
"2025-08-26","LVZS",0.103144405010605,9
"2025-08-26","LSDP",0.176474270754805,16
"2025-08-26","LRLS",0.119930774892097,10
"2025-08-26","DP",0.023771551882576,0
"2025-08-26","LP",0.0367190879999736,0
"2025-08-26","LSDDP.LRP",0.0114451508001896,0
"2025-08-26","LLRA.KSS",0.0351901834436695,0
"2025-08-26","TT.LT",0.0168443268276843,0
"2025-08-26","VL",0.0790937088618834,7
"2025-08-26","NA.",0.0867338102858552,8
"2025-09-02","TS.LKD",0.223185142043161,20
"2025-09-02","LVZS",0.102884248490679,9
"2025-09-02","LSDP",0.17384658760339,15
"2025-09-02","LRLS",0.11915027860792,11
"2025-09-02","DP",0.0236708341146061,0
"2025-09-02","LP",0.0366587935394982,0
"2025-09-02","LSDDP.LRP",0.0112281783662671,0
"2025-09-02","LLRA.KSS",0.0347227296617818,0
"2025-09-02","TT.LT",0.0166944785374907,0
"2025-09-02","VL",0.0784443176201572,7
"2025-09-02","NA.",0.0925144114150479,8
"2025-09-09","TS.LKD",0.223068333302481,20
"2025-09-09","LVZS",0.102942545619541,9
"2025-09-09","LSDP",0.171668038192855,15
"2025-09-09","LRLS",0.118713278846698,10
"2025-09-09","DP",0.0234846703398981,0
"2025-09-09","LP",0.0365605381353121,0
"2025-09-09","LSDDP.LRP",0.0110491996223552,0
"2025-09-09","LLRA.KSS",0.0343748843290589,0
"2025-09-09","TT.LT",0.0165920267287582,0
"2025-09-09","VL",0.0780512226940956,7
"2025-09-09","NA.",0.0964952621889471,9
"2025-09-16","TS.LKD",0.222941356118299,20
"2025-09-16","LVZS",0.103032871232931,9
"2025-09-16","LSDP",0.170013868509755,15
"2025-09-16","LRLS",0.118588229671833,10
"2025-09-16","DP",0.0233338561085701,0
"2025-09-16","LP",0.0365494507941637,0
"2025-09-16","LSDDP.LRP",0.0109617204382465,0
"2025-09-16","LLRA.KSS",0.034064762465505,0
"2025-09-16","TT.LT",0.016562957883398,0
"2025-09-16","VL",0.0782240858010749,7
"2025-09-16","NA.",0.098726840976224,9
"2025-09-23","TS.LKD",0.223692288099256,20
"2025-09-23","LVZS",0.103523195109421,9
"2025-09-23","LSDP",0.168588689544661,15
"2025-09-23","LRLS",0.118743486666178,10
"2025-09-23","DP",0.0235468698405932,0
"2025-09-23","LP",0.0367672449822411,0
"2025-09-23","LSDDP.LRP",0.0108778504836917,0
"2025-09-23","LLRA.KSS",0.0339106067795997,0
"2025-09-23","TT.LT",0.0164988018012933,0
"2025-09-23","VL",0.0788732875194977,7
"2025-09-23","NA.",0.0979776791735675,9
"2025-09-30","TS.LKD",0.225600668064085,20
"2025-09-30","LVZS",0.104253750940939,9
"2025-09-30","LSDP",0.167725692337601,15
"2025-09-30","LRLS",0.119113716894888,11
"2025-09-30","DP",0.0237691755181125,0
"2025-09-30","LP",0.0370049876316008,0
"2025-09-30","LSDDP.LRP",0.0108130257674899,0
"2025-09-30","LLRA.KSS",0.0337171285220096,0
"2025-09-30","TT.LT",0.0164887518757112,0
"2025-09-30","VL",0.0796433729837464,7
"2025-09-30","NA.",0.0948697294638168,8
"2025-10-07","TS.LKD",0.227689514360358,20
"2025-10-07","LVZS",0.102966400588938,9
"2025-10-07","LSDP",0.167736443124031,15
"2025-10-07","LRLS",0.11988125041747,11
"2025-10-07","DP",0.0239658405489322,0
"2025-10-07","LP",0.0372044107345938,0
"2025-10-07","LSDDP.LRP",0.0107343164025443,0
"2025-10-07","LLRA.KSS",0.033096340450321,0
"2025-10-07","TT.LT",0.0165688390085206,0
"2025-10-07","VL",0.0831639712712963,7
"2025-10-07","NA.",0.0899926730929948,8
"2025-10-14","TS.LKD",0.230271629129913,20
"2025-10-14","LVZS",0.104328937023054,9
"2025-10-14","LSDP",0.167425883640572,15
"2025-10-14","LRLS",0.120677091860117,11
"2025-10-14","DP",0.0243033386230465,0
"2025-10-14","LP",0.0377097028489563,0
"2025-10-14","LSDDP.LRP",0.0107349506724053,0
"2025-10-14","LLRA.KSS",0.033098092287206,0
"2025-10-14","TT.LT",0.0166221535582017,0
"2025-10-14","VL",0.0841359326522189,8
"2025-10-14","NA.",0.0836922877043087,7
"2025-10-21","TS.LKD",0.232412578438803,21
"2025-10-21","LVZS",0.105690845248252,9
"2025-10-21","LSDP",0.166859405819444,15
"2025-10-21","LRLS",0.121423438436069,11
"2025-10-21","DP",0.0245243449125737,0
"2025-10-21","LP",0.0381507378830939,0
"2025-10-21","LSDDP.LRP",0.0106760030490484,0
"2025-10-21","LLRA.KSS",0.0331034308947893,0
"2025-10-21","TT.LT",0.0167353072937641,0
"2025-10-21","VL",0.0850807611839042,7
"2025-10-21","NA.",0.0783431468402582,7
"2025-10-28","TS.LKD",0.234300400996288,21
"2025-10-28","LVZS",0.106571515369928,9
"2025-10-28","LSDP",0.166426491093332,15
"2025-10-28","LRLS",0.122039654581218,11
"2025-10-28","DP",0.0246527202147029,0
"2025-10-28","LP",0.0385712421323331,0
"2025-10-28","LSDDP.LRP",0.0107161883607813,0
"2025-10-28","LLRA.KSS",0.033105739583531,0
"2025-10-28","TT.LT",0.0168143482983504,0
"2025-10-28","VL",0.0856724917766679,8
"2025-10-28","NA.",0.0741292075928666,6
"2025-11-04","TS.LKD",0.235836785562495,21
"2025-11-04","LVZS",0.107179042160232,9
"2025-11-04","LSDP",0.165206792926943,15
"2025-11-04","LRLS",0.122432818413246,11
"2025-11-04","DP",0.0249244742892047,0
"2025-11-04","LP",0.0389170279839027,0
"2025-11-04","LSDDP.LRP",0.010718933892265,0
"2025-11-04","LLRA.KSS",0.0331024470671098,0
"2025-11-04","TT.LT",0.0168332028752277,0
"2025-11-04","VL",0.0862737584055487,8
"2025-11-04","NA.",0.071574716423824,6
"2025-11-11","TS.LKD",0.237009894785172,21
"2025-11-11","LVZS",0.107520406791979,10
"2025-11-11","LSDP",0.163565408531323,14
"2025-11-11","LRLS",0.12264544999717,11
"2025-11-11","DP",0.0249774027950322,0
"2025-11-11","LP",0.039219302823975,0
"2025-11-11","LSDDP.LRP",0.0106252070820252,0
"2025-11-11","LLRA.KSS",0.032894652329666,0
"2025-11-11","TT.LT",0.0167983462955925,0
"2025-11-11","VL",0.0862330664130571,8
"2025-11-11","NA.",0.0715108621550079,6
"2025-11-18","TS.LKD",0.237830335275948,21
"2025-11-18","LVZS",0.10788890373442,10
"2025-11-18","LSDP",0.161988866297881,14
"2025-11-18","LRLS",0.122951839038346,11
"2025-11-18","DP",0.0250219224396016,0
"2025-11-18","LP",0.0392645221760307,0
"2025-11-18","LSDDP.LRP",0.010550580827921,0
"2025-11-18","LLRA.KSS",0.0328900544810252,0
"2025-11-18","TT.LT",0.0167700125921556,0
"2025-11-18","VL",0.0860604196092647,8
"2025-11-18","NA.",0.0717825435274058,6
"2025-11-25","TS.LKD",0.238700597306812,21
"2025-11-25","LVZS",0.108337330093536,10
"2025-11-25","LSDP",0.160134737402534,14
"2025-11-25","LRLS",0.123244402350436,11
"2025-11-25","DP",0.0251290084966764,0
"2025-11-25","LP",0.0394547405592777,0
"2025-11-25","LSDDP.LRP",0.0104633589608702,0
"2025-11-25","LLRA.KSS",0.0326422548055512,0
"2025-11-25","TT.LT",0.0167601116948403,0
"2025-11-25","VL",0.0853227512126669,8
"2025-11-25","NA.",0.0728107071167994,6
"2025-12-02","TS.LKD",0.239326029241695,21
"2025-12-02","LVZS",0.108763548115648,10
"2025-12-02","LSDP",0.158389595203885,14
"2025-12-02","LRLS",0.123450722087541,11
"2025-12-02","DP",0.025210816214778,0
"2025-12-02","LP",0.0397349336322211,0
"2025-12-02","LSDDP.LRP",0.0103338254381712,0
"2025-12-02","LLRA.KSS",0.032348603732682,0
"2025-12-02","TT.LT",0.0167732188150067,0
"2025-12-02","VL",0.0850460073417928,8
"2025-12-02","NA.",0.0736227001765792,6
"2025-12-09","TS.LKD",0.239575360482114,21
"2025-12-09","LVZS",0.108926250458002,10
"2025-12-09","LSDP",0.156799431541737,14
"2025-12-09","LRLS",0.123477569991552,11
"2025-12-09","DP",0.025378515177226,0
"2025-12-09","LP",0.0397783457040456,0
"2025-12-09","LSDDP.LRP",0.0102262793253107,0
"2025-12-09","LLRA.KSS",0.0320513349834939,0
"2025-12-09","TT.LT",0.0167329940898355,0
"2025-12-09","VL",0.084701361467935,7
"2025-12-09","NA.",0.075352556778748,7
"2025-12-16","TS.LKD",0.239446347057952,21
"2025-12-16","LVZS",0.109229613754885,10
"2025-12-16","LSDP",0.154655756108067,14
"2025-12-16","LRLS",0.12347448331958,11
"2025-12-16","DP",0.0255229761595374,0
"2025-12-16","LP",0.0400070287868727,0
"2025-12-16","LSDDP.LRP",0.0101506393245563,0
"2025-12-16","LLRA.KSS",0.0317536725925057,0
"2025-12-16","TT.LT",0.0166294273820416,0
"2025-12-16","VL",0.0839222192617004,7
"2025-12-16","NA.",0.0782078362523019,7
"2025-12-23","TS.LKD",0.239411886718899,21
"2025-12-23","LVZS",0.109304748348842,10
"2025-12-23","LSDP",0.152785500761456,14
"2025-12-23","LRLS",0.1235127120132,11
"2025-12-23","DP",0.0256494400637909,0
"2025-12-23","LP",0.0401871609264445,0
"2025-12-23","LSDDP.LRP",0.00999707706033363,0
"2025-12-23","LLRA.KSS",0.0313775042651848,0
"2025-12-23","TT.LT",0.0164889719277159,0
"2025-12-23","VL",0.0835951047294968,7
"2025-12-23","NA.",0.0806898931846358,7
"2025-12-30","TS.LKD",0.239149713059565,21
"2025-12-30","LVZS",0.109394039009213,10
"2025-12-30","LSDP",0.150877234024772,13
"2025-12-30","LRLS",0.123376326166529,11
"2025-12-30","DP",0.0258497384428931,0
"2025-12-30","LP",0.0400871028432341,0
"2025-12-30","LSDDP.LRP",0.00990872780880567,0
"2025-12-30","LLRA.KSS",0.0311570179075512,0
"2025-12-30","TT.LT",0.0163694961668281,0
"2025-12-30","VL",0.0829515779668783,7
"2025-12-30","NA.",0.0838790266037305,8
"2026-01-06","TS.LKD",0.239677303654613,21
"2026-01-06","LVZS",0.10972468028989,10
"2026-01-06","LSDP",0.149125800056254,13
"2026-01-06","LRLS",0.123560117100817,11
"2026-01-06","DP",0.0261352745400215,0
"2026-01-06","LP",0.0401480758958171,0
"2026-01-06","LSDDP.LRP",0.00977501896227292,0
"2026-01-06","LLRA.KSS",0.0307776689716778,0
"2026-01-06","TT.LT",0.0163106496572016,0
"2026-01-06","VL",0.0822283723408208,7
"2026-01-06","NA.",0.0855370385306144,8
"2026-01-13","TS.LKD",0.240085496795742,21
"2026-01-13","LVZS",0.109709663284772,10
"2026-01-13","LSDP",0.147663031255423,13
"2026-01-13","LRLS",0.1236953657621,11
"2026-01-13","DP",0.0264180468863369,0
"2026-01-13","LP",0.0403371036172431,0
"2026-01-13","LSDDP.LRP",0.00961372893311882,0
"2026-01-13","LLRA.KSS",0.0305423803002598,0
"2026-01-13","TT.LT",0.0162854970986328,0
"2026-01-13","VL",0.0818753596825172,7
"2026-01-13","NA.",0.0867743263838536,8
"2026-01-20","TS.LKD",0.240879091573847,21
"2026-01-20","LVZS",0.110189253332943,10
"2026-01-20","LSDP",0.145998401973257,13
"2026-01-20","LRLS",0.123756928888978,11
"2026-01-20","DP",0.0269016196520029,0
"2026-01-20","LP",0.0404637717214085,0
"2026-01-20","LSDDP.LRP",0.00951403445332177,0
"2026-01-20","LLRA.KSS",0.0304088585196194,0
"2026-01-20","TT.LT",0.0162497726169378,0
"2026-01-20","VL",0.0815021266785464,7
"2026-01-20","NA.",0.087136140589138,8
"2026-01-27","TS.LKD",0.241713789469155,21
"2026-01-27","LVZS",0.110552943265635,10
"2026-01-27","LSDP",0.144781430134377,13
"2026-01-27","LRLS",0.12396847032252,11
"2026-01-27","DP",0.0272934783472519,0
"2026-01-27","LP",0.0406213266532246,0
"2026-01-27","LSDDP.LRP",0.00935052446716035,0
"2026-01-27","LLRA.KSS",0.0302286238540041,0
"2026-01-27","TT.LT",0.0161917597788189,0
"2026-01-27","VL",0.0814641125396308,7
"2026-01-27","NA.",0.086833541168222,8
"2026-02-03","TS.LKD",0.242281813685801,21
"2026-02-03","LVZS",0.11068221891204,10
"2026-02-03","LSDP",0.143285228233438,13
"2026-02-03","LRLS",0.123964450227223,11
"2026-02-03","DP",0.0277207950364449,0
"2026-02-03","LP",0.0409769113910342,0
"2026-02-03","LSDDP.LRP",0.0092610055909508,0
"2026-02-03","LLRA.KSS",0.0301391618288821,0
"2026-02-03","TT.LT",0.0161689362098584,0
"2026-02-03","VL",0.0817514900901485,7
"2026-02-03","NA.",0.0867679887941787,8
"2026-02-11","TS.LKD",0.243608525668922,22
"2026-02-11","LVZS",0.111279326739485,10
"2026-02-11","LSDP",0.141945523745775,12
"2026-02-11","LRLS",0.124187881022405,11
"2026-02-11","DP",0.0282751215839706,0
"2026-02-11","LP",0.0410633983574206,0
"2026-02-11","LSDDP.LRP",0.00923643397999553,0
"2026-02-11","LLRA.KSS",0.0297198095742961,0
"2026-02-11","TT.LT",0.0161167142965079,0
"2026-02-11","VL",0.0815964704206766,7
"2026-02-11","NA.",0.085970794610545,8
