"date","party","res","mandates"
"2025-01-24","VL",0.090291668516004,8
"2025-01-24","NA.",0.0899433772198756,8
"2025-01-31","TS.LKD",0.194758890915643,17
"2025-01-31","LVZS",0.0983676474313023,9
"2025-01-31","LSDP",0.203867229838829,18
"2025-01-31","LRLS",0.113977389839255,10
"2025-01-31","DP",0.026088594519605,0
"2025-01-31","LP",0.0324620116144607,0
"2025-01-31","LSDDP.LRP",0.0152235636240274,0
"2025-01-31","LLRA.KSS",0.0299680833103496,0
"2025-01-31","TT.LT",0.0189715889529135,0
"2025-01-31","VL",0.0904804408085873,8
"2025-01-31","NA.",0.0888345591450273,8
"2025-02-08","TS.LKD",0.195532032098503,17
"2025-02-08","LVZS",0.0982891929630534,9
"2025-02-08","LSDP",0.202761739972472,18
"2025-02-08","LRLS",0.114223098126414,10
"2025-02-08","DP",0.025981497033753,0
"2025-02-08","LP",0.0323608438749927,0
"2025-02-08","LSDDP.LRP",0.015067035701159,0
"2025-02-08","LLRA.KSS",0.0300828195503839,0
"2025-02-08","TT.LT",0.0188444194234734,0
"2025-02-08","VL",0.0906763406924562,8
"2025-02-08","NA.",0.0891809805633392,8
"2025-02-15","TS.LKD",0.195861638705444,17
"2025-02-15","LVZS",0.0983511766031076,9
"2025-02-15","LSDP",0.201051055638891,18
"2025-02-15","LRLS",0.114381995726827,10
"2025-02-15","DP",0.0257343886966405,0
"2025-02-15","LP",0.0321793636625089,0
"2025-02-15","LSDDP.LRP",0.0148750169652378,0
"2025-02-15","LLRA.KSS",0.0299987282995587,0
"2025-02-15","TT.LT",0.0187556534785993,0
"2025-02-15","VL",0.0902059647033982,8
"2025-02-15","NA.",0.0916050175197872,8
"2025-02-22","TS.LKD",0.196876298550963,17
"2025-02-22","LVZS",0.0979135704525313,9
"2025-02-22","LSDP",0.199855699094431,18
"2025-02-22","LRLS",0.114380519748298,10
"2025-02-22","DP",0.0254822302996221,0
"2025-02-22","LP",0.0319725305091379,0
"2025-02-22","LSDDP.LRP",0.0146034087222129,0
"2025-02-22","LLRA.KSS",0.0300093494417055,0
"2025-02-22","TT.LT",0.018527489884864,0
"2025-02-22","VL",0.0899205551841179,8
"2025-02-22","NA.",0.0934583481121164,8
"2025-03-01","TS.LKD",0.198099052931761,17
"2025-03-01","LVZS",0.0980835721517512,9
"2025-03-01","LSDP",0.198364841859082,18
"2025-03-01","LRLS",0.114619346394535,10
"2025-03-01","DP",0.0254152335789011,0
"2025-03-01","LP",0.031910763091879,0
"2025-03-01","LSDDP.LRP",0.0144416433762542,0
"2025-03-01","LLRA.KSS",0.0301717644704373,0
"2025-03-01","TT.LT",0.018401500431759,0
"2025-03-01","VL",0.0898595351134001,8
"2025-03-01","NA.",0.0936327466002402,8
"2025-03-08","TS.LKD",0.199292491021058,18
"2025-03-08","LVZS",0.0984449912123315,9
"2025-03-08","LSDP",0.198588475026648,17
"2025-03-08","LRLS",0.114948925964632,10
"2025-03-08","DP",0.0254641898597026,0
"2025-03-08","LP",0.0319900669323876,0
"2025-03-08","LSDDP.LRP",0.0143525730727066,0
"2025-03-08","LLRA.KSS",0.0305253131644386,0
"2025-03-08","TT.LT",0.0183062515227059,0
"2025-03-08","VL",0.0897339959082342,8
"2025-03-08","NA.",0.0913527263151551,8
"2025-03-15","TS.LKD",0.200998059540649,18
"2025-03-15","LVZS",0.098981399837486,9
"2025-03-15","LSDP",0.199298469748809,18
"2025-03-15","LRLS",0.115772977399527,10
"2025-03-15","DP",0.0254936972311236,0
"2025-03-15","LP",0.0321385371339465,0
"2025-03-15","LSDDP.LRP",0.0144565810203989,0
"2025-03-15","LLRA.KSS",0.0309423161510046,0
"2025-03-15","TT.LT",0.0183295360241078,0
"2025-03-15","VL",0.0904331196895958,8
"2025-03-15","NA.",0.0861553062233519,7
"2025-03-22","TS.LKD",0.202496882150256,18
"2025-03-22","LVZS",0.0999186991388002,9
"2025-03-22","LSDP",0.20034963858221,18
"2025-03-22","LRLS",0.116735798008753,10
"2025-03-22","DP",0.0256698642368942,0
"2025-03-22","LP",0.0323045031173779,0
"2025-03-22","LSDDP.LRP",0.0145760548836606,0
"2025-03-22","LLRA.KSS",0.0314110893773418,0
"2025-03-22","TT.LT",0.0184840511450647,0
"2025-03-22","VL",0.0908920835517683,8
"2025-03-22","NA.",0.0801613358078729,7
"2025-03-29","TS.LKD",0.203953279344451,18
"2025-03-29","LVZS",0.100540981888298,9
"2025-03-29","LSDP",0.200668404793501,18
"2025-03-29","LRLS",0.117559913389704,10
"2025-03-29","DP",0.0256974407042816,0
"2025-03-29","LP",0.0325583842123481,0
"2025-03-29","LSDDP.LRP",0.0146602058025629,0
"2025-03-29","LLRA.KSS",0.031921550025086,0
"2025-03-29","TT.LT",0.0185268092669613,0
"2025-03-29","VL",0.0911594513500725,8
"2025-03-29","NA.",0.075753579222734,7
"2025-04-05","TS.LKD",0.205179953375422,18
"2025-04-05","LVZS",0.100721758529611,9
"2025-04-05","LSDP",0.200311581173622,18
"2025-04-05","LRLS",0.118171986666028,10
"2025-04-05","DP",0.0255508139538773,0
"2025-04-05","LP",0.032723200794613,0
"2025-04-05","LSDDP.LRP",0.0146636336777829,0
"2025-04-05","LLRA.KSS",0.0321123942815752,0
"2025-04-05","TT.LT",0.0184940544302903,0
"2025-04-05","VL",0.0914645171336478,8
"2025-04-05","NA.",0.0736061059835305,7
"2025-04-12","TS.LKD",0.205878171032742,18
"2025-04-12","LVZS",0.100768563909566,9
"2025-04-12","LSDP",0.199196598928285,18
"2025-04-12","LRLS",0.118632588289893,10
"2025-04-12","DP",0.025345351214359,0
"2025-04-12","LP",0.0327373853277694,0
"2025-04-12","LSDDP.LRP",0.0144967581897693,0
"2025-04-12","LLRA.KSS",0.03227932452221,0
"2025-04-12","TT.LT",0.0183865904031868,0
"2025-04-12","VL",0.0909701398445572,8
"2025-04-12","NA.",0.0743085283376625,7
"2025-04-19","TS.LKD",0.206376459480531,18
"2025-04-19","LVZS",0.100501658921844,9
"2025-04-19","LSDP",0.198063287046387,18
"2025-04-19","LRLS",0.118780457897441,10
"2025-04-19","DP",0.0250971251558825,0
"2025-04-19","LP",0.0328235908892499,0
"2025-04-19","LSDDP.LRP",0.0143548567548499,0
"2025-04-19","LLRA.KSS",0.0323522964285431,0
"2025-04-19","TT.LT",0.0181716806098845,0
"2025-04-19","VL",0.0907252659812841,8
"2025-04-19","NA.",0.0757533208341037,7
"2025-04-26","TS.LKD",0.207576594819395,18
"2025-04-26","LVZS",0.100669481145028,9
"2025-04-26","LSDP",0.196925940363097,17
"2025-04-26","LRLS",0.11894992918852,11
"2025-04-26","DP",0.0247944079485298,0
"2025-04-26","LP",0.0328816765875049,0
"2025-04-26","LSDDP.LRP",0.0142989723054476,0
"2025-04-26","LLRA.KSS",0.0325846758196139,0
"2025-04-26","TT.LT",0.0180887115096879,0
"2025-04-26","VL",0.0904640971714759,8
"2025-04-26","NA.",0.0757655131417004,7
"2025-05-03","TS.LKD",0.209038330929802,19
"2025-05-03","LVZS",0.101161651421805,9
"2025-05-03","LSDP",0.196812537161808,17
"2025-05-03","LRLS",0.119570025166548,11
"2025-05-03","DP",0.0246736213353547,0
"2025-05-03","LP",0.0330200615571926,0
"2025-05-03","LSDDP.LRP",0.0141860725093067,0
"2025-05-03","LLRA.KSS",0.032930927642944,0
"2025-05-03","TT.LT",0.0180698867021442,0
"2025-05-03","VL",0.0900289087279701,8
"2025-05-03","NA.",0.0735079768451245,6
"2025-05-10","TS.LKD",0.211132379815886,19
"2025-05-10","LVZS",0.10202607224023,9
"2025-05-10","LSDP",0.19686425528716,17
"2025-05-10","LRLS",0.12059189397002,11
"2025-05-10","DP",0.0248348006177654,0
"2025-05-10","LP",0.0334896721979998,0
"2025-05-10","LSDDP.LRP",0.0142017980860147,0
"2025-05-10","LLRA.KSS",0.0333761798665432,0
"2025-05-10","TT.LT",0.0180439025116294,0
"2025-05-10","VL",0.0904873564800383,8
"2025-05-10","NA.",0.067951688926713,6
"2025-05-17","TS.LKD",0.213371729018865,19
"2025-05-17","LVZS",0.103057613328509,9
"2025-05-17","LSDP",0.197238652715657,18
"2025-05-17","LRLS",0.121761540994736,11
"2025-05-17","DP",0.0248386303428376,0
"2025-05-17","LP",0.0340168115390097,0
"2025-05-17","LSDDP.LRP",0.0142184913096513,0
"2025-05-17","LLRA.KSS",0.0338734604443826,0
"2025-05-17","TT.LT",0.0180541491427967,0
"2025-05-17","VL",0.0904900188662929,8
"2025-05-17","NA.",0.0620789022972626,5
"2025-05-24","TS.LKD",0.215260738880934,19
"2025-05-24","LVZS",0.103922621451541,9
"2025-05-24","LSDP",0.198079850431416,18
"2025-05-24","LRLS",0.122878195380773,11
"2025-05-24","DP",0.0248640807039275,0
"2025-05-24","LP",0.0344401174966038,0
"2025-05-24","LSDDP.LRP",0.0140996723452077,0
"2025-05-24","LLRA.KSS",0.0343727575885934,0
"2025-05-24","TT.LT",0.0180178884870049,0
"2025-05-24","VL",0.090377029728137,8
"2025-05-24","NA.",0.0566870475058617,5
"2025-05-31","TS.LKD",0.217156408441571,19
"2025-05-31","LVZS",0.104388335368137,9
"2025-05-31","LSDP",0.197391728218444,18
"2025-05-31","LRLS",0.123294063466389,11
"2025-05-31","DP",0.0247744070296515,0
"2025-05-31","LP",0.034891937473356,0
"2025-05-31","LSDDP.LRP",0.0141134667733792,0
"2025-05-31","LLRA.KSS",0.0348050358682795,0
"2025-05-31","TT.LT",0.0179902280936939,0
"2025-05-31","VL",0.0903431861258827,8
"2025-05-31","NA.",0.0538512031412166,5
"2025-06-07","TS.LKD",0.218245044249552,19
"2025-06-07","LVZS",0.104489124969235,9
"2025-06-07","LSDP",0.196635647647521,18
"2025-06-07","LRLS",0.123546654623207,11
"2025-06-07","DP",0.0245558564269175,0
"2025-06-07","LP",0.0351523252245478,0
"2025-06-07","LSDDP.LRP",0.0140005415007214,0
"2025-06-07","LLRA.KSS",0.0350450782548854,0
"2025-06-07","TT.LT",0.0178861196209027,0
"2025-06-07","VL",0.0898061957418137,8
"2025-06-07","NA.",0.0536374117406968,5
"2025-06-14","TS.LKD",0.219393322098998,20
"2025-06-14","LVZS",0.104183202174668,9
"2025-06-14","LSDP",0.195215993626844,17
"2025-06-14","LRLS",0.123687672447906,11
"2025-06-14","DP",0.024271049932537,0
"2025-06-14","LP",0.0353818206675831,0
"2025-06-14","LSDDP.LRP",0.0138536121660594,0
"2025-06-14","LLRA.KSS",0.0352656906867434,0
"2025-06-14","TT.LT",0.0177768262661447,0
"2025-06-14","VL",0.0889165705038028,8
"2025-06-14","NA.",0.0550542394287135,5
"2025-06-21","TS.LKD",0.220425177071415,20
"2025-06-21","LVZS",0.10434582844586,9
"2025-06-21","LSDP",0.193726839915246,17
"2025-06-21","LRLS",0.123567286211179,11
"2025-06-21","DP",0.0239821083841202,0
"2025-06-21","LP",0.0355525570251092,0
"2025-06-21","LSDDP.LRP",0.0136618536050917,0
"2025-06-21","LLRA.KSS",0.0353768548521688,0
"2025-06-21","TT.LT",0.0176827065740547,0
"2025-06-21","VL",0.0880276489352984,8
"2025-06-21","NA.",0.056651138980457,5
"2025-06-28","TS.LKD",0.221380755483288,20
"2025-06-28","LVZS",0.104312693707171,9
"2025-06-28","LSDP",0.193284529420267,17
"2025-06-28","LRLS",0.123478397790265,11
"2025-06-28","DP",0.0238041318392601,0
"2025-06-28","LP",0.0357857448426841,0
"2025-06-28","LSDDP.LRP",0.0133749304167534,0
"2025-06-28","LLRA.KSS",0.0354354397696526,0
"2025-06-28","TT.LT",0.0175659316186271,0
"2025-06-28","VL",0.0873718217449403,8
"2025-06-28","NA.",0.0572056233670913,5
"2025-07-05","TS.LKD",0.222536415926024,20
"2025-07-05","LVZS",0.104220978230921,9
"2025-07-05","LSDP",0.193219337344126,17
"2025-07-05","LRLS",0.123565291431265,11
"2025-07-05","DP",0.0235479136250486,0
"2025-07-05","LP",0.036377882135777,0
"2025-07-05","LSDDP.LRP",0.0131427394384973,0
"2025-07-05","LLRA.KSS",0.0356872338114102,0
"2025-07-05","TT.LT",0.0174941999603123,0
"2025-07-05","VL",0.0862203599771586,8
"2025-07-05","NA.",0.0569876481194613,5
"2025-07-12","TS.LKD",0.223737715829314,20
"2025-07-12","LVZS",0.104558686073961,9
"2025-07-12","LSDP",0.193124236326354,17
"2025-07-12","LRLS",0.123642893389342,11
"2025-07-12","DP",0.0235257725369743,0
"2025-07-12","LP",0.0366289799470958,0
"2025-07-12","LSDDP.LRP",0.0129554287988514,0
"2025-07-12","LLRA.KSS",0.0358396962706134,0
"2025-07-12","TT.LT",0.0174263237677097,0
"2025-07-12","VL",0.0860524659864464,8
"2025-07-12","NA.",0.0555078010733384,5
"2025-07-19","TS.LKD",0.224879848923117,20
"2025-07-19","LVZS",0.104159326868209,9
"2025-07-19","LSDP",0.19278364052083,17
"2025-07-19","LRLS",0.123314294593954,11
"2025-07-19","DP",0.0234672780053281,0
"2025-07-19","LP",0.0369959586225785,0
"2025-07-19","LSDDP.LRP",0.0129433648319106,0
"2025-07-19","LLRA.KSS",0.03603909097834,0
"2025-07-19","TT.LT",0.0173383077399979,0
"2025-07-19","VL",0.0857764661417767,8
"2025-07-19","NA.",0.0553024227739585,5
"2025-07-26","TS.LKD",0.225986097338178,20
"2025-07-26","LVZS",0.10428370735075,9
"2025-07-26","LSDP",0.19141825669098,17
"2025-07-26","LRLS",0.122818150745002,11
"2025-07-26","DP",0.0232155040850894,0
"2025-07-26","LP",0.0373053674646822,0
"2025-07-26","LSDDP.LRP",0.0129359461390896,0
"2025-07-26","LLRA.KSS",0.0361447110967955,0
"2025-07-26","TT.LT",0.0171847514806058,0
"2025-07-26","VL",0.0846061243982987,8
"2025-07-26","NA.",0.0571013832105288,5
"2025-08-02","TS.LKD",0.226162269321867,20
"2025-08-02","LVZS",0.103796933356568,9
"2025-08-02","LSDP",0.189572956528464,17
"2025-08-02","LRLS",0.121922376168835,11
"2025-08-02","DP",0.0230763737421671,0
"2025-08-02","LP",0.0374437490578553,0
"2025-08-02","LSDDP.LRP",0.0127579406589901,0
"2025-08-02","LLRA.KSS",0.0360613885567098,0
"2025-08-02","TT.LT",0.0169971510708881,0
"2025-08-02","VL",0.0837038555287369,7
"2025-08-02","NA.",0.0615050060089191,6
"2025-08-09","TS.LKD",0.226119711199414,20
"2025-08-09","LVZS",0.102871543519519,9
"2025-08-09","LSDP",0.187314549589728,17
"2025-08-09","LRLS",0.12062575724517,11
"2025-08-09","DP",0.0226690068232483,0
"2025-08-09","LP",0.0372921710942138,0
"2025-08-09","LSDDP.LRP",0.0125135517869296,0
"2025-08-09","LLRA.KSS",0.0358358699897202,0
"2025-08-09","TT.LT",0.0167674527990106,0
"2025-08-09","VL",0.0821415781148908,7
"2025-08-09","NA.",0.068848807838156,6
"2025-08-16","TS.LKD",0.225449555237228,20
"2025-08-16","LVZS",0.10218498078392,9
"2025-08-16","LSDP",0.184755608562923,16
"2025-08-16","LRLS",0.119231561044339,11
"2025-08-16","DP",0.0222410314729239,0
"2025-08-16","LP",0.0371064234302013,0
"2025-08-16","LSDDP.LRP",0.0121104032716026,0
"2025-08-16","LLRA.KSS",0.0355916899271311,0
"2025-08-16","TT.LT",0.0164418991531466,0
"2025-08-16","VL",0.0803361819492805,7
"2025-08-16","NA.",0.0775506651673049,7
"2025-08-23","TS.LKD",0.224383300659763,20
"2025-08-23","LVZS",0.100834238432465,9
"2025-08-23","LSDP",0.182506867419726,16
"2025-08-23","LRLS",0.117806927311824,10
"2025-08-23","DP",0.0217996484782864,0
"2025-08-23","LP",0.036961532868515,0
"2025-08-23","LSDDP.LRP",0.011625723184334,0
"2025-08-23","LLRA.KSS",0.0353059615794481,0
"2025-08-23","TT.LT",0.0161941677707657,0
"2025-08-23","VL",0.0786595831368897,7
"2025-08-23","NA.",0.0869220491579829,8
"2025-08-30","TS.LKD",0.223412478291655,20
"2025-08-30","LVZS",0.099971827554489,9
"2025-08-30","LSDP",0.179948992263578,16
"2025-08-30","LRLS",0.116149176161681,10
"2025-08-30","DP",0.0213935209270495,0
"2025-08-30","LP",0.0365674346776594,0
"2025-08-30","LSDDP.LRP",0.0112405452513875,0
"2025-08-30","LLRA.KSS",0.0350000949798272,0
"2025-08-30","TT.LT",0.0159578242687218,0
"2025-08-30","VL",0.0767515401652959,7
"2025-08-30","NA.",0.0966065654586553,8
"2025-09-06","TS.LKD",0.22297530700504,20
"2025-09-06","LVZS",0.099502156975252,9
"2025-09-06","LSDP",0.17761939855385,16
"2025-09-06","LRLS",0.114675619603171,10
"2025-09-06","DP",0.0213478208462416,0
"2025-09-06","LP",0.0364845499068672,0
"2025-09-06","LSDDP.LRP",0.0110162085715156,0
"2025-09-06","LLRA.KSS",0.0347899357470088,0
"2025-09-06","TT.LT",0.0157250715315487,0
"2025-09-06","VL",0.0752162669438485,6
"2025-09-06","NA.",0.103647664315656,9
"2025-09-13","TS.LKD",0.223334840088879,20
"2025-09-13","LVZS",0.0989107277038301,9
"2025-09-13","LSDP",0.175760873456165,15
"2025-09-13","LRLS",0.113915740384885,10
"2025-09-13","DP",0.0210854407967793,0
"2025-09-13","LP",0.0365389674970862,0
"2025-09-13","LSDDP.LRP",0.0108364714448286,0
"2025-09-13","LLRA.KSS",0.0347258138937971,0
"2025-09-13","TT.LT",0.0156447786489655,0
"2025-09-13","VL",0.0742060415070282,7
"2025-09-13","NA.",0.108040304577756,9
"2025-09-20","TS.LKD",0.224736213671029,20
"2025-09-20","LVZS",0.0989624126054682,9
"2025-09-20","LSDP",0.175265194021843,15
"2025-09-20","LRLS",0.113434248934994,10
"2025-09-20","DP",0.021078659524158,0
"2025-09-20","LP",0.0367610476370533,0
"2025-09-20","LSDDP.LRP",0.0108256389145933,0
"2025-09-20","LLRA.KSS",0.0346519527821204,0
"2025-09-20","TT.LT",0.0154931119153071,0
"2025-09-20","VL",0.0741111481025524,7
"2025-09-20","NA.",0.107680371890882,9
"2025-09-27","TS.LKD",0.227035465967805,20
"2025-09-27","LVZS",0.0997662926162672,9
"2025-09-27","LSDP",0.175946399980719,15
"2025-09-27","LRLS",0.113239609282972,10
"2025-09-27","DP",0.0209401476267509,0
"2025-09-27","LP",0.0372109441873452,0
"2025-09-27","LSDDP.LRP",0.0108115469500474,0
"2025-09-27","LLRA.KSS",0.0349075159215529,0
"2025-09-27","TT.LT",0.0154648266932887,0
"2025-09-27","VL",0.0754413446519825,7
"2025-09-27","NA.",0.10223590612127,9
"2025-10-04","TS.LKD",0.230629750516298,20
"2025-10-04","LVZS",0.098927845932759,9
"2025-10-04","LSDP",0.177667598703838,16
"2025-10-04","LRLS",0.113895907556359,10
"2025-10-04","DP",0.0208013970178707,0
"2025-10-04","LP",0.037739946649083,0
"2025-10-04","LSDDP.LRP",0.0108195726283663,0
"2025-10-04","LLRA.KSS",0.0346839323016177,0
"2025-10-04","TT.LT",0.0155088423251785,0
"2025-10-04","VL",0.0790490233760663,7
"2025-10-04","NA.",0.0932761829925634,8
"2025-10-11","TS.LKD",0.23460542165333,21
"2025-10-11","LVZS",0.100431275660161,9
"2025-10-11","LSDP",0.179713801510377,16
"2025-10-11","LRLS",0.114596006689539,10
"2025-10-11","DP",0.0208974113304149,0
"2025-10-11","LP",0.0384887632932483,0
"2025-10-11","LSDDP.LRP",0.0109260242510155,0
"2025-10-11","LLRA.KSS",0.035137786916933,0
"2025-10-11","TT.LT",0.0155286447055413,0
"2025-10-11","VL",0.0813234582967999,7
"2025-10-11","NA.",0.0813514056926399,7
"2025-10-18","TS.LKD",0.238258719649356,21
"2025-10-18","LVZS",0.102094118210056,9
"2025-10-18","LSDP",0.181520200921407,16
"2025-10-18","LRLS",0.11540127331713,10
"2025-10-18","DP",0.0210783043961288,0
"2025-10-18","LP",0.039274578504078,0
"2025-10-18","LSDDP.LRP",0.0111236569508541,0
"2025-10-18","LLRA.KSS",0.0357578985469801,0
"2025-10-18","TT.LT",0.0157395174676199,0
"2025-10-18","VL",0.0832591808483924,8
"2025-10-18","NA.",0.0694925511879977,6
"2025-10-25","TS.LKD",0.241777596546707,22
"2025-10-25","LVZS",0.103273356893977,9
"2025-10-25","LSDP",0.183516036338943,16
"2025-10-25","LRLS",0.116519617662107,10
"2025-10-25","DP",0.0214272152785682,0
"2025-10-25","LP",0.0399877908510407,0
"2025-10-25","LSDDP.LRP",0.0112944029326842,0
"2025-10-25","LLRA.KSS",0.036194005733739,0
"2025-10-25","TT.LT",0.0158660344828948,0
"2025-10-25","VL",0.0843818604949983,8
"2025-10-25","NA.",0.0587620827843398,5
"2025-11-01","TS.LKD",0.244414666979944,23
"2025-11-01","LVZS",0.104640865539779,10
"2025-11-01","LSDP",0.184681922836676,18
"2025-11-01","LRLS",0.117046065744878,11
"2025-11-01","DP",0.0216165010693007,0
"2025-11-01","LP",0.0408080259854501,0
"2025-11-01","LSDDP.LRP",0.0114217800380226,0
"2025-11-01","LLRA.KSS",0.0368470433003799,0
"2025-11-01","TT.LT",0.0160126851598683,0
"2025-11-01","VL",0.0856195191166844,8
"2025-11-01","NA.",0.0498909242290175,0
"2025-11-09","TS.LKD",0.246558915213982,23
"2025-11-09","LVZS",0.105811657341658,10
"2025-11-09","LSDP",0.185299752517424,18
"2025-11-09","LRLS",0.117245534299783,11
"2025-11-09","DP",0.0217626120887829,0
"2025-11-09","LP",0.0413258075778851,0
"2025-11-09","LSDDP.LRP",0.0113414707388821,0
"2025-11-09","LLRA.KSS",0.0372867113758242,0
"2025-11-09","TT.LT",0.0160548843515351,0
"2025-11-09","VL",0.0856360711378909,8
"2025-11-09","NA.",0.0446765833563525,0
