"date","party","res","mandates"
"2024-12-11","VL",0.122974174341005,11
"2024-12-11","NA.",0.179032711465791,15
"2024-12-18","TS.LKD",0.18553466542887,16
"2024-12-18","LVZS",0.0947044492762211,8
"2024-12-18","LSDP",0.201884286615762,18
"2024-12-18","LRLS",0.109434910820671,10
"2024-12-18","DP",0.0253780745598449,0
"2024-12-18","LP",0.0330374921982182,0
"2024-12-18","LSDDP.LRP",0.015922590956927,0
"2024-12-18","LLRA.KSS",0.0284052777320425,0
"2024-12-18","TT.LT",0.0184873777927987,0
"2024-12-18","VL",0.0864631677825172,8
"2024-12-18","NA.",0.113747706836127,10
"2024-12-26","TS.LKD",0.187316863281016,17
"2024-12-26","LVZS",0.0955999097551182,8
"2024-12-26","LSDP",0.202335797331672,18
"2024-12-26","LRLS",0.110361665675339,10
"2024-12-26","DP",0.0253540491581507,0
"2024-12-26","LP",0.0331173457147352,0
"2024-12-26","LSDDP.LRP",0.0157078946432376,0
"2024-12-26","LLRA.KSS",0.0286959268047489,0
"2024-12-26","TT.LT",0.0184983757972684,0
"2024-12-26","VL",0.0883551420806435,8
"2024-12-26","NA.",0.107657029758072,9
"2025-01-02","TS.LKD",0.188559658868261,17
"2025-01-02","LVZS",0.0960327655000699,8
"2025-01-02","LSDP",0.20288301422989,18
"2025-01-02","LRLS",0.111045887168537,10
"2025-01-02","DP",0.0255078797581045,0
"2025-01-02","LP",0.0330060310407319,0
"2025-01-02","LSDDP.LRP",0.0156628036089223,0
"2025-01-02","LLRA.KSS",0.0290517209731542,0
"2025-01-02","TT.LT",0.0185316870235855,0
"2025-01-02","VL",0.0897340855858493,8
"2025-01-02","NA.",0.102984466242894,9
"2025-01-09","TS.LKD",0.18993206610105,17
"2025-01-09","LVZS",0.0963910602331058,8
"2025-01-09","LSDP",0.203315962537665,18
"2025-01-09","LRLS",0.111823238398492,10
"2025-01-09","DP",0.0256475074859356,0
"2025-01-09","LP",0.0330299452458006,0
"2025-01-09","LSDDP.LRP",0.0155830273426495,0
"2025-01-09","LLRA.KSS",0.0293419700934604,0
"2025-01-09","TT.LT",0.0185208462599471,0
"2025-01-09","VL",0.0911162743789496,8
"2025-01-09","NA.",0.0982981019229447,9
"2025-01-16","TS.LKD",0.191467248836366,17
"2025-01-16","LVZS",0.0971669270237046,9
"2025-01-16","LSDP",0.203973197671763,18
"2025-01-16","LRLS",0.112947995640758,10
"2025-01-16","DP",0.0258162564254544,0
"2025-01-16","LP",0.0330629084459036,0
"2025-01-16","LSDDP.LRP",0.0156266451143314,0
"2025-01-16","LLRA.KSS",0.0296401853701587,0
"2025-01-16","TT.LT",0.018538847692232,0
"2025-01-16","VL",0.0921304896493389,8
"2025-01-16","NA.",0.0926292981299894,8
"2025-01-23","TS.LKD",0.192568446388865,17
"2025-01-23","LVZS",0.0973335831577689,9
"2025-01-23","LSDP",0.203532214241091,18
"2025-01-23","LRLS",0.11369778268107,10
"2025-01-23","DP",0.0258598518450987,0
"2025-01-23","LP",0.0330117530985061,0
"2025-01-23","LSDDP.LRP",0.015656854200191,0
"2025-01-23","LLRA.KSS",0.0298931810031507,0
"2025-01-23","TT.LT",0.0185391127346225,0
"2025-01-23","VL",0.0930187027056569,8
"2025-01-23","NA.",0.0898885179439795,8
"2025-01-30","TS.LKD",0.193669979182226,17
"2025-01-30","LVZS",0.0977087140625338,9
"2025-01-30","LSDP",0.203476109834015,18
"2025-01-30","LRLS",0.114096519539181,10
"2025-01-30","DP",0.0257167498652808,0
"2025-01-30","LP",0.0329194707303544,0
"2025-01-30","LSDDP.LRP",0.0155165207167661,0
"2025-01-30","LLRA.KSS",0.02994094929024,0
"2025-01-30","TT.LT",0.0184263775727269,0
"2025-01-30","VL",0.0935402815353962,8
"2025-01-30","NA.",0.0879883276712803,8
"2025-02-06","TS.LKD",0.194397517074677,17
"2025-02-06","LVZS",0.0975880204637779,9
"2025-02-06","LSDP",0.20241208828168,18
"2025-02-06","LRLS",0.114440132942917,10
"2025-02-06","DP",0.0257332258627741,0
"2025-02-06","LP",0.0328192426786847,0
"2025-02-06","LSDDP.LRP",0.0153375266707095,0
"2025-02-06","LLRA.KSS",0.0301403460315484,0
"2025-02-06","TT.LT",0.0183629852336078,0
"2025-02-06","VL",0.0935932940295526,8
"2025-02-06","NA.",0.0881756207300711,8
"2025-02-13","TS.LKD",0.194748360570161,17
"2025-02-13","LVZS",0.0970127717258411,9
"2025-02-13","LSDP",0.201069393847865,18
"2025-02-13","LRLS",0.114266943687742,10
"2025-02-13","DP",0.025433540690051,0
"2025-02-13","LP",0.0325062686551416,0
"2025-02-13","LSDDP.LRP",0.015041236600944,0
"2025-02-13","LLRA.KSS",0.0302583571677643,0
"2025-02-13","TT.LT",0.0182061594672411,0
"2025-02-13","VL",0.0930386561099036,8
"2025-02-13","NA.",0.0914183114773457,8
"2025-02-20","TS.LKD",0.19533393066359,17
"2025-02-20","LVZS",0.096875822611384,9
"2025-02-20","LSDP",0.199595490778495,18
"2025-02-20","LRLS",0.114394210883667,10
"2025-02-20","DP",0.025216714567694,0
"2025-02-20","LP",0.0323692660197131,0
"2025-02-20","LSDDP.LRP",0.0148116069752124,0
"2025-02-20","LLRA.KSS",0.0303431409299445,0
"2025-02-20","TT.LT",0.0180166886611731,0
"2025-02-20","VL",0.0929116871471368,8
"2025-02-20","NA.",0.0931314407619906,8
"2025-02-27","TS.LKD",0.19564339380983,17
"2025-02-27","LVZS",0.0967140599910865,9
"2025-02-27","LSDP",0.198787127340995,18
"2025-02-27","LRLS",0.114637969000708,10
"2025-02-27","DP",0.0250040887308828,0
"2025-02-27","LP",0.0323113927133597,0
"2025-02-27","LSDDP.LRP",0.0145778364023325,0
"2025-02-27","LLRA.KSS",0.0306502636717471,0
"2025-02-27","TT.LT",0.0179662250502509,0
"2025-02-27","VL",0.0927406167916446,8
"2025-02-27","NA.",0.0939670264971628,8
"2025-03-06","TS.LKD",0.19656360134803,17
"2025-03-06","LVZS",0.0968092833992219,9
"2025-03-06","LSDP",0.199015730956415,18
"2025-03-06","LRLS",0.115014601818153,10
"2025-03-06","DP",0.0249212264402755,0
"2025-03-06","LP",0.0322553599458808,0
"2025-03-06","LSDDP.LRP",0.0144027515204664,0
"2025-03-06","LLRA.KSS",0.0308123049367759,0
"2025-03-06","TT.LT",0.0179674645193138,0
"2025-03-06","VL",0.0925541361637329,8
"2025-03-06","NA.",0.0926835389517353,8
"2025-03-13","TS.LKD",0.198151049975835,17
"2025-03-13","LVZS",0.0974639391063833,9
"2025-03-13","LSDP",0.199231918094983,18
"2025-03-13","LRLS",0.116293512477792,10
"2025-03-13","DP",0.0250574702110591,0
"2025-03-13","LP",0.0323436190150611,0
"2025-03-13","LSDDP.LRP",0.0144059556894415,0
"2025-03-13","LLRA.KSS",0.031120066674759,0
"2025-03-13","TT.LT",0.0179854943587824,0
"2025-03-13","VL",0.0932775099701798,8
"2025-03-13","NA.",0.0876694644257228,8
"2025-03-20","TS.LKD",0.199494241719756,18
"2025-03-20","LVZS",0.0978686471456146,9
"2025-03-20","LSDP",0.200598539676283,18
"2025-03-20","LRLS",0.117365956855597,10
"2025-03-20","DP",0.025239704009181,0
"2025-03-20","LP",0.0325019256992935,0
"2025-03-20","LSDDP.LRP",0.0144378023118677,0
"2025-03-20","LLRA.KSS",0.0316428303548073,0
"2025-03-20","TT.LT",0.018015549983172,0
"2025-03-20","VL",0.0929962569569138,8
"2025-03-20","NA.",0.0828385452875146,7
"2025-03-27","TS.LKD",0.201246627208744,18
"2025-03-27","LVZS",0.098682648658869,9
"2025-03-27","LSDP",0.200633432024909,18
"2025-03-27","LRLS",0.118414015408314,10
"2025-03-27","DP",0.0253873688917152,0
"2025-03-27","LP",0.0326751762695094,0
"2025-03-27","LSDDP.LRP",0.0145111778326001,0
"2025-03-27","LLRA.KSS",0.0320886905910218,0
"2025-03-27","TT.LT",0.0180044752436073,0
"2025-03-27","VL",0.0929899078620437,8
"2025-03-27","NA.",0.0783664800086667,7
"2025-04-03","TS.LKD",0.202599828795743,18
"2025-04-03","LVZS",0.0993230688503173,9
"2025-04-03","LSDP",0.200280913973956,18
"2025-04-03","LRLS",0.119299057300375,10
"2025-04-03","DP",0.0252954361326493,0
"2025-04-03","LP",0.0328620213137261,0
"2025-04-03","LSDDP.LRP",0.0145094358484207,0
"2025-04-03","LLRA.KSS",0.0325531387369912,0
"2025-04-03","TT.LT",0.0179166073251795,0
"2025-04-03","VL",0.0931480093085649,8
"2025-04-03","NA.",0.0752124824140773,7
"2025-04-10","TS.LKD",0.20310693104596,18
"2025-04-10","LVZS",0.0995290912472903,9
"2025-04-10","LSDP",0.199377956986674,18
"2025-04-10","LRLS",0.119734867545188,10
"2025-04-10","DP",0.0251369163414019,0
"2025-04-10","LP",0.0329627807371838,0
"2025-04-10","LSDDP.LRP",0.0143853212824797,0
"2025-04-10","LLRA.KSS",0.032974744729362,0
"2025-04-10","TT.LT",0.017815357996774,0
"2025-04-10","VL",0.0924019978518097,8
"2025-04-10","NA.",0.0755740342358769,7
"2025-04-17","TS.LKD",0.203665092429017,18
"2025-04-17","LVZS",0.0997184886146671,9
"2025-04-17","LSDP",0.197932696803849,17
"2025-04-17","LRLS",0.120221103368539,11
"2025-04-17","DP",0.0248556019326339,0
"2025-04-17","LP",0.0328042663018517,0
"2025-04-17","LSDDP.LRP",0.0142628961364732,0
"2025-04-17","LLRA.KSS",0.0331840568323107,0
"2025-04-17","TT.LT",0.0177650464977362,0
"2025-04-17","VL",0.0921137106618733,8
"2025-04-17","NA.",0.07647704042105,7
"2025-04-24","TS.LKD",0.204450465983522,18
"2025-04-24","LVZS",0.0994538585065202,9
"2025-04-24","LSDP",0.197036723053494,17
"2025-04-24","LRLS",0.120905360594039,11
"2025-04-24","DP",0.0244944238405696,0
"2025-04-24","LP",0.0327681599656105,0
"2025-04-24","LSDDP.LRP",0.0141501630438203,0
"2025-04-24","LLRA.KSS",0.0334168705174651,0
"2025-04-24","TT.LT",0.0176669227695673,0
"2025-04-24","VL",0.0919728017422614,8
"2025-04-24","NA.",0.0766842499831318,7
"2025-05-01","TS.LKD",0.205651315196794,18
"2025-05-01","LVZS",0.099730642814229,9
"2025-05-01","LSDP",0.196746145513928,17
"2025-05-01","LRLS",0.121765265186208,11
"2025-05-01","DP",0.0243468600714587,0
"2025-05-01","LP",0.0329780821272174,0
"2025-05-01","LSDDP.LRP",0.0141088515579907,0
"2025-05-01","LLRA.KSS",0.0337668885606069,0
"2025-05-01","TT.LT",0.0176735997879498,0
"2025-05-01","VL",0.0917647234403079,8
"2025-05-01","NA.",0.0744676257433092,7
"2025-05-08","TS.LKD",0.207718380714143,18
"2025-05-08","LVZS",0.100251270628278,9
"2025-05-08","LSDP",0.19714489663033,18
"2025-05-08","LRLS",0.122883795920123,11
"2025-05-08","DP",0.0242418395627321,0
"2025-05-08","LP",0.0332926642545167,0
"2025-05-08","LSDDP.LRP",0.0140602259462659,0
"2025-05-08","LLRA.KSS",0.0341696369341986,0
"2025-05-08","TT.LT",0.0176582366753192,0
"2025-05-08","VL",0.0916312814784239,8
"2025-05-08","NA.",0.0699477712556684,6
"2025-05-15","TS.LKD",0.210180690326742,19
"2025-05-15","LVZS",0.100776839239024,9
"2025-05-15","LSDP",0.197725383270349,17
"2025-05-15","LRLS",0.124392230400385,11
"2025-05-15","DP",0.0243945976440618,0
"2025-05-15","LP",0.0336987180159,0
"2025-05-15","LSDDP.LRP",0.0141087598976708,0
"2025-05-15","LLRA.KSS",0.0346005056158709,0
"2025-05-15","TT.LT",0.0176396525806193,0
"2025-05-15","VL",0.0917856908291141,8
"2025-05-15","NA.",0.0636969321802634,6
"2025-05-22","TS.LKD",0.212529173165946,19
"2025-05-22","LVZS",0.10159337271568,9
"2025-05-22","LSDP",0.198531445863375,18
"2025-05-22","LRLS",0.125786839025649,11
"2025-05-22","DP",0.024508757910115,0
"2025-05-22","LP",0.0341932419924564,0
"2025-05-22","LSDDP.LRP",0.0141079486013625,0
"2025-05-22","LLRA.KSS",0.0350958685218768,0
"2025-05-22","TT.LT",0.0176694610224236,0
"2025-05-22","VL",0.0914725195535866,8
"2025-05-22","NA.",0.0575113716275292,5
"2025-05-29","TS.LKD",0.214165085600296,19
"2025-05-29","LVZS",0.102215383651881,9
"2025-05-29","LSDP",0.198626575997161,18
"2025-05-29","LRLS",0.127008234738556,11
"2025-05-29","DP",0.0245157448324152,0
"2025-05-29","LP",0.034401348174944,0
"2025-05-29","LSDDP.LRP",0.014101047134658,0
"2025-05-29","LLRA.KSS",0.0355005492169177,0
"2025-05-29","TT.LT",0.017673606343839,0
"2025-05-29","VL",0.0908928365337689,8
"2025-05-29","NA.",0.0538995877755624,5
"2025-06-05","TS.LKD",0.215428353911185,19
"2025-06-05","LVZS",0.102430074285466,9
"2025-06-05","LSDP",0.19847814007393,18
"2025-06-05","LRLS",0.128052031249029,11
"2025-06-05","DP",0.0243971529853868,0
"2025-06-05","LP",0.0345243396746308,0
"2025-06-05","LSDDP.LRP",0.0140589784472756,0
"2025-06-05","LLRA.KSS",0.0357956659491864,0
"2025-06-05","TT.LT",0.017622808522155,0
"2025-06-05","VL",0.0899107142469697,8
"2025-06-05","NA.",0.0523017406547867,5
"2025-06-12","TS.LKD",0.216059273026152,19
"2025-06-12","LVZS",0.102400282527354,9
"2025-06-12","LSDP",0.197910509735215,18
"2025-06-12","LRLS",0.128667342076976,11
"2025-06-12","DP",0.024197552671359,0
"2025-06-12","LP",0.034706237768195,0
"2025-06-12","LSDDP.LRP",0.0139330763776804,0
"2025-06-12","LLRA.KSS",0.0360195306726589,0
"2025-06-12","TT.LT",0.0174810566205595,0
"2025-06-12","VL",0.088792938676684,8
"2025-06-12","NA.",0.0528321998471658,5
"2025-06-19","TS.LKD",0.216742631390959,19
"2025-06-19","LVZS",0.10257113338723,9
"2025-06-19","LSDP",0.196601619942546,18
"2025-06-19","LRLS",0.129066947596062,11
"2025-06-19","DP",0.0239951496938829,0
"2025-06-19","LP",0.0347848718532745,0
"2025-06-19","LSDDP.LRP",0.0138747746274189,0
"2025-06-19","LLRA.KSS",0.0362367632341024,0
"2025-06-19","TT.LT",0.0173203152757691,0
"2025-06-19","VL",0.0879171940742084,8
"2025-06-19","NA.",0.0538885989245465,5
"2025-06-26","TS.LKD",0.217474212776639,19
"2025-06-26","LVZS",0.102764759742547,9
"2025-06-26","LSDP",0.195796431227662,17
"2025-06-26","LRLS",0.129602196284783,12
"2025-06-26","DP",0.0239647485053145,0
"2025-06-26","LP",0.0349135988182325,0
"2025-06-26","LSDDP.LRP",0.013740420300105,0
"2025-06-26","LLRA.KSS",0.0364957225336937,0
"2025-06-26","TT.LT",0.0171802261428177,0
"2025-06-26","VL",0.0870452448192864,8
"2025-06-26","NA.",0.0540224388489202,5
"2025-07-03","TS.LKD",0.218471005466365,19
"2025-07-03","LVZS",0.10289779702676,9
"2025-07-03","LSDP",0.194956845693292,17
"2025-07-03","LRLS",0.13005888063884,12
"2025-07-03","DP",0.0240114292286995,0
"2025-07-03","LP",0.0350052119244572,0
"2025-07-03","LSDDP.LRP",0.0137306848132639,0
"2025-07-03","LLRA.KSS",0.0368577945412799,0
"2025-07-03","TT.LT",0.0170501337191025,0
"2025-07-03","VL",0.0866067283492741,8
"2025-07-03","NA.",0.0533534885986656,5
"2025-07-10","TS.LKD",0.219620960798764,19
"2025-07-10","LVZS",0.103176812153107,9
"2025-07-10","LSDP",0.194459589027615,17
"2025-07-10","LRLS",0.130665143164147,12
"2025-07-10","DP",0.0238231348305534,0
"2025-07-10","LP",0.0351709390123287,0
"2025-07-10","LSDDP.LRP",0.0135831182096649,0
"2025-07-10","LLRA.KSS",0.0372632204065683,0
"2025-07-10","TT.LT",0.0169663715315873,0
"2025-07-10","VL",0.0860409331997644,8
"2025-07-10","NA.",0.0522297776659006,5
"2025-07-17","TS.LKD",0.221143794375573,20
"2025-07-17","LVZS",0.103305364780635,9
"2025-07-17","LSDP",0.194234246602672,17
"2025-07-17","LRLS",0.131329175692391,12
"2025-07-17","DP",0.0235002171093603,0
"2025-07-17","LP",0.0352615948958606,0
"2025-07-17","LSDDP.LRP",0.0134804464180155,0
"2025-07-17","LLRA.KSS",0.0374194082969492,0
"2025-07-17","TT.LT",0.0169274070234837,0
"2025-07-17","VL",0.0848477202576783,7
"2025-07-17","NA.",0.0515506245473818,5
"2025-07-24","TS.LKD",0.222014278896813,20
"2025-07-24","LVZS",0.10318663062014,9
"2025-07-24","LSDP",0.193365995642784,17
"2025-07-24","LRLS",0.131443059152627,12
"2025-07-24","DP",0.0232448193935509,0
"2025-07-24","LP",0.0353207764180648,0
"2025-07-24","LSDDP.LRP",0.0133104143471625,0
"2025-07-24","LLRA.KSS",0.0375883278424488,0
"2025-07-24","TT.LT",0.0167618041779878,0
"2025-07-24","VL",0.0839166132694171,7
"2025-07-24","NA.",0.0528472802390044,5
"2025-07-31","TS.LKD",0.22232229802388,20
"2025-07-31","LVZS",0.103200884925749,9
"2025-07-31","LSDP",0.192310229498477,17
"2025-07-31","LRLS",0.131595500304637,12
"2025-07-31","DP",0.0228832483597844,0
"2025-07-31","LP",0.035398428091744,0
"2025-07-31","LSDDP.LRP",0.0130925573880802,0
"2025-07-31","LLRA.KSS",0.0376635484006644,0
"2025-07-31","TT.LT",0.0165276235720524,0
"2025-07-31","VL",0.0819552983905395,7
"2025-07-31","NA.",0.0560503830443928,5
"2025-08-07","TS.LKD",0.222611834363146,20
"2025-08-07","LVZS",0.102407989642449,9
"2025-08-07","LSDP",0.190254107782513,17
"2025-08-07","LRLS",0.131389818435419,12
"2025-08-07","DP",0.0225000641202464,0
"2025-08-07","LP",0.0353902044327454,0
"2025-08-07","LSDDP.LRP",0.0129637009761243,0
"2025-08-07","LLRA.KSS",0.0374778390164235,0
"2025-08-07","TT.LT",0.0163478237835064,0
"2025-08-07","VL",0.0794413426814169,7
"2025-08-07","NA.",0.0622152747660097,5
"2025-08-14","TS.LKD",0.221415722550055,20
"2025-08-14","LVZS",0.101471114388952,9
"2025-08-14","LSDP",0.187438157078929,17
"2025-08-14","LRLS",0.13060058791009,11
"2025-08-14","DP",0.0222854112984002,0
"2025-08-14","LP",0.0352557594345891,0
"2025-08-14","LSDDP.LRP",0.0126158888466342,0
"2025-08-14","LLRA.KSS",0.0372820761924389,0
"2025-08-14","TT.LT",0.0161311430614883,0
"2025-08-14","VL",0.0771928107331086,7
"2025-08-14","NA.",0.0713113285053146,6
"2025-08-21","TS.LKD",0.22037670106073,20
"2025-08-21","LVZS",0.100109353277227,9
"2025-08-21","LSDP",0.184716751064361,16
"2025-08-21","LRLS",0.129784045321009,11
"2025-08-21","DP",0.0218094312767564,0
"2025-08-21","LP",0.0349559564728651,0
"2025-08-21","LSDDP.LRP",0.0123789014552426,0
"2025-08-21","LLRA.KSS",0.0370392580888524,0
"2025-08-21","TT.LT",0.015871661293482,0
"2025-08-21","VL",0.0740425068541873,7
"2025-08-21","NA.",0.0819154338352872,7
"2025-08-28","TS.LKD",0.218228408416101,19
"2025-08-28","LVZS",0.0986824505815426,9
"2025-08-28","LSDP",0.181615137427393,16
"2025-08-28","LRLS",0.128564665838068,12
"2025-08-28","DP",0.021229063423224,0
"2025-08-28","LP",0.0345398501940608,0
"2025-08-28","LSDDP.LRP",0.0121295712507977,0
"2025-08-28","LLRA.KSS",0.0367507239398348,0
"2025-08-28","TT.LT",0.0155989497589358,0
"2025-08-28","VL",0.0713147954715474,6
"2025-08-28","NA.",0.0943463836984949,8
"2025-09-04","TS.LKD",0.216144075560311,19
"2025-09-04","LVZS",0.0973205354359253,9
"2025-09-04","LSDP",0.178526762023524,16
"2025-09-04","LRLS",0.127217808106768,11
"2025-09-04","DP",0.0206982114602639,0
"2025-09-04","LP",0.0340927113080433,0
"2025-09-04","LSDDP.LRP",0.0118703041196066,0
"2025-09-04","LLRA.KSS",0.0365247894186524,0
"2025-09-04","TT.LT",0.0152928358415551,0
"2025-09-04","VL",0.0686183139540382,6
"2025-09-04","NA.",0.106693652771313,9
"2025-09-11","TS.LKD",0.213864034559657,19
"2025-09-11","LVZS",0.0957922883520968,8
"2025-09-11","LSDP",0.175289962221714,15
"2025-09-11","LRLS",0.126076358179828,11
"2025-09-11","DP",0.0201820995377886,0
"2025-09-11","LP",0.0336451889301675,0
"2025-09-11","LSDDP.LRP",0.0116620763417988,0
"2025-09-11","LLRA.KSS",0.0361314457513222,0
"2025-09-11","TT.LT",0.0149074407940147,0
"2025-09-11","VL",0.0661171848370246,6
"2025-09-11","NA.",0.119331920494588,11
"2025-09-18","TS.LKD",0.211777614294353,19
"2025-09-18","LVZS",0.0942487292804865,8
"2025-09-18","LSDP",0.172252851735757,15
"2025-09-18","LRLS",0.124655112307434,11
"2025-09-18","DP",0.019723799218555,0
"2025-09-18","LP",0.0331976786772525,0
"2025-09-18","LSDDP.LRP",0.0113029823143892,0
"2025-09-18","LLRA.KSS",0.0355601636243046,0
"2025-09-18","TT.LT",0.014536913811828,0
"2025-09-18","VL",0.0643348185344229,6
"2025-09-18","NA.",0.131409336201218,11
"2025-09-26","TS.LKD",0.209550349965184,18
"2025-09-26","LVZS",0.0931498168814297,8
"2025-09-26","LSDP",0.168879223250325,15
"2025-09-26","LRLS",0.123596126625249,11
"2025-09-26","DP",0.019435775221864,0
"2025-09-26","LP",0.0326147892144674,0
"2025-09-26","LSDDP.LRP",0.0110955187063793,0
"2025-09-26","LLRA.KSS",0.0353628633408313,0
"2025-09-26","TT.LT",0.0142721867710816,0
"2025-09-26","VL",0.0623680428589352,5
"2025-09-26","NA.",0.142675307164254,13
