"date","party","res","mandates"
"2025-08-28","LVZS",0.108195952419213,9
"2025-08-28","LSDP",0.170180469232762,15
"2025-08-28","LRLS",0.121766438178697,11
"2025-08-28","DP",0.0238045473357294,0
"2025-08-28","LP",0.0378571763940526,0
"2025-08-28","LLRA.KSS",0.0360532808867182,0
"2025-08-28","VL",0.0894183789547171,8
"2025-08-28","NA.",0.0817588401266024,7
"2025-08-28","NS",0.0204441361315218,0
"2025-09-04","TS.LKD",0.223826529775919,20
"2025-09-04","LVZS",0.108077555364525,9
"2025-09-04","LSDP",0.168302453861943,15
"2025-09-04","LRLS",0.121474612353238,11
"2025-09-04","DP",0.0237640014963821,0
"2025-09-04","LP",0.0379057376174406,0
"2025-09-04","LLRA.KSS",0.035847323452213,0
"2025-09-04","VL",0.0887186776183964,8
"2025-09-04","NA.",0.0845868707142126,7
"2025-09-04","NS",0.0204962377457304,0
"2025-09-11","TS.LKD",0.224340820778906,20
"2025-09-11","LVZS",0.108090994057834,9
"2025-09-11","LSDP",0.166256100671961,14
"2025-09-11","LRLS",0.121231022403772,11
"2025-09-11","DP",0.0236924641584997,0
"2025-09-11","LP",0.037901022980864,0
"2025-09-11","LLRA.KSS",0.0355837032643832,0
"2025-09-11","VL",0.0882954481786517,8
"2025-09-11","NA.",0.0871019137874578,8
"2025-09-11","NS",0.0205065097176709,0
"2025-09-19","TS.LKD",0.225086938967618,20
"2025-09-19","LVZS",0.108140998510944,9
"2025-09-19","LSDP",0.164773188981657,14
"2025-09-19","LRLS",0.121199564627149,11
"2025-09-19","DP",0.0236801776288591,0
"2025-09-19","LP",0.0379073187244032,0
"2025-09-19","LLRA.KSS",0.0354055810972712,0
"2025-09-19","VL",0.087939934097194,8
"2025-09-19","NA.",0.0882571586773669,8
"2025-09-19","NS",0.0206091386875373,0
"2025-09-26","TS.LKD",0.225987122813918,20
"2025-09-26","LVZS",0.108457990944595,9
"2025-09-26","LSDP",0.163454406552767,14
"2025-09-26","LRLS",0.121214255136941,11
"2025-09-26","DP",0.0237188679171816,0
"2025-09-26","LP",0.0380101350576132,0
"2025-09-26","LLRA.KSS",0.0353228296380859,0
"2025-09-26","VL",0.0880025626159288,8
"2025-09-26","NA.",0.0880939016358264,8
"2025-09-26","NS",0.0207379276871424,0
"2025-10-03","TS.LKD",0.229006962640719,20
"2025-10-03","LVZS",0.104701856457135,9
"2025-10-03","LSDP",0.164577357139722,15
"2025-10-03","LRLS",0.122713024600004,11
"2025-10-03","DP",0.0240129084249139,0
"2025-10-03","LP",0.0385334983156173,0
"2025-10-03","LLRA.KSS",0.035568302365745,0
"2025-10-03","VL",0.0834031151703008,7
"2025-10-03","NA.",0.0884016100996373,8
"2025-10-03","NS",0.0220813647862064,0
"2025-10-10","TS.LKD",0.230121692098213,20
"2025-10-10","LVZS",0.105184140392082,9
"2025-10-10","LSDP",0.163740227628646,15
"2025-10-10","LRLS",0.123211675688669,11
"2025-10-10","DP",0.0241518615273446,0
"2025-10-10","LP",0.0387001917901784,0
"2025-10-10","LLRA.KSS",0.0353271756811207,0
"2025-10-10","VL",0.083995707357167,7
"2025-10-10","NA.",0.0862341362964887,8
"2025-10-10","NS",0.0223331915400898,0
"2025-10-17","TS.LKD",0.231582335060641,21
"2025-10-17","LVZS",0.105663890488886,9
"2025-10-17","LSDP",0.162765347953006,14
"2025-10-17","LRLS",0.123798687690952,11
"2025-10-17","DP",0.0243540525343383,0
"2025-10-17","LP",0.0388103657941234,0
"2025-10-17","LLRA.KSS",0.0351057716140631,0
"2025-10-17","VL",0.0843166364956044,8
"2025-10-17","NA.",0.0840174352042882,7
"2025-10-17","NS",0.0225854771640964,0
"2025-10-24","TS.LKD",0.233121724928797,21
"2025-10-24","LVZS",0.106342316871364,9
"2025-10-24","LSDP",0.161840327347719,14
"2025-10-24","LRLS",0.1243223157149,11
"2025-10-24","DP",0.0243647175429666,0
"2025-10-24","LP",0.0389982363282363,0
"2025-10-24","LLRA.KSS",0.0350278954455052,0
"2025-10-24","VL",0.0845357635565806,8
"2025-10-24","NA.",0.0816225838827999,7
"2025-10-24","NS",0.0228241183811316,0
"2025-10-31","TS.LKD",0.234417454992369,21
"2025-10-31","LVZS",0.106858188968617,9
"2025-10-31","LSDP",0.160934608844605,14
"2025-10-31","LRLS",0.124696014205546,11
"2025-10-31","DP",0.0245659599442163,0
"2025-10-31","LP",0.0390770145871189,0
"2025-10-31","LLRA.KSS",0.034830180112576,0
"2025-10-31","VL",0.0845449116600818,8
"2025-10-31","NA.",0.0799456404157193,7
"2025-10-31","NS",0.0231300262691503,0
"2025-11-07","TS.LKD",0.235459971880925,21
"2025-11-07","LVZS",0.107202667777002,10
"2025-11-07","LSDP",0.159749988757259,14
"2025-11-07","LRLS",0.12516237346021,11
"2025-11-07","DP",0.0247491920348957,0
"2025-11-07","LP",0.0393241183813856,0
"2025-11-07","LLRA.KSS",0.0347190537892772,0
"2025-11-07","VL",0.084103641038238,7
"2025-11-07","NA.",0.0790517076834859,7
"2025-11-07","NS",0.0234772851973207,0
"2025-11-14","TS.LKD",0.236441098574522,21
"2025-11-14","LVZS",0.107635666043444,10
"2025-11-14","LSDP",0.158540970293842,14
"2025-11-14","LRLS",0.125546603558068,11
"2025-11-14","DP",0.0248543053508075,0
"2025-11-14","LP",0.0395261550470303,0
"2025-11-14","LLRA.KSS",0.0346263661052009,0
"2025-11-14","VL",0.0837193230539909,7
"2025-11-14","NA.",0.078381402167166,7
"2025-11-14","NS",0.0237281098059291,0
"2025-11-21","TS.LKD",0.237407300620333,21
"2025-11-21","LVZS",0.107778035751365,10
"2025-11-21","LSDP",0.157164110373966,14
"2025-11-21","LRLS",0.126027297614902,11
"2025-11-21","DP",0.0250726148079849,0
"2025-11-21","LP",0.0395057506383064,0
"2025-11-21","LLRA.KSS",0.0343664629636294,0
"2025-11-21","VL",0.0828744458069602,7
"2025-11-21","NA.",0.0787310308119595,7
"2025-11-21","NS",0.0240729506105939,0
"2025-11-28","TS.LKD",0.238303872615927,21
"2025-11-28","LVZS",0.107977927385377,10
"2025-11-28","LSDP",0.155904907966873,14
"2025-11-28","LRLS",0.126387427444686,11
"2025-11-28","DP",0.0252940412077869,0
"2025-11-28","LP",0.0395941540139724,0
"2025-11-28","LLRA.KSS",0.0341862031069137,0
"2025-11-28","VL",0.0819890495126002,7
"2025-11-28","NA.",0.078996888603437,7
"2025-11-28","NS",0.0243655281424265,0
"2025-12-05","TS.LKD",0.239153734018379,21
"2025-12-05","LVZS",0.10824153114818,10
"2025-12-05","LSDP",0.15465494029338,14
"2025-12-05","LRLS",0.126968891574037,11
"2025-12-05","DP",0.0254143499210226,0
"2025-12-05","LP",0.0395611710074563,0
"2025-12-05","LLRA.KSS",0.033954094133912,0
"2025-12-05","VL",0.0810733672023621,7
"2025-12-05","NA.",0.0792918263444533,7
"2025-12-05","NS",0.0246860943568178,0
"2025-12-12","TS.LKD",0.239571752202841,21
"2025-12-12","LVZS",0.108083849582497,10
"2025-12-12","LSDP",0.15333989116521,14
"2025-12-12","LRLS",0.127653565534433,11
"2025-12-12","DP",0.0256066649775317,0
"2025-12-12","LP",0.0394937185167344,0
"2025-12-12","LLRA.KSS",0.0338586108210996,0
"2025-12-12","VL",0.0801926797563951,7
"2025-12-12","NA.",0.0801675408336296,7
"2025-12-12","NS",0.0250317266096282,0
"2025-12-19","TS.LKD",0.23986442437105,21
"2025-12-19","LVZS",0.108169447642001,10
"2025-12-19","LSDP",0.151790405451016,14
"2025-12-19","LRLS",0.12815238336777,11
"2025-12-19","DP",0.0258288496222188,0
"2025-12-19","LP",0.0394304832091054,0
"2025-12-19","LLRA.KSS",0.0336601387295999,0
"2025-12-19","VL",0.0791579275007541,7
"2025-12-19","NA.",0.0815570710680355,7
"2025-12-19","NS",0.025388869038448,0
"2025-12-26","TS.LKD",0.240155378278642,21
"2025-12-26","LVZS",0.108191434704279,10
"2025-12-26","LSDP",0.150596487950645,13
"2025-12-26","LRLS",0.128615677201849,12
"2025-12-26","DP",0.0260127221577452,0
"2025-12-26","LP",0.039268233052079,0
"2025-12-26","LLRA.KSS",0.0333991633930435,0
"2025-12-26","VL",0.0779314732271674,7
"2025-12-26","NA.",0.0830842556868543,7
"2025-12-26","NS",0.0257451743476951,0
"2026-01-03","TS.LKD",0.240670818982071,21
"2026-01-03","LVZS",0.108278513558364,10
"2026-01-03","LSDP",0.149301181337375,13
"2026-01-03","LRLS",0.129096533391072,11
"2026-01-03","DP",0.0263260893920295,0
"2026-01-03","LP",0.0391381456740039,0
"2026-01-03","LLRA.KSS",0.0332542697769715,0
"2026-01-03","VL",0.0764361281219207,7
"2026-01-03","NA.",0.0842585103301964,8
"2026-01-03","NS",0.0262398094359965,0
"2026-01-10","TS.LKD",0.241341295910285,21
"2026-01-10","LVZS",0.10845719818157,10
"2026-01-10","LSDP",0.147827375216723,13
"2026-01-10","LRLS",0.129587594893298,11
"2026-01-10","DP",0.0266385594924395,0
"2026-01-10","LP",0.0389969543527717,0
"2026-01-10","LLRA.KSS",0.0331258270704602,0
"2026-01-10","VL",0.07505665053242,7
"2026-01-10","NA.",0.0852802779335416,8
"2026-01-10","NS",0.0266882664164926,0
"2026-01-17","TS.LKD",0.241970949742901,21
"2026-01-17","LVZS",0.108324993492836,10
"2026-01-17","LSDP",0.146878762455441,13
"2026-01-17","LRLS",0.13021757594779,12
"2026-01-17","DP",0.0268969068401456,0
"2026-01-17","LP",0.0389292003057949,0
"2026-01-17","LLRA.KSS",0.0329337975088584,0
"2026-01-17","VL",0.073617533857843,6
"2026-01-17","NA.",0.0859884726475803,8
"2026-01-17","NS",0.0272418072008092,0
"2026-01-24","TS.LKD",0.24251670201347,21
"2026-01-24","LVZS",0.108362780123713,10
"2026-01-24","LSDP",0.145912020061913,13
"2026-01-24","LRLS",0.130853532772327,12
"2026-01-24","DP",0.0272469364494185,0
"2026-01-24","LP",0.0390874875974341,0
"2026-01-24","LLRA.KSS",0.0328806485268152,0
"2026-01-24","VL",0.0722517207299929,6
"2026-01-24","NA.",0.0861287112490793,8
"2026-01-24","NS",0.0277594604758373,0
"2026-01-31","TS.LKD",0.243371642346098,22
"2026-01-31","LVZS",0.108378301873414,10
"2026-01-31","LSDP",0.145203512127383,13
"2026-01-31","LRLS",0.131608287626455,12
"2026-01-31","DP",0.0275780938668162,0
"2026-01-31","LP",0.0390174984483791,0
"2026-01-31","LLRA.KSS",0.0327722092473547,0
"2026-01-31","VL",0.0710201336355482,6
"2026-01-31","NA.",0.0856974350566011,7
"2026-01-31","NS",0.0283528857719509,0
"2026-02-07","TS.LKD",0.244306543657461,22
"2026-02-07","LVZS",0.108353329450853,10
"2026-02-07","LSDP",0.144394115095074,13
"2026-02-07","LRLS",0.132317229533771,12
"2026-02-07","DP",0.0279854984762032,0
"2026-02-07","LP",0.0388451839026815,0
"2026-02-07","LLRA.KSS",0.0325266082337129,0
"2026-02-07","VL",0.0699074039659242,6
"2026-02-07","NA.",0.0852098033625203,7
"2026-02-07","NS",0.0291542843217988,0
"2026-02-14","TS.LKD",0.245297652521547,22
"2026-02-14","LVZS",0.10855892661368,10
"2026-02-14","LSDP",0.143888338356327,13
"2026-02-14","LRLS",0.132944969983076,12
"2026-02-14","DP",0.0284238040094704,0
"2026-02-14","LP",0.0388755983615675,0
"2026-02-14","LLRA.KSS",0.0324084775087975,0
"2026-02-14","VL",0.0685665431259663,6
"2026-02-14","NA.",0.0840990351711486,7
"2026-02-14","NS",0.0299366543484196,0
"2026-02-21","TS.LKD",0.246154125083562,22
"2026-02-21","LVZS",0.108577463173254,10
"2026-02-21","LSDP",0.143177468048686,13
"2026-02-21","LRLS",0.133712288624178,12
"2026-02-21","DP",0.0289473285575153,0
"2026-02-21","LP",0.038865129271485,0
"2026-02-21","LLRA.KSS",0.0322709343295161,0
"2026-02-21","VL",0.0676584817915349,6
"2026-02-21","NA.",0.0829809232407626,7
"2026-02-21","NS",0.0306558578795058,0
"2026-02-28","TS.LKD",0.246852671304961,22
"2026-02-28","LVZS",0.108761403164487,10
"2026-02-28","LSDP",0.14195889841799,13
"2026-02-28","LRLS",0.134609644913272,12
"2026-02-28","DP",0.0293962184522338,0
"2026-02-28","LP",0.0387917907090122,0
"2026-02-28","LLRA.KSS",0.0320535831870033,0
"2026-02-28","VL",0.0667552829442096,6
"2026-02-28","NA.",0.0822691069251586,7
"2026-02-28","NS",0.031551399981672,0
"2026-03-07","TS.LKD",0.247776478364985,22
"2026-03-07","LVZS",0.108929093353691,10
"2026-03-07","LSDP",0.141339847197117,13
"2026-03-07","LRLS",0.135222056411401,12
"2026-03-07","DP",0.029900053056304,0
"2026-03-07","LP",0.0388059020909868,0
"2026-03-07","LLRA.KSS",0.0320177971465118,0
"2026-03-07","VL",0.0654698447422089,6
"2026-03-07","NA.",0.0812970475768886,7
"2026-03-07","NS",0.032241880059906,0
"2026-03-14","TS.LKD",0.248228943662926,22
"2026-03-14","LVZS",0.108880996300572,10
"2026-03-14","LSDP",0.140349956808335,13
"2026-03-14","LRLS",0.135904072546115,12
"2026-03-14","DP",0.0304088786508161,0
"2026-03-14","LP",0.0387424720393566,0
"2026-03-14","LLRA.KSS",0.03189564605855,0
"2026-03-14","VL",0.064598550624231,6
"2026-03-14","NA.",0.0808019325797666,7
"2026-03-14","NS",0.0331885507293312,0
"2026-03-21","TS.LKD",0.248999857290953,22
"2026-03-21","LVZS",0.108905363446961,10
"2026-03-21","LSDP",0.140121656951805,13
"2026-03-21","LRLS",0.136533696913605,12
"2026-03-21","DP",0.0305988751543673,0
"2026-03-21","LP",0.0385829523465362,0
"2026-03-21","LLRA.KSS",0.0318654538116786,0
"2026-03-21","VL",0.0634703956431079,6
"2026-03-21","NA.",0.079955181742343,7
"2026-03-21","NS",0.0339665666986437,0
"2026-03-28","TS.LKD",0.249770746624272,22
"2026-03-28","LVZS",0.108642491162299,10
"2026-03-28","LSDP",0.139586164638833,13
"2026-03-28","LRLS",0.137169606350388,12
"2026-03-28","DP",0.0309117281846154,0
"2026-03-28","LP",0.0386127266996128,0
"2026-03-28","LLRA.KSS",0.0318826604136796,0
"2026-03-28","VL",0.0626826565273946,6
"2026-03-28","NA.",0.0790918779671498,7
"2026-03-28","NS",0.0346493414317562,0
"2026-04-04","TS.LKD",0.250383647025131,23
"2026-04-04","LVZS",0.108706036932914,10
"2026-04-04","LSDP",0.138644840227976,12
"2026-04-04","LRLS",0.137971576043113,12
"2026-04-04","DP",0.0311773794063589,0
"2026-04-04","LP",0.0385004092080171,0
"2026-04-04","LLRA.KSS",0.0316347710593756,0
"2026-04-04","VL",0.0620887678488594,6
"2026-04-04","NA.",0.0781032542512162,7
"2026-04-04","NS",0.0357893179970384,0
"2026-04-12","TS.LKD",0.251369182095647,23
"2026-04-12","LVZS",0.108670345812397,10
"2026-04-12","LSDP",0.137945340941403,12
"2026-04-12","LRLS",0.138707158627281,12
"2026-04-12","DP",0.031315785097417,0
"2026-04-12","LP",0.0384085072222676,0
"2026-04-12","LLRA.KSS",0.031493997950572,0
"2026-04-12","VL",0.0613270650886127,6
"2026-04-12","NA.",0.0770283423756913,7
"2026-04-12","NS",0.0367342747887115,0
