"date","party","res","mandates"
"2024-11-30","NA.",0.19084990748436,16
"2024-12-07","TS.LKD",0.160137479098319,14
"2024-12-07","LVZS",0.0800913500020262,7
"2024-12-07","LSDP",0.174447517663368,15
"2024-12-07","LRLS",0.0934713041984239,8
"2024-12-07","DP",0.0212948275818967,0
"2024-12-07","LP",0.0265193323667428,0
"2024-12-07","LSDDP.LRP",0.0116826347193198,0
"2024-12-07","LLRA.KSS",0.024093669564656,0
"2024-12-07","TT.LT",0.0158414284260516,0
"2024-12-07","VL",0.12040542506186,10
"2024-12-07","NA.",0.185015031317336,16
"2024-12-15","TS.LKD",0.185803489303898,16
"2024-12-15","LVZS",0.0958829215570785,8
"2024-12-15","LSDP",0.202667357498434,18
"2024-12-15","LRLS",0.107546140941746,10
"2024-12-15","DP",0.0251558309774425,0
"2024-12-15","LP",0.0313607819482892,0
"2024-12-15","LSDDP.LRP",0.0155370666619276,0
"2024-12-15","LLRA.KSS",0.0276370786650978,0
"2024-12-15","TT.LT",0.0187854685668954,0
"2024-12-15","VL",0.0838508963949197,7
"2024-12-15","NA.",0.118772967484271,11
"2024-12-22","TS.LKD",0.18733411142679,16
"2024-12-22","LVZS",0.0962629344602774,8
"2024-12-22","LSDP",0.203529529781636,18
"2024-12-22","LRLS",0.10859985243682,10
"2024-12-22","DP",0.0253062323464404,0
"2024-12-22","LP",0.031390456758798,0
"2024-12-22","LSDDP.LRP",0.0155493676019001,0
"2024-12-22","LLRA.KSS",0.0278855870578228,0
"2024-12-22","TT.LT",0.0187531604150527,0
"2024-12-22","VL",0.0861939546551538,8
"2024-12-22","NA.",0.112194813059308,10
"2024-12-29","TS.LKD",0.188833862336492,17
"2024-12-29","LVZS",0.0968076069164688,8
"2024-12-29","LSDP",0.203981799675976,18
"2024-12-29","LRLS",0.109560047369409,10
"2024-12-29","DP",0.0254780116057461,0
"2024-12-29","LP",0.0314899733823743,0
"2024-12-29","LSDDP.LRP",0.0155515327848798,0
"2024-12-29","LLRA.KSS",0.0280277574898393,0
"2024-12-29","TT.LT",0.0189269219357795,0
"2024-12-29","VL",0.0877738045207502,8
"2024-12-29","NA.",0.106568681982285,9
"2025-01-05","TS.LKD",0.1901194565317,17
"2025-01-05","LVZS",0.0971730095847709,8
"2025-01-05","LSDP",0.204992113583233,18
"2025-01-05","LRLS",0.110354274306732,10
"2025-01-05","DP",0.0254114315660531,0
"2025-01-05","LP",0.0315245247413179,0
"2025-01-05","LSDDP.LRP",0.0155608469497091,0
"2025-01-05","LLRA.KSS",0.0283591032068729,0
"2025-01-05","TT.LT",0.0190056603799811,0
"2025-01-05","VL",0.0890211405452608,8
"2025-01-05","NA.",0.101478438604369,9
"2025-01-12","TS.LKD",0.191316907857109,17
"2025-01-12","LVZS",0.0976493860784291,9
"2025-01-12","LSDP",0.2052798945188,18
"2025-01-12","LRLS",0.111270379696378,10
"2025-01-12","DP",0.0255590849042624,0
"2025-01-12","LP",0.0317369695856463,0
"2025-01-12","LSDDP.LRP",0.0155926605625531,0
"2025-01-12","LLRA.KSS",0.0287333765494755,0
"2025-01-12","TT.LT",0.0189875525133735,0
"2025-01-12","VL",0.0902637170690032,8
"2025-01-12","NA.",0.0966100706649697,8
"2025-01-19","TS.LKD",0.192750229957456,17
"2025-01-19","LVZS",0.09807770485096,9
"2025-01-19","LSDP",0.205406073067403,18
"2025-01-19","LRLS",0.112041349742501,10
"2025-01-19","DP",0.0256523773840383,0
"2025-01-19","LP",0.0317652906294854,0
"2025-01-19","LSDDP.LRP",0.0156307769336579,0
"2025-01-19","LLRA.KSS",0.0290289298471799,0
"2025-01-19","TT.LT",0.0190397748388117,0
"2025-01-19","VL",0.0909698683269772,8
"2025-01-19","NA.",0.0926376244215296,8
"2025-01-26","TS.LKD",0.19393317850431,17
"2025-01-26","LVZS",0.0988061847219611,9
"2025-01-26","LSDP",0.205351589605771,18
"2025-01-26","LRLS",0.112535828612531,10
"2025-01-26","DP",0.0255904972536331,0
"2025-01-26","LP",0.0317187718216502,0
"2025-01-26","LSDDP.LRP",0.0156386325833569,0
"2025-01-26","LLRA.KSS",0.0292652110904653,0
"2025-01-26","TT.LT",0.0189279714115861,0
"2025-01-26","VL",0.0916988416628957,8
"2025-01-26","NA.",0.0895332927318396,8
"2025-02-02","TS.LKD",0.194873312356165,17
"2025-02-02","LVZS",0.0990343495614944,9
"2025-02-02","LSDP",0.204638945169011,18
"2025-02-02","LRLS",0.113198143971049,10
"2025-02-02","DP",0.025582794940561,0
"2025-02-02","LP",0.0315601455315529,0
"2025-02-02","LSDDP.LRP",0.0155134508110917,0
"2025-02-02","LLRA.KSS",0.0294861026158761,0
"2025-02-02","TT.LT",0.018853389625856,0
"2025-02-02","VL",0.0918939850000391,8
"2025-02-02","NA.",0.0883653804173034,8
"2025-02-09","TS.LKD",0.195622817287238,17
"2025-02-09","LVZS",0.0988031112774198,9
"2025-02-09","LSDP",0.203718786518826,18
"2025-02-09","LRLS",0.113293092316909,10
"2025-02-09","DP",0.0255767853083762,0
"2025-02-09","LP",0.0312806173001648,0
"2025-02-09","LSDDP.LRP",0.0153990644611566,0
"2025-02-09","LLRA.KSS",0.029576650561188,0
"2025-02-09","TT.LT",0.0188134619382502,0
"2025-02-09","VL",0.0919102232389607,8
"2025-02-09","NA.",0.0890053897915107,8
"2025-02-16","TS.LKD",0.196350474856325,17
"2025-02-16","LVZS",0.0980575377980198,9
"2025-02-16","LSDP",0.202580552315929,18
"2025-02-16","LRLS",0.113410055197403,10
"2025-02-16","DP",0.0253998450976817,0
"2025-02-16","LP",0.0311378660918299,0
"2025-02-16","LSDDP.LRP",0.0149589904257188,0
"2025-02-16","LLRA.KSS",0.0295970868762385,0
"2025-02-16","TT.LT",0.0187501747534918,0
"2025-02-16","VL",0.091593821279872,8
"2025-02-16","NA.",0.0911635953074902,8
"2025-02-23","TS.LKD",0.196522046258789,17
"2025-02-23","LVZS",0.0975292972904937,9
"2025-02-23","LSDP",0.201656312013256,18
"2025-02-23","LRLS",0.11381991028558,10
"2025-02-23","DP",0.0252476182536475,0
"2025-02-23","LP",0.0310563418298505,0
"2025-02-23","LSDDP.LRP",0.0148102710742375,0
"2025-02-23","LLRA.KSS",0.0297772549114342,0
"2025-02-23","TT.LT",0.0186691141842456,0
"2025-02-23","VL",0.0911889043937715,8
"2025-02-23","NA.",0.0927229295046951,8
"2025-03-02","TS.LKD",0.19701929597231,17
"2025-03-02","LVZS",0.0974095158643877,9
"2025-03-02","LSDP",0.201004826828484,18
"2025-03-02","LRLS",0.114225302905234,10
"2025-03-02","DP",0.0251681750381138,0
"2025-03-02","LP",0.0311912618039831,0
"2025-03-02","LSDDP.LRP",0.0147600845903253,0
"2025-03-02","LLRA.KSS",0.0301631443948398,0
"2025-03-02","TT.LT",0.0185032527202876,0
"2025-03-02","VL",0.091094504029051,8
"2025-03-02","NA.",0.0924606358529837,8
"2025-03-09","TS.LKD",0.197902813230425,17
"2025-03-09","LVZS",0.0976596511278584,9
"2025-03-09","LSDP",0.200974029536396,18
"2025-03-09","LRLS",0.114987440196079,10
"2025-03-09","DP",0.0252056714805199,0
"2025-03-09","LP",0.031396219307622,0
"2025-03-09","LSDDP.LRP",0.0147425825534564,0
"2025-03-09","LLRA.KSS",0.0305864772795353,0
"2025-03-09","TT.LT",0.01839830548858,0
"2025-03-09","VL",0.0914436743642116,8
"2025-03-09","NA.",0.0897031354353166,8
"2025-03-16","TS.LKD",0.199420616790391,18
"2025-03-16","LVZS",0.0982625625713551,9
"2025-03-16","LSDP",0.201433995059854,18
"2025-03-16","LRLS",0.115992610728266,10
"2025-03-16","DP",0.0253094242737983,0
"2025-03-16","LP",0.0315861890735073,0
"2025-03-16","LSDDP.LRP",0.0148940675864451,0
"2025-03-16","LLRA.KSS",0.0310873986908272,0
"2025-03-16","TT.LT",0.0183802395711355,0
"2025-03-16","VL",0.0917434871803562,8
"2025-03-16","NA.",0.0848894084740632,7
"2025-03-23","TS.LKD",0.201101156679775,18
"2025-03-23","LVZS",0.0989631978877259,9
"2025-03-23","LSDP",0.202050583751301,18
"2025-03-23","LRLS",0.117032912852478,10
"2025-03-23","DP",0.0254400264664244,0
"2025-03-23","LP",0.0318194820437416,0
"2025-03-23","LSDDP.LRP",0.0148495126193181,0
"2025-03-23","LLRA.KSS",0.031671510461455,0
"2025-03-23","TT.LT",0.0183807101234731,0
"2025-03-23","VL",0.0919667935624809,8
"2025-03-23","NA.",0.0797241135518275,7
"2025-03-30","TS.LKD",0.202485051471401,18
"2025-03-30","LVZS",0.0993067659049304,9
"2025-03-30","LSDP",0.202353761640635,18
"2025-03-30","LRLS",0.118031002748672,10
"2025-03-30","DP",0.0254078628924262,0
"2025-03-30","LP",0.0321337467323965,0
"2025-03-30","LSDDP.LRP",0.0148107327079621,0
"2025-03-30","LLRA.KSS",0.0320117031826473,0
"2025-03-30","TT.LT",0.0183617102690778,0
"2025-03-30","VL",0.0921138744941285,8
"2025-03-30","NA.",0.0759837879557229,7
"2025-04-06","TS.LKD",0.203296887610116,18
"2025-04-06","LVZS",0.0993627723284118,9
"2025-04-06","LSDP",0.201753632768928,18
"2025-04-06","LRLS",0.11883543769733,10
"2025-04-06","DP",0.0252678883780102,0
"2025-04-06","LP",0.0322394568120232,0
"2025-04-06","LSDDP.LRP",0.0146658989270209,0
"2025-04-06","LLRA.KSS",0.0324098833624249,0
"2025-04-06","TT.LT",0.0182637719941194,0
"2025-04-06","VL",0.0916222629508473,8
"2025-04-06","NA.",0.0752821071707673,7
"2025-04-13","TS.LKD",0.203690119035276,18
"2025-04-13","LVZS",0.0992082868724919,9
"2025-04-13","LSDP",0.200693416898226,18
"2025-04-13","LRLS",0.119565857456354,10
"2025-04-13","DP",0.0251429911613986,0
"2025-04-13","LP",0.0322894737700557,0
"2025-04-13","LSDDP.LRP",0.0145715314561521,0
"2025-04-13","LLRA.KSS",0.0327344010108804,0
"2025-04-13","TT.LT",0.018107668446333,0
"2025-04-13","VL",0.0909654337672806,8
"2025-04-13","NA.",0.0760308201255516,7
"2025-04-20","TS.LKD",0.204079203204864,18
"2025-04-20","LVZS",0.0990284809523628,9
"2025-04-20","LSDP",0.199271851195076,18
"2025-04-20","LRLS",0.120139337675506,10
"2025-04-20","DP",0.02497189214752,0
"2025-04-20","LP",0.0324539032004669,0
"2025-04-20","LSDDP.LRP",0.0144403577852633,0
"2025-04-20","LLRA.KSS",0.0330210618665591,0
"2025-04-20","TT.LT",0.0179938595035645,0
"2025-04-20","VL",0.090459505704899,8
"2025-04-20","NA.",0.0771405467639187,7
"2025-04-27","TS.LKD",0.204737365482923,18
"2025-04-27","LVZS",0.0993312191575107,9
"2025-04-27","LSDP",0.198336835398937,17
"2025-04-27","LRLS",0.121100401330994,11
"2025-04-27","DP",0.024896561930018,0
"2025-04-27","LP",0.0325831144619638,0
"2025-04-27","LSDDP.LRP",0.0143061214415279,0
"2025-04-27","LLRA.KSS",0.0334914941562108,0
"2025-04-27","TT.LT",0.0179069386148503,0
"2025-04-27","VL",0.0905020155171875,8
"2025-04-27","NA.",0.0758079325078774,7
"2025-05-04","TS.LKD",0.206162145141482,18
"2025-05-04","LVZS",0.0999151506174277,9
"2025-05-04","LSDP",0.198029818446447,18
"2025-05-04","LRLS",0.122390123854873,11
"2025-05-04","DP",0.0248041967969776,0
"2025-05-04","LP",0.0328326353619375,0
"2025-05-04","LSDDP.LRP",0.0143253747491507,0
"2025-05-04","LLRA.KSS",0.0339718343988654,0
"2025-05-04","TT.LT",0.0177714458502294,0
"2025-05-04","VL",0.090271522353869,8
"2025-05-04","NA.",0.0725257524287406,6
"2025-05-11","TS.LKD",0.207449669363342,18
"2025-05-11","LVZS",0.100655403093321,9
"2025-05-11","LSDP",0.198744109992005,18
"2025-05-11","LRLS",0.123774387902117,11
"2025-05-11","DP",0.0248123471232131,0
"2025-05-11","LP",0.033407544778941,0
"2025-05-11","LSDDP.LRP",0.0143366222458551,0
"2025-05-11","LLRA.KSS",0.0346866206841572,0
"2025-05-11","TT.LT",0.0177928158795837,0
"2025-05-11","VL",0.09008217394696,8
"2025-05-11","NA.",0.0672583049905052,6
"2025-05-18","TS.LKD",0.209362521022927,19
"2025-05-18","LVZS",0.10137236740782,9
"2025-05-18","LSDP",0.199538142854544,18
"2025-05-18","LRLS",0.125236427182096,11
"2025-05-18","DP",0.0248242308199462,0
"2025-05-18","LP",0.0339424064187423,0
"2025-05-18","LSDDP.LRP",0.014438886400092,0
"2025-05-18","LLRA.KSS",0.0353790316855543,0
"2025-05-18","TT.LT",0.0177487817800771,0
"2025-05-18","VL",0.0897203462700382,8
"2025-05-18","NA.",0.0614368581581624,5
"2025-05-25","TS.LKD",0.211233129243239,19
"2025-05-25","LVZS",0.101947743711701,9
"2025-05-25","LSDP",0.199395624941308,18
"2025-05-25","LRLS",0.126305724016901,11
"2025-05-25","DP",0.0248001899494013,0
"2025-05-25","LP",0.0345427861913447,0
"2025-05-25","LSDDP.LRP",0.0145558103026229,0
"2025-05-25","LLRA.KSS",0.0358835195763207,0
"2025-05-25","TT.LT",0.0176779117445778,0
"2025-05-25","VL",0.0889357820605091,8
"2025-05-25","NA.",0.0577217782620741,5
"2025-06-01","TS.LKD",0.212390080214419,19
"2025-06-01","LVZS",0.102283257472283,9
"2025-06-01","LSDP",0.199147268966243,18
"2025-06-01","LRLS",0.127372308079693,11
"2025-06-01","DP",0.0249099352456915,0
"2025-06-01","LP",0.0352137972989973,0
"2025-06-01","LSDDP.LRP",0.014553603378085,0
"2025-06-01","LLRA.KSS",0.0363842333749752,0
"2025-06-01","TT.LT",0.0176343520673859,0
"2025-06-01","VL",0.0882185900172559,8
"2025-06-01","NA.",0.054892573884971,5
"2025-06-08","TS.LKD",0.213175221858905,19
"2025-06-08","LVZS",0.102366477529343,9
"2025-06-08","LSDP",0.198109984388071,18
"2025-06-08","LRLS",0.128361452288135,11
"2025-06-08","DP",0.0247244749117177,0
"2025-06-08","LP",0.0357771938334256,0
"2025-06-08","LSDDP.LRP",0.0145914846070727,0
"2025-06-08","LLRA.KSS",0.0367900402518404,0
"2025-06-08","TT.LT",0.0175328146871511,0
"2025-06-08","VL",0.0873860466836512,8
"2025-06-08","NA.",0.0541848089606869,5
"2025-06-15","TS.LKD",0.213513100709363,19
"2025-06-15","LVZS",0.102203727719155,9
"2025-06-15","LSDP",0.196889465784886,18
"2025-06-15","LRLS",0.129223151246922,11
"2025-06-15","DP",0.0246846292678349,0
"2025-06-15","LP",0.0364327200113363,0
"2025-06-15","LSDDP.LRP",0.0143947549396473,0
"2025-06-15","LLRA.KSS",0.0371573771255256,0
"2025-06-15","TT.LT",0.01738757271829,0
"2025-06-15","VL",0.0860517242458727,8
"2025-06-15","NA.",0.0550617762311683,5
"2025-06-22","TS.LKD",0.213975648102309,19
"2025-06-22","LVZS",0.101908011558661,9
"2025-06-22","LSDP",0.196116223685198,17
"2025-06-22","LRLS",0.130066041600517,12
"2025-06-22","DP",0.0244616517683912,0
"2025-06-22","LP",0.0371927368162174,0
"2025-06-22","LSDDP.LRP",0.0142377213766811,0
"2025-06-22","LLRA.KSS",0.0376642310103517,0
"2025-06-22","TT.LT",0.0172817150805922,0
"2025-06-22","VL",0.0851000423443232,8
"2025-06-22","NA.",0.0549959766567583,5
"2025-06-29","TS.LKD",0.214483530440464,19
"2025-06-29","LVZS",0.101784082894848,9
"2025-06-29","LSDP",0.195647929542229,18
"2025-06-29","LRLS",0.130722228331677,12
"2025-06-29","DP",0.0241476089358891,0
"2025-06-29","LP",0.0380720961767716,0
"2025-06-29","LSDDP.LRP",0.0141686292622456,0
"2025-06-29","LLRA.KSS",0.038095241280577,0
"2025-06-29","TT.LT",0.0171837849513516,0
"2025-06-29","VL",0.083987842320348,7
"2025-06-29","NA.",0.0547070258635999,5
"2025-07-06","TS.LKD",0.215466203842442,19
"2025-07-06","LVZS",0.101802821902137,9
"2025-07-06","LSDP",0.194979430789626,18
"2025-07-06","LRLS",0.131653122124616,12
"2025-07-06","DP",0.0241116606836766,0
"2025-07-06","LP",0.0388859831946998,0
"2025-07-06","LSDDP.LRP",0.0142209038564653,0
"2025-07-06","LLRA.KSS",0.0386035041196308,0
"2025-07-06","TT.LT",0.0170752818940234,0
"2025-07-06","VL",0.082714507016612,7
"2025-07-06","NA.",0.0534865805760699,5
"2025-07-13","TS.LKD",0.21595269797685,19
"2025-07-13","LVZS",0.102086304764301,9
"2025-07-13","LSDP",0.19450517270292,18
"2025-07-13","LRLS",0.132532669112628,12
"2025-07-13","DP",0.0241468419799496,0
"2025-07-13","LP",0.0398612967614295,0
"2025-07-13","LSDDP.LRP",0.0142617507133696,0
"2025-07-13","LLRA.KSS",0.0391301728925249,0
"2025-07-13","TT.LT",0.016955391612574,0
"2025-07-13","VL",0.0819066206486201,7
"2025-07-13","NA.",0.0516610808348326,5
"2025-07-20","TS.LKD",0.216557174548064,20
"2025-07-20","LVZS",0.102514455722181,9
"2025-07-20","LSDP",0.193766153507423,17
"2025-07-20","LRLS",0.133397751620975,12
"2025-07-20","DP",0.0242933726103268,0
"2025-07-20","LP",0.0409170441045837,0
"2025-07-20","LSDDP.LRP",0.0142719895663367,0
"2025-07-20","LLRA.KSS",0.0396268146121686,0
"2025-07-20","TT.LT",0.0168004535566597,0
"2025-07-20","VL",0.0798011342081783,7
"2025-07-20","NA.",0.0510536559431033,5
"2025-07-27","TS.LKD",0.21663020214779,20
"2025-07-27","LVZS",0.1024433083917,9
"2025-07-27","LSDP",0.192644636297137,17
"2025-07-27","LRLS",0.133907960853348,12
"2025-07-27","DP",0.0243544360047286,0
"2025-07-27","LP",0.0417257705601262,0
"2025-07-27","LSDDP.LRP",0.0142487728765012,0
"2025-07-27","LLRA.KSS",0.0399509895894099,0
"2025-07-27","TT.LT",0.0166625010745108,0
"2025-07-27","VL",0.0781042086834241,7
"2025-07-27","NA.",0.0523272135213241,5
"2025-08-03","TS.LKD",0.216350088536232,20
"2025-08-03","LVZS",0.102214004452137,9
"2025-08-03","LSDP",0.191151499718154,17
"2025-08-03","LRLS",0.134131619025397,12
"2025-08-03","DP",0.0242996189183527,0
"2025-08-03","LP",0.0425130135980999,0
"2025-08-03","LSDDP.LRP",0.0141865510769598,0
"2025-08-03","LLRA.KSS",0.0401856157986635,0
"2025-08-03","TT.LT",0.0164830530931826,0
"2025-08-03","VL",0.0760369164575345,7
"2025-08-03","NA.",0.0554480193252875,5
"2025-08-10","TS.LKD",0.215495844576835,19
"2025-08-10","LVZS",0.101316001591515,9
"2025-08-10","LSDP",0.188758640011335,17
"2025-08-10","LRLS",0.134099400116864,12
"2025-08-10","DP",0.0242558589285761,0
"2025-08-10","LP",0.0433841411476677,0
"2025-08-10","LSDDP.LRP",0.0141565266825415,0
"2025-08-10","LLRA.KSS",0.0406274399499958,0
"2025-08-10","TT.LT",0.0162355546546208,0
"2025-08-10","VL",0.0734558037189725,7
"2025-08-10","NA.",0.0612147886210771,6
"2025-08-17","TS.LKD",0.214199891646266,19
"2025-08-17","LVZS",0.100266075245878,9
"2025-08-17","LSDP",0.18637276448831,17
"2025-08-17","LRLS",0.133802888031766,12
"2025-08-17","DP",0.0239691854238744,0
"2025-08-17","LP",0.0439666785654559,0
"2025-08-17","LSDDP.LRP",0.0141110079140683,0
"2025-08-17","LLRA.KSS",0.0405494243247161,0
"2025-08-17","TT.LT",0.0159163738975562,0
"2025-08-17","VL",0.0710408842445521,7
"2025-08-17","NA.",0.0688048262175579,6
"2025-08-24","TS.LKD",0.212275545172644,19
"2025-08-24","LVZS",0.0990703691768927,9
"2025-08-24","LSDP",0.183435654071592,17
"2025-08-24","LRLS",0.133677517728007,12
"2025-08-24","DP",0.0236374198681407,0
"2025-08-24","LP",0.0448853367596014,0
"2025-08-24","LSDDP.LRP",0.0139587518660631,0
"2025-08-24","LLRA.KSS",0.0407413863747507,0
"2025-08-24","TT.LT",0.0156187894690801,0
"2025-08-24","VL",0.0687539722974251,6
"2025-08-24","NA.",0.0769452572158026,7
"2025-08-31","TS.LKD",0.210324831428217,19
"2025-08-31","LVZS",0.097963299097628,9
"2025-08-31","LSDP",0.18125321493863,16
"2025-08-31","LRLS",0.133074361676408,12
"2025-08-31","DP",0.0234211976766185,0
"2025-08-31","LP",0.045156952106237,0
"2025-08-31","LSDDP.LRP",0.0136283902318057,0
"2025-08-31","LLRA.KSS",0.0408613150808706,0
"2025-08-31","TT.LT",0.0152953719604375,0
"2025-08-31","VL",0.066137905621962,6
"2025-08-31","NA.",0.0858831601811866,8
"2025-09-07","TS.LKD",0.208752485641252,19
"2025-09-07","LVZS",0.0971093319343319,9
"2025-09-07","LSDP",0.179082754487471,16
"2025-09-07","LRLS",0.132410482679873,12
"2025-09-07","DP",0.0229802528238581,0
"2025-09-07","LP",0.0454107549062526,0
"2025-09-07","LSDDP.LRP",0.0134283378569255,0
"2025-09-07","LLRA.KSS",0.0407822353807809,0
"2025-09-07","TT.LT",0.0150494389784341,0
"2025-09-07","VL",0.0640251940746007,6
"2025-09-07","NA.",0.0939687312362213,8
"2025-09-15","TS.LKD",0.207549740774341,19
"2025-09-15","LVZS",0.0960365449147782,9
"2025-09-15","LSDP",0.176491858476632,16
"2025-09-15","LRLS",0.131620394300695,12
"2025-09-15","DP",0.0225980964723457,0
"2025-09-15","LP",0.0460154707335819,0
"2025-09-15","LSDDP.LRP",0.0131841738113586,0
"2025-09-15","LLRA.KSS",0.0410071362253729,0
"2025-09-15","TT.LT",0.0148563972810036,0
"2025-09-15","VL",0.0621902477577598,5
"2025-09-15","NA.",0.101449939252132,9
