"date","party","res","mandates"
"2025-04-03","TT.LT",0.0182429449287846,0
"2025-04-03","VL",0.0910328266662376,8
"2025-04-03","NA.",0.0746868314355774,7
"2025-04-10","TS.LKD",0.20357750511966,18
"2025-04-10","LVZS",0.101254038242814,9
"2025-04-10","LSDP",0.198924038905915,18
"2025-04-10","LRLS",0.118381590893833,10
"2025-04-10","DP",0.0263640940123885,0
"2025-04-10","LP",0.0335754201310151,0
"2025-04-10","LSDDP.LRP",0.0146237565549853,0
"2025-04-10","LLRA.KSS",0.0334805047507963,0
"2025-04-10","TT.LT",0.0181913557369447,0
"2025-04-10","VL",0.091023469262604,8
"2025-04-10","NA.",0.0736042263890441,7
"2025-04-18","TS.LKD",0.204699186719423,18
"2025-04-18","LVZS",0.10144607411174,9
"2025-04-18","LSDP",0.197920705599422,18
"2025-04-18","LRLS",0.118695385578734,11
"2025-04-18","DP",0.0262142253269668,0
"2025-04-18","LP",0.0337897559875218,0
"2025-04-18","LSDDP.LRP",0.014492188526538,0
"2025-04-18","LLRA.KSS",0.0337862322546584,0
"2025-04-18","TT.LT",0.018088293870908,0
"2025-04-18","VL",0.0909198248892291,8
"2025-04-18","NA.",0.0729481271348593,6
"2025-04-25","TS.LKD",0.206077308840243,18
"2025-04-25","LVZS",0.10158051949783,9
"2025-04-25","LSDP",0.197003949930144,18
"2025-04-25","LRLS",0.119119801655651,11
"2025-04-25","DP",0.0260441349713489,0
"2025-04-25","LP",0.0338124861444823,0
"2025-04-25","LSDDP.LRP",0.0142960587799796,0
"2025-04-25","LLRA.KSS",0.033929397690361,0
"2025-04-25","TT.LT",0.0180344814278499,0
"2025-04-25","VL",0.0908487980166922,8
"2025-04-25","NA.",0.0722530630454186,6
"2025-05-02","TS.LKD",0.207493329394007,18
"2025-05-02","LVZS",0.102207762164122,9
"2025-05-02","LSDP",0.196734483521821,18
"2025-05-02","LRLS",0.119768064761048,11
"2025-05-02","DP",0.0259614365263713,0
"2025-05-02","LP",0.0339936662407874,0
"2025-05-02","LSDDP.LRP",0.0142091896888368,0
"2025-05-02","LLRA.KSS",0.0344260075031095,0
"2025-05-02","TT.LT",0.0179798915303228,0
"2025-05-02","VL",0.0908116978936879,8
"2025-05-02","NA.",0.0694144707758859,6
"2025-05-09","TS.LKD",0.209047674166286,19
"2025-05-09","LVZS",0.102816900967988,9
"2025-05-09","LSDP",0.196836236980398,17
"2025-05-09","LRLS",0.120276344718275,11
"2025-05-09","DP",0.0259701316393193,0
"2025-05-09","LP",0.0342192355050423,0
"2025-05-09","LSDDP.LRP",0.014152604585612,0
"2025-05-09","LLRA.KSS",0.0347734486247298,0
"2025-05-09","TT.LT",0.0180021850797215,0
"2025-05-09","VL",0.0907726257859194,8
"2025-05-09","NA.",0.0661326119467093,6
"2025-05-16","TS.LKD",0.211023934456623,19
"2025-05-16","LVZS",0.103643357062175,9
"2025-05-16","LSDP",0.196706191705274,17
"2025-05-16","LRLS",0.121178113443093,11
"2025-05-16","DP",0.0259952856409093,0
"2025-05-16","LP",0.0344914017400714,0
"2025-05-16","LSDDP.LRP",0.0141039731669366,0
"2025-05-16","LLRA.KSS",0.0352098084669702,0
"2025-05-16","TT.LT",0.0179682606607559,0
"2025-05-16","VL",0.0904784546288704,8
"2025-05-16","NA.",0.0622012190283213,6
"2025-05-23","TS.LKD",0.21276764089106,19
"2025-05-23","LVZS",0.104260523104501,9
"2025-05-23","LSDP",0.196359910474431,18
"2025-05-23","LRLS",0.122190438218374,11
"2025-05-23","DP",0.0261511512778059,0
"2025-05-23","LP",0.034831078581321,0
"2025-05-23","LSDDP.LRP",0.0140930372892913,0
"2025-05-23","LLRA.KSS",0.035489966586875,0
"2025-05-23","TT.LT",0.0180085599585583,0
"2025-05-23","VL",0.0903223323927662,8
"2025-05-23","NA.",0.0585253612250174,5
"2025-05-30","TS.LKD",0.214477698453323,19
"2025-05-30","LVZS",0.104616581141813,9
"2025-05-30","LSDP",0.195598189854127,18
"2025-05-30","LRLS",0.122567048823638,11
"2025-05-30","DP",0.0260790233511087,0
"2025-05-30","LP",0.0350478654992257,0
"2025-05-30","LSDDP.LRP",0.0140182741527264,0
"2025-05-30","LLRA.KSS",0.0357301675617141,0
"2025-05-30","TT.LT",0.0179319166672759,0
"2025-05-30","VL",0.0899410597520945,8
"2025-05-30","NA.",0.0569921747429537,5
"2025-06-06","TS.LKD",0.215933698209493,19
"2025-06-06","LVZS",0.104910824218093,9
"2025-06-06","LSDP",0.194625165209417,18
"2025-06-06","LRLS",0.123075767720656,11
"2025-06-06","DP",0.0259821282674253,0
"2025-06-06","LP",0.0354163844789385,0
"2025-06-06","LSDDP.LRP",0.013857306189743,0
"2025-06-06","LLRA.KSS",0.0359341519674728,0
"2025-06-06","TT.LT",0.0178503252133621,0
"2025-06-06","VL",0.0892418509601482,8
"2025-06-06","NA.",0.0561723975652514,5
"2025-06-13","TS.LKD",0.216872206465727,19
"2025-06-13","LVZS",0.104945536534718,10
"2025-06-13","LSDP",0.193260125402451,17
"2025-06-13","LRLS",0.123202801401406,11
"2025-06-13","DP",0.0259665985537633,0
"2025-06-13","LP",0.0356003266405936,0
"2025-06-13","LSDDP.LRP",0.013699429852923,0
"2025-06-13","LLRA.KSS",0.0361234888266716,0
"2025-06-13","TT.LT",0.0178206756366146,0
"2025-06-13","VL",0.0885068786642977,8
"2025-06-13","NA.",0.0570019320208327,5
"2025-06-20","TS.LKD",0.217747133292244,20
"2025-06-20","LVZS",0.105119290493307,9
"2025-06-20","LSDP",0.192308062219033,17
"2025-06-20","LRLS",0.123095860117996,11
"2025-06-20","DP",0.025737522728782,0
"2025-06-20","LP",0.0356905506799593,0
"2025-06-20","LSDDP.LRP",0.0134859647798062,0
"2025-06-20","LLRA.KSS",0.0362843445219164,0
"2025-06-20","TT.LT",0.0177093356204357,0
"2025-06-20","VL",0.0876079307886138,8
"2025-06-20","NA.",0.0582140047579067,5
"2025-06-27","TS.LKD",0.218521574234878,20
"2025-06-27","LVZS",0.105197411914933,9
"2025-06-27","LSDP",0.190894440777888,17
"2025-06-27","LRLS",0.123148522035424,11
"2025-06-27","DP",0.0256343353821558,0
"2025-06-27","LP",0.0360562581816633,0
"2025-06-27","LSDDP.LRP",0.013310913484066,0
"2025-06-27","LLRA.KSS",0.0365512648660378,0
"2025-06-27","TT.LT",0.0176505248605057,0
"2025-06-27","VL",0.0868180367047989,8
"2025-06-27","NA.",0.0592167175576494,5
"2025-07-04","TS.LKD",0.219378256812866,20
"2025-07-04","LVZS",0.105227144823779,9
"2025-07-04","LSDP",0.189507674913828,17
"2025-07-04","LRLS",0.123412609495351,11
"2025-07-04","DP",0.0256364214794887,0
"2025-07-04","LP",0.0362770976383885,0
"2025-07-04","LSDDP.LRP",0.0131497704551837,0
"2025-07-04","LLRA.KSS",0.0367362317652969,0
"2025-07-04","TT.LT",0.0175062948834596,0
"2025-07-04","VL",0.0863871411025499,8
"2025-07-04","NA.",0.0597813566298086,5
"2025-07-11","TS.LKD",0.220539042502437,20
"2025-07-11","LVZS",0.105301802665707,9
"2025-07-11","LSDP",0.188115298264755,17
"2025-07-11","LRLS",0.123589500241422,11
"2025-07-11","DP",0.025508242842701,0
"2025-07-11","LP",0.0365813914830473,0
"2025-07-11","LSDDP.LRP",0.0130472786664204,0
"2025-07-11","LLRA.KSS",0.0367509878618281,0
"2025-07-11","TT.LT",0.017405654744769,0
"2025-07-11","VL",0.0857657490762882,8
"2025-07-11","NA.",0.0603950516506248,5
"2025-07-19","TS.LKD",0.22172922991242,20
"2025-07-19","LVZS",0.105414254165899,9
"2025-07-19","LSDP",0.186344488971855,17
"2025-07-19","LRLS",0.123577824910244,11
"2025-07-19","DP",0.0253920165326215,0
"2025-07-19","LP",0.0369150213829594,0
"2025-07-19","LSDDP.LRP",0.0127814842568229,0
"2025-07-19","LLRA.KSS",0.0367547663397042,0
"2025-07-19","TT.LT",0.017299716275625,0
"2025-07-19","VL",0.0853291197305396,8
"2025-07-19","NA.",0.061462077521308,5
"2025-07-26","TS.LKD",0.222582492803406,20
"2025-07-26","LVZS",0.105430891422646,9
"2025-07-26","LSDP",0.184937941148585,16
"2025-07-26","LRLS",0.123171603764829,11
"2025-07-26","DP",0.0253060701374913,0
"2025-07-26","LP",0.0369300598327982,0
"2025-07-26","LSDDP.LRP",0.0125816213420668,0
"2025-07-26","LLRA.KSS",0.0367132103129499,0
"2025-07-26","TT.LT",0.0171948192460792,0
"2025-07-26","VL",0.084418289567617,8
"2025-07-26","NA.",0.0637330004215317,6
"2025-08-02","TS.LKD",0.223321591527074,20
"2025-08-02","LVZS",0.105430929714784,9
"2025-08-02","LSDP",0.183125529100236,16
"2025-08-02","LRLS",0.122494948234703,11
"2025-08-02","DP",0.0249537140436836,0
"2025-08-02","LP",0.0368073344835092,0
"2025-08-02","LSDDP.LRP",0.0123305888682442,0
"2025-08-02","LLRA.KSS",0.0366123616861525,0
"2025-08-02","TT.LT",0.0170901580923365,0
"2025-08-02","VL",0.0831349800142656,8
"2025-08-02","NA.",0.0676978642350111,6
"2025-08-09","TS.LKD",0.223308297444317,20
"2025-08-09","LVZS",0.105165397216302,9
"2025-08-09","LSDP",0.180978270549325,16
"2025-08-09","LRLS",0.121753704657105,11
"2025-08-09","DP",0.0245867945218985,0
"2025-08-09","LP",0.0367798934139896,0
"2025-08-09","LSDDP.LRP",0.0120173267235079,0
"2025-08-09","LLRA.KSS",0.0364232385864047,0
"2025-08-09","TT.LT",0.0169518236464344,0
"2025-08-09","VL",0.0824986426661233,7
"2025-08-09","NA.",0.0725366105745925,7
"2025-08-16","TS.LKD",0.222802208068789,20
"2025-08-16","LVZS",0.104801927037687,9
"2025-08-16","LSDP",0.178667748318746,16
"2025-08-16","LRLS",0.120979988882198,11
"2025-08-16","DP",0.0243439963054787,0
"2025-08-16","LP",0.0367094811762441,0
"2025-08-16","LSDDP.LRP",0.0117960632825264,0
"2025-08-16","LLRA.KSS",0.0362403685534064,0
"2025-08-16","TT.LT",0.016774403135223,0
"2025-08-16","VL",0.080922901854966,7
"2025-08-16","NA.",0.0789609133847354,7
"2025-08-23","TS.LKD",0.222379554652292,20
"2025-08-23","LVZS",0.104096781256689,9
"2025-08-23","LSDP",0.17637145070805,16
"2025-08-23","LRLS",0.120326349527795,11
"2025-08-23","DP",0.0238654423304396,0
"2025-08-23","LP",0.0366193106463963,0
"2025-08-23","LSDDP.LRP",0.0115570355684323,0
"2025-08-23","LLRA.KSS",0.03591606499694,0
"2025-08-23","TT.LT",0.0165635734797028,0
"2025-08-23","VL",0.079914196086431,7
"2025-08-23","NA.",0.0853902407468315,7
"2025-08-30","TS.LKD",0.222173559690058,20
"2025-08-30","LVZS",0.10341313507697,9
"2025-08-30","LSDP",0.173518002395692,15
"2025-08-30","LRLS",0.119474695571508,11
"2025-08-30","DP",0.0236330591227104,0
"2025-08-30","LP",0.0364671574459942,0
"2025-08-30","LSDDP.LRP",0.0112765570657803,0
"2025-08-30","LLRA.KSS",0.0356547074835132,0
"2025-08-30","TT.LT",0.016290047155363,0
"2025-08-30","VL",0.079193354830752,7
"2025-08-30","NA.",0.0919057241616593,8
"2025-09-06","TS.LKD",0.222465781851459,20
"2025-09-06","LVZS",0.10285851925534,9
"2025-09-06","LSDP",0.171281203826482,15
"2025-09-06","LRLS",0.118635539233523,10
"2025-09-06","DP",0.0234402969416698,0
"2025-09-06","LP",0.0363227691797646,0
"2025-09-06","LSDDP.LRP",0.0111358045388683,0
"2025-09-06","LLRA.KSS",0.0354345046812806,0
"2025-09-06","TT.LT",0.0161439637931432,0
"2025-09-06","VL",0.0781497796436053,7
"2025-09-06","NA.",0.0971318370548653,9
"2025-09-13","TS.LKD",0.222990218734459,20
"2025-09-13","LVZS",0.10279086534922,9
"2025-09-13","LSDP",0.168975656817658,15
"2025-09-13","LRLS",0.117765218735399,10
"2025-09-13","DP",0.0233796354211035,0
"2025-09-13","LP",0.0364190420911216,0
"2025-09-13","LSDDP.LRP",0.0110930920432971,0
"2025-09-13","LLRA.KSS",0.0352723750410504,0
"2025-09-13","TT.LT",0.0160928997980338,0
"2025-09-13","VL",0.078136176362396,7
"2025-09-13","NA.",0.100084819606262,9
"2025-09-20","TS.LKD",0.223970120274248,20
"2025-09-20","LVZS",0.103423493971239,9
"2025-09-20","LSDP",0.167464449013234,15
"2025-09-20","LRLS",0.117401455879999,10
"2025-09-20","DP",0.0234538584324186,0
"2025-09-20","LP",0.0364520445833487,0
"2025-09-20","LSDDP.LRP",0.0109844863197389,0
"2025-09-20","LLRA.KSS",0.0351803155497603,0
"2025-09-20","TT.LT",0.016051623984624,0
"2025-09-20","VL",0.0782614982496786,7
"2025-09-20","NA.",0.10035665374171,9
"2025-09-27","TS.LKD",0.225865065416167,20
"2025-09-27","LVZS",0.104034242418207,9
"2025-09-27","LSDP",0.166698965890941,15
"2025-09-27","LRLS",0.117556754570467,10
"2025-09-27","DP",0.0235391423657686,0
"2025-09-27","LP",0.0367223087300921,0
"2025-09-27","LSDDP.LRP",0.01099353816211,0
"2025-09-27","LLRA.KSS",0.035153478116781,0
"2025-09-27","TT.LT",0.0161268451729719,0
"2025-09-27","VL",0.0787421353521473,7
"2025-09-27","NA.",0.0975675238043469,9
"2025-10-04","TS.LKD",0.22759957076782,20
"2025-10-04","LVZS",0.102604485904383,9
"2025-10-04","LSDP",0.166242511511565,15
"2025-10-04","LRLS",0.117850056927186,11
"2025-10-04","DP",0.0234799855965588,0
"2025-10-04","LP",0.0371704352930569,0
"2025-10-04","LSDDP.LRP",0.0109459143468943,0
"2025-10-04","LLRA.KSS",0.0348457720869983,0
"2025-10-04","TT.LT",0.0161696342627162,0
"2025-10-04","VL",0.0827641204530885,7
"2025-10-04","NA.",0.0933275128497333,8
"2025-10-11","TS.LKD",0.229975794645789,20
"2025-10-11","LVZS",0.10370964599526,9
"2025-10-11","LSDP",0.166330052140988,15
"2025-10-11","LRLS",0.118759718470345,11
"2025-10-11","DP",0.0236201671196506,0
"2025-10-11","LP",0.0374043669933274,0
"2025-10-11","LSDDP.LRP",0.010863954859898,0
"2025-10-11","LLRA.KSS",0.0348056269251311,0
"2025-10-11","TT.LT",0.016254633065835,0
"2025-10-11","VL",0.0838282913409961,7
"2025-10-11","NA.",0.087447748442779,8
"2025-10-19","TS.LKD",0.232497119767982,21
"2025-10-19","LVZS",0.104666663553563,9
"2025-10-19","LSDP",0.166012913097457,15
"2025-10-19","LRLS",0.119455429278505,11
"2025-10-19","DP",0.0236976713793414,0
"2025-10-19","LP",0.0377977239133802,0
"2025-10-19","LSDDP.LRP",0.0108262974448329,0
"2025-10-19","LLRA.KSS",0.0349949992051711,0
"2025-10-19","TT.LT",0.0163951553900939,0
"2025-10-19","VL",0.0850949472295786,7
"2025-10-19","NA.",0.0815610797400953,7
"2025-10-26","TS.LKD",0.234456217471823,21
"2025-10-26","LVZS",0.105653879162237,9
"2025-10-26","LSDP",0.165577909800625,15
"2025-10-26","LRLS",0.119838890567938,10
"2025-10-26","DP",0.0237608346987351,0
"2025-10-26","LP",0.0382249922592843,0
"2025-10-26","LSDDP.LRP",0.0108039209277943,0
"2025-10-26","LLRA.KSS",0.0351813519480301,0
"2025-10-26","TT.LT",0.0164407305211016,0
"2025-10-26","VL",0.0862011770750756,8
"2025-10-26","NA.",0.076860095567356,7
"2025-11-02","TS.LKD",0.236705995373701,21
"2025-11-02","LVZS",0.106522955475637,9
"2025-11-02","LSDP",0.164816849530492,15
"2025-11-02","LRLS",0.120509723232612,11
"2025-11-02","DP",0.0237056241734836,0
"2025-11-02","LP",0.038505355428534,0
"2025-11-02","LSDDP.LRP",0.0108228318901905,0
"2025-11-02","LLRA.KSS",0.0352272135315607,0
"2025-11-02","TT.LT",0.0164914204010532,0
"2025-11-02","VL",0.0868884710495086,8
"2025-11-02","NA.",0.0728035599132274,6
"2025-11-09","TS.LKD",0.238267428419924,21
"2025-11-09","LVZS",0.107092628338789,9
"2025-11-09","LSDP",0.163540439574854,15
"2025-11-09","LRLS",0.120540154298813,11
"2025-11-09","DP",0.0235281955986922,0
"2025-11-09","LP",0.038722545173279,0
"2025-11-09","LSDDP.LRP",0.0107379184079567,0
"2025-11-09","LLRA.KSS",0.0354675952291308,0
"2025-11-09","TT.LT",0.0163945103738171,0
"2025-11-09","VL",0.0871702987189834,8
"2025-11-09","NA.",0.071538285865761,6
"2025-11-16","TS.LKD",0.23981919727944,21
"2025-11-16","LVZS",0.106980525238438,10
"2025-11-16","LSDP",0.161896744381317,14
"2025-11-16","LRLS",0.120277921740846,11
"2025-11-16","DP",0.0233019211589518,0
"2025-11-16","LP",0.0388272350826581,0
"2025-11-16","LSDDP.LRP",0.0106871615508881,0
"2025-11-16","LLRA.KSS",0.0354795413910094,0
"2025-11-16","TT.LT",0.0163250371698511,0
"2025-11-16","VL",0.0876949186997977,8
"2025-11-16","NA.",0.0717097963068016,6
"2025-11-23","TS.LKD",0.241066096331592,21
"2025-11-23","LVZS",0.107295834093151,10
"2025-11-23","LSDP",0.160275545357609,14
"2025-11-23","LRLS",0.120326694128918,11
"2025-11-23","DP",0.0229503397581943,0
"2025-11-23","LP",0.0388362495445568,0
"2025-11-23","LSDDP.LRP",0.0104987326561805,0
"2025-11-23","LLRA.KSS",0.0354342456562937,0
"2025-11-23","TT.LT",0.0162176585323672,0
"2025-11-23","VL",0.0876218749618177,8
"2025-11-23","NA.",0.072476728979319,6
"2025-11-30","TS.LKD",0.241643028850516,21
"2025-11-30","LVZS",0.10752056305952,9
"2025-11-30","LSDP",0.158571921052322,14
"2025-11-30","LRLS",0.120035845875111,11
"2025-11-30","DP",0.0227928347936036,0
"2025-11-30","LP",0.0389622835908136,0
"2025-11-30","LSDDP.LRP",0.0103535012819367,0
"2025-11-30","LLRA.KSS",0.0352402175441723,0
"2025-11-30","TT.LT",0.0161317094725548,0
"2025-11-30","VL",0.0871737431800578,8
"2025-11-30","NA.",0.0745743512993923,7
"2025-12-07","TS.LKD",0.242652919185758,21
"2025-12-07","LVZS",0.107743365019538,9
"2025-12-07","LSDP",0.157383519861056,14
"2025-12-07","LRLS",0.119745192439136,11
"2025-12-07","DP",0.0224338651537452,0
"2025-12-07","LP",0.0389096675592482,0
"2025-12-07","LSDDP.LRP",0.0102559296804276,0
"2025-12-07","LLRA.KSS",0.0351114923464137,0
"2025-12-07","TT.LT",0.0161053530937009,0
"2025-12-07","VL",0.0871042051425588,8
"2025-12-07","NA.",0.0755544905184178,7
"2025-12-14","TS.LKD",0.242951717195937,21
"2025-12-14","LVZS",0.108260291811258,9
"2025-12-14","LSDP",0.15608491782492,14
"2025-12-14","LRLS",0.119654921363433,11
"2025-12-14","DP",0.0220893041911631,0
"2025-12-14","LP",0.0388567618089257,0
"2025-12-14","LSDDP.LRP",0.0101233248995777,0
"2025-12-14","LLRA.KSS",0.0350690329086568,0
"2025-12-14","TT.LT",0.0160548942566653,0
"2025-12-14","VL",0.0865945903257493,8
"2025-12-14","NA.",0.0772602434137131,7
"2025-12-21","TS.LKD",0.243343249488427,21
"2025-12-21","LVZS",0.108138345108457,10
"2025-12-21","LSDP",0.154270857627121,14
"2025-12-21","LRLS",0.119407333622564,10
"2025-12-21","DP",0.0219037284306457,0
"2025-12-21","LP",0.0390605371065265,0
"2025-12-21","LSDDP.LRP",0.0100744393062164,0
"2025-12-21","LLRA.KSS",0.0349857750230712,0
"2025-12-21","TT.LT",0.0160463748618259,0
"2025-12-21","VL",0.0865491346756338,8
"2025-12-21","NA.",0.079220224749511,7
"2025-12-28","TS.LKD",0.243874250754647,22
"2025-12-28","LVZS",0.10789322401525,9
"2025-12-28","LSDP",0.152567617938,13
"2025-12-28","LRLS",0.1193967619958,11
"2025-12-28","DP",0.0216094989590044,0
"2025-12-28","LP",0.0390406647455551,0
"2025-12-28","LSDDP.LRP",0.00990482898977515,0
"2025-12-28","LLRA.KSS",0.0349565497870897,0
"2025-12-28","TT.LT",0.0159999756410016,0
"2025-12-28","VL",0.0865255353944844,8
"2025-12-28","NA.",0.081231091779392,7
"2026-01-04","TS.LKD",0.244494850274787,22
"2026-01-04","LVZS",0.108091010206893,9
"2026-01-04","LSDP",0.150813470035948,13
"2026-01-04","LRLS",0.11942830702282,11
"2026-01-04","DP",0.0213705699690727,0
"2026-01-04","LP",0.0391041931023985,0
"2026-01-04","LSDDP.LRP",0.00979014008814894,0
"2026-01-04","LLRA.KSS",0.0347355406780468,0
"2026-01-04","TT.LT",0.0159091463561411,0
"2026-01-04","VL",0.0860961520193506,8
"2026-01-04","NA.",0.0831666202463932,7
"2026-01-12","TS.LKD",0.24546308919604,22
"2026-01-12","LVZS",0.107972896027991,9
"2026-01-12","LSDP",0.149166606634779,13
"2026-01-12","LRLS",0.119410555823882,11
"2026-01-12","DP",0.0212861309832669,0
"2026-01-12","LP",0.0393767545976922,0
"2026-01-12","LSDDP.LRP",0.00970183927082405,0
"2026-01-12","LLRA.KSS",0.0347264810545146,0
"2026-01-12","TT.LT",0.0158283968580439,0
"2026-01-12","VL",0.0857018449990662,8
"2026-01-12","NA.",0.0843654045538993,7
