"date","party","res","mandates"
"2025-08-26","LSDP",0.16868357930011,15
"2025-08-26","LRLS",0.122108312880209,11
"2025-08-26","DP",0.0237544452826506,0
"2025-08-26","LP",0.0377008926495767,0
"2025-08-26","LLRA.KSS",0.0364723486900292,0
"2025-08-26","VL",0.0897009898626024,8
"2025-08-26","NA.",0.0819135029532277,7
"2025-08-26","NS",0.0211574868380316,0
"2025-09-02","TS.LKD",0.222989371239319,20
"2025-09-02","LVZS",0.1084268678039,9
"2025-09-02","LSDP",0.166885877651231,15
"2025-09-02","LRLS",0.121540165610906,11
"2025-09-02","DP",0.023543054414051,0
"2025-09-02","LP",0.0375783790983689,0
"2025-09-02","LLRA.KSS",0.036015213392219,0
"2025-09-02","VL",0.0889946042347556,8
"2025-09-02","NA.",0.0858734358735477,7
"2025-09-02","NS",0.0211530306817022,0
"2025-09-09","TS.LKD",0.223456682516559,20
"2025-09-09","LVZS",0.108354267398959,9
"2025-09-09","LSDP",0.165188031565222,14
"2025-09-09","LRLS",0.12125274151091,11
"2025-09-09","DP",0.0233651145399668,0
"2025-09-09","LP",0.0374529778168475,0
"2025-09-09","LLRA.KSS",0.0358715766612415,0
"2025-09-09","VL",0.0883572994380156,8
"2025-09-09","NA.",0.0885065238457495,8
"2025-09-09","NS",0.0211947847065293,0
"2025-09-17","TS.LKD",0.22417259073477,20
"2025-09-17","LVZS",0.108566279047678,9
"2025-09-17","LSDP",0.163314385669273,14
"2025-09-17","LRLS",0.121023856080741,11
"2025-09-17","DP",0.0233658062926978,0
"2025-09-17","LP",0.0374900069268055,0
"2025-09-17","LLRA.KSS",0.0355277401029243,0
"2025-09-17","VL",0.0880669154488329,8
"2025-09-17","NA.",0.0902309133589286,8
"2025-09-17","NS",0.0212415063373492,0
"2025-09-24","TS.LKD",0.224996037361944,20
"2025-09-24","LVZS",0.108800916574298,9
"2025-09-24","LSDP",0.162056503764861,14
"2025-09-24","LRLS",0.120884665080492,11
"2025-09-24","DP",0.0233554364975238,0
"2025-09-24","LP",0.0375370766950275,0
"2025-09-24","LLRA.KSS",0.0352040683732089,0
"2025-09-24","VL",0.0882077348266717,8
"2025-09-24","NA.",0.0905940053771689,8
"2025-09-24","NS",0.021363555448805,0
"2025-10-01","TS.LKD",0.225852819151498,20
"2025-10-01","LVZS",0.109199263620074,9
"2025-10-01","LSDP",0.160750288979842,14
"2025-10-01","LRLS",0.120968429156172,11
"2025-10-01","DP",0.0235418208941276,0
"2025-10-01","LP",0.037778360237723,0
"2025-10-01","LLRA.KSS",0.0350924758611006,0
"2025-10-01","VL",0.0884700933269266,8
"2025-10-01","NA.",0.0898870007165001,8
"2025-10-01","NS",0.0214594480560361,0
"2025-10-08","TS.LKD",0.229239779425535,20
"2025-10-08","LVZS",0.105562264438751,9
"2025-10-08","LSDP",0.162241323929848,14
"2025-10-08","LRLS",0.12242038344722,11
"2025-10-08","DP",0.023986031258499,0
"2025-10-08","LP",0.0385586971822103,0
"2025-10-08","LLRA.KSS",0.0351584892958002,0
"2025-10-08","VL",0.083657758719094,8
"2025-10-08","NA.",0.0893803059453583,8
"2025-10-08","NS",0.0227949663576848,0
"2025-10-15","TS.LKD",0.230553524488493,20
"2025-10-15","LVZS",0.106057755013505,9
"2025-10-15","LSDP",0.161449100176117,14
"2025-10-15","LRLS",0.12296805424175,11
"2025-10-15","DP",0.0241648758076997,0
"2025-10-15","LP",0.0386747616100691,0
"2025-10-15","LLRA.KSS",0.0351342619515961,0
"2025-10-15","VL",0.084298606539195,8
"2025-10-15","NA.",0.0867148421081339,8
"2025-10-15","NS",0.0229842180634424,0
"2025-10-22","TS.LKD",0.231888756929023,21
"2025-10-22","LVZS",0.106705266574804,9
"2025-10-22","LSDP",0.160724508571856,14
"2025-10-22","LRLS",0.123701333981503,11
"2025-10-22","DP",0.0242495435837492,0
"2025-10-22","LP",0.0388492887859329,0
"2025-10-22","LLRA.KSS",0.0349874650532044,0
"2025-10-22","VL",0.084826583998825,8
"2025-10-22","NA.",0.0839102421319266,7
"2025-10-22","NS",0.0231570103891759,0
"2025-10-29","TS.LKD",0.233386539109144,21
"2025-10-29","LVZS",0.107256863903716,9
"2025-10-29","LSDP",0.160022298546084,14
"2025-10-29","LRLS",0.124305446934969,11
"2025-10-29","DP",0.0243212501252836,0
"2025-10-29","LP",0.0390467690002418,0
"2025-10-29","LLRA.KSS",0.034771394340306,0
"2025-10-29","VL",0.0852257477534141,8
"2025-10-29","NA.",0.081353772977278,7
"2025-10-29","NS",0.0233099173095629,0
"2025-11-05","TS.LKD",0.234674973738908,21
"2025-11-05","LVZS",0.107642410255646,9
"2025-11-05","LSDP",0.158771339958145,14
"2025-11-05","LRLS",0.124888068456022,11
"2025-11-05","DP",0.0244805268776197,0
"2025-11-05","LP",0.0391192898817408,0
"2025-11-05","LLRA.KSS",0.0346022623709178,0
"2025-11-05","VL",0.0853710075072174,8
"2025-11-05","NA.",0.0799485515885506,7
"2025-11-05","NS",0.0235015693652324,0
"2025-11-12","TS.LKD",0.235725660628859,21
"2025-11-12","LVZS",0.107905182581438,9
"2025-11-12","LSDP",0.157408925604764,14
"2025-11-12","LRLS",0.125337683539066,11
"2025-11-12","DP",0.0245346997108892,0
"2025-11-12","LP",0.0391337310940792,0
"2025-11-12","LLRA.KSS",0.0344380526519301,0
"2025-11-12","VL",0.0853355396914234,8
"2025-11-12","NA.",0.0795712079225154,7
"2025-11-12","NS",0.0236093165750364,0
"2025-11-19","TS.LKD",0.236758236209256,21
"2025-11-19","LVZS",0.108133377295991,10
"2025-11-19","LSDP",0.155834516490753,14
"2025-11-19","LRLS",0.125792396360246,11
"2025-11-19","DP",0.0247015992627385,0
"2025-11-19","LP",0.0392365273994049,0
"2025-11-19","LLRA.KSS",0.034320715717194,0
"2025-11-19","VL",0.0846641846928571,7
"2025-11-19","NA.",0.0797086440699449,7
"2025-11-19","NS",0.0238498025016144,0
"2025-11-26","TS.LKD",0.237706686968741,21
"2025-11-26","LVZS",0.108396382838928,10
"2025-11-26","LSDP",0.154193774503049,14
"2025-11-26","LRLS",0.126399958927057,11
"2025-11-26","DP",0.0248511894928378,0
"2025-11-26","LP",0.0393137066618952,0
"2025-11-26","LLRA.KSS",0.0341457483627421,0
"2025-11-26","VL",0.083634035412795,7
"2025-11-26","NA.",0.080258619226151,7
"2025-11-26","NS",0.0240998976058042,0
"2025-12-03","TS.LKD",0.238328642485075,21
"2025-12-03","LVZS",0.108589862902514,10
"2025-12-03","LSDP",0.152808905126413,14
"2025-12-03","LRLS",0.126897122400619,11
"2025-12-03","DP",0.0250013953212455,0
"2025-12-03","LP",0.0394264681978842,0
"2025-12-03","LLRA.KSS",0.0338512770323179,0
"2025-12-03","VL",0.0828515872462048,7
"2025-12-03","NA.",0.080891285708349,7
"2025-12-03","NS",0.0243534535793775,0
"2025-12-10","TS.LKD",0.238783499068913,21
"2025-12-10","LVZS",0.108745263063833,10
"2025-12-10","LSDP",0.151551536523385,14
"2025-12-10","LRLS",0.127643140098392,11
"2025-12-10","DP",0.0251223024032051,0
"2025-12-10","LP",0.0395915231558039,0
"2025-12-10","LLRA.KSS",0.0334504480447841,0
"2025-12-10","VL",0.0817224339369849,7
"2025-12-10","NA.",0.0818565605072352,7
"2025-12-10","NS",0.0245332931974633,0
"2025-12-17","TS.LKD",0.239479988626021,21
"2025-12-17","LVZS",0.108808645322105,10
"2025-12-17","LSDP",0.150067179697626,13
"2025-12-17","LRLS",0.128208344204412,11
"2025-12-17","DP",0.0252287861223515,0
"2025-12-17","LP",0.0396071658562691,0
"2025-12-17","LLRA.KSS",0.0330614503097797,0
"2025-12-17","VL",0.0805592262561546,7
"2025-12-17","NA.",0.0832569399507604,8
"2025-12-17","NS",0.024722273654521,0
"2025-12-24","TS.LKD",0.240187990906644,21
"2025-12-24","LVZS",0.108697508228932,10
"2025-12-24","LSDP",0.148444848650866,13
"2025-12-24","LRLS",0.128824980833198,11
"2025-12-24","DP",0.0252985122656327,0
"2025-12-24","LP",0.039568367170637,0
"2025-12-24","LLRA.KSS",0.0326012063768058,0
"2025-12-24","VL",0.0793533167911349,7
"2025-12-24","NA.",0.0851897731681178,8
"2025-12-24","NS",0.0248334956080325,0
"2026-01-01","TS.LKD",0.240879709741456,21
"2026-01-01","LVZS",0.108658145166522,10
"2026-01-01","LSDP",0.146953756129892,13
"2026-01-01","LRLS",0.129652885455453,11
"2026-01-01","DP",0.0254203986916449,0
"2026-01-01","LP",0.0395237072040231,0
"2026-01-01","LLRA.KSS",0.0322176706822252,0
"2026-01-01","VL",0.0780210666002796,7
"2026-01-01","NA.",0.0866475289935959,8
"2026-01-01","NS",0.0250251313349089,0
"2026-01-08","TS.LKD",0.241710150812453,21
"2026-01-08","LVZS",0.108938234865204,10
"2026-01-08","LSDP",0.145507909818921,13
"2026-01-08","LRLS",0.130350511444392,11
"2026-01-08","DP",0.0257108212719913,0
"2026-01-08","LP",0.0394387711604415,0
"2026-01-08","LLRA.KSS",0.031978091258916,0
"2026-01-08","VL",0.0765532892204436,7
"2026-01-08","NA.",0.0875847580103146,8
"2026-01-08","NS",0.0252274621369227,0
"2026-01-15","TS.LKD",0.242695919045754,21
"2026-01-15","LVZS",0.109066756649343,10
"2026-01-15","LSDP",0.14418435618292,13
"2026-01-15","LRLS",0.131230654589448,11
"2026-01-15","DP",0.0258714113303069,0
"2026-01-15","LP",0.0393845914308081,0
"2026-01-15","LLRA.KSS",0.0318308737688092,0
"2026-01-15","VL",0.0748621796367944,7
"2026-01-15","NA.",0.0883754205151022,8
"2026-01-15","NS",0.0254978368507147,0
"2026-01-22","TS.LKD",0.243527404053651,21
"2026-01-22","LVZS",0.109481062231583,10
"2026-01-22","LSDP",0.142948695681054,13
"2026-01-22","LRLS",0.132309840091189,12
"2026-01-22","DP",0.0260913889805308,0
"2026-01-22","LP",0.0394085105994289,0
"2026-01-22","LLRA.KSS",0.0317592723665757,0
"2026-01-22","VL",0.0733061942585583,6
"2026-01-22","NA.",0.0884025604851279,8
"2026-01-22","NS",0.025765071252302,0
"2026-01-29","TS.LKD",0.244444415451884,22
"2026-01-29","LVZS",0.109832429962996,10
"2026-01-29","LSDP",0.142133144351009,12
"2026-01-29","LRLS",0.133367226102353,12
"2026-01-29","DP",0.0263150135939444,0
"2026-01-29","LP",0.0393771843955312,0
"2026-01-29","LLRA.KSS",0.0315496728949473,0
"2026-01-29","VL",0.0717600514661152,6
"2026-01-29","NA.",0.088161000194885,8
"2026-01-29","NS",0.0260598615863352,0
"2026-02-05","TS.LKD",0.245238378666851,22
"2026-02-05","LVZS",0.110325799020352,10
"2026-02-05","LSDP",0.141465566739399,12
"2026-02-05","LRLS",0.134677567998951,12
"2026-02-05","DP",0.0264143883493489,0
"2026-02-05","LP",0.0395031049471859,0
"2026-02-05","LLRA.KSS",0.0312558600164158,0
"2026-02-05","VL",0.0701407622441276,6
"2026-02-05","NA.",0.0874952927122865,8
"2026-02-05","NS",0.0264832793050824,0
"2026-02-12","TS.LKD",0.246456147360014,22
"2026-02-12","LVZS",0.11056336821082,10
"2026-02-12","LSDP",0.141009760310466,12
"2026-02-12","LRLS",0.135836193990482,12
"2026-02-12","DP",0.0266613198694602,0
"2026-02-12","LP",0.0395618948142077,0
"2026-02-12","LLRA.KSS",0.0310917290029753,0
"2026-02-12","VL",0.0687241982952339,6
"2026-02-12","NA.",0.0862732637486821,8
"2026-02-12","NS",0.0268221243976587,0
"2026-02-19","TS.LKD",0.247491521755179,22
"2026-02-19","LVZS",0.110995080867078,10
"2026-02-19","LSDP",0.140298278875783,12
"2026-02-19","LRLS",0.13709117145893,12
"2026-02-19","DP",0.0269634969317756,0
"2026-02-19","LP",0.0395206013779125,0
"2026-02-19","LLRA.KSS",0.0309109869464545,0
"2026-02-19","VL",0.0672172358556355,6
"2026-02-19","NA.",0.0853186380584925,8
"2026-02-19","NS",0.0271929878727595,0
"2026-02-26","TS.LKD",0.249217025063779,22
"2026-02-26","LVZS",0.111263338938126,10
"2026-02-26","LSDP",0.139448246353418,12
"2026-02-26","LRLS",0.138193243753838,12
"2026-02-26","DP",0.0271955298001968,0
"2026-02-26","LP",0.0395682918272496,0
"2026-02-26","LLRA.KSS",0.0308089691360919,0
"2026-02-26","VL",0.0660979599067686,6
"2026-02-26","NA.",0.0836187479173311,8
"2026-02-26","NS",0.0275886473032013,0
"2026-03-05","TS.LKD",0.251195333037211,22
"2026-03-05","LVZS",0.111579056833017,10
"2026-03-05","LSDP",0.138659806775879,12
"2026-03-05","LRLS",0.139512095081359,13
"2026-03-05","DP",0.027426973167878,0
"2026-03-05","LP",0.0394515787099935,0
"2026-03-05","LLRA.KSS",0.0306602027491312,0
"2026-03-05","VL",0.0649645183198294,6
"2026-03-05","NA.",0.0815055016461634,7
"2026-03-05","NS",0.0280449336795379,0
"2026-03-12","TS.LKD",0.252471727305635,22
"2026-03-12","LVZS",0.112015197909246,10
"2026-03-12","LSDP",0.137890927279234,12
"2026-03-12","LRLS",0.140783763676246,13
"2026-03-12","DP",0.0276801886164893,0
"2026-03-12","LP",0.0395172435345766,0
"2026-03-12","LLRA.KSS",0.0305803564447162,0
"2026-03-12","VL",0.0639212233314316,6
"2026-03-12","NA.",0.0796960984850359,7
"2026-03-12","NS",0.0284432734173893,0
"2026-03-19","TS.LKD",0.25413096503362,23
"2026-03-19","LVZS",0.112454823928132,10
"2026-03-19","LSDP",0.137026601114291,12
"2026-03-19","LRLS",0.142127170274803,13
"2026-03-19","DP",0.027936670476213,0
"2026-03-19","LP",0.0397391928306875,0
"2026-03-19","LLRA.KSS",0.0305506371743535,0
"2026-03-19","VL",0.0630542075998238,5
"2026-03-19","NA.",0.0771412344652655,7
"2026-03-19","NS",0.0288384971028101,0
"2026-03-26","TS.LKD",0.255256369797168,23
"2026-03-26","LVZS",0.112516276912001,10
"2026-03-26","LSDP",0.136761995741099,12
"2026-03-26","LRLS",0.143473629460146,13
"2026-03-26","DP",0.0281083160281916,0
"2026-03-26","LP",0.0399838350273916,0
"2026-03-26","LLRA.KSS",0.0304296765316483,0
"2026-03-26","VL",0.0621194896807094,5
"2026-03-26","NA.",0.0750731997837467,7
"2026-03-26","NS",0.0292772110378979,0
"2026-04-02","TS.LKD",0.256773631310976,23
"2026-04-02","LVZS",0.112956779899984,10
"2026-04-02","LSDP",0.136063406673523,12
"2026-04-02","LRLS",0.144433832736511,13
"2026-04-02","DP",0.0282095242587212,0
"2026-04-02","LP",0.0402711831899792,0
"2026-04-02","LLRA.KSS",0.0302225256838005,0
"2026-04-02","VL",0.0612137708191789,5
"2026-04-02","NA.",0.0731882704073402,7
"2026-04-02","NS",0.0296670750199859,0
"2026-04-10","TS.LKD",0.258334968603472,23
"2026-04-10","LVZS",0.113522707344052,10
"2026-04-10","LSDP",0.13529820830266,12
"2026-04-10","LRLS",0.145469990090744,13
"2026-04-10","DP",0.0282696546839644,0
"2026-04-10","LP",0.0403907438502203,0
"2026-04-10","LLRA.KSS",0.0299936055411126,0
"2026-04-10","VL",0.0603620350091817,6
"2026-04-10","NA.",0.0713057167657526,6
"2026-04-10","NS",0.0300523698088398,0
