"date","party","res","mandates"
"2025-02-13","VL",0.0915645236157449,8
"2025-02-13","NA.",0.0894724251306967,8
"2025-02-20","TS.LKD",0.197145835787404,17
"2025-02-20","LVZS",0.0984096743472821,9
"2025-02-20","LSDP",0.200762269807349,18
"2025-02-20","LRLS",0.113731945639341,10
"2025-02-20","DP",0.025186121892219,0
"2025-02-20","LP",0.0325899225276338,0
"2025-02-20","LSDDP.LRP",0.0142699628482555,0
"2025-02-20","LLRA.KSS",0.0311296596156641,0
"2025-02-20","TT.LT",0.0181555561546137,0
"2025-02-20","VL",0.0913209878740471,8
"2025-02-20","NA.",0.0902980635061916,8
"2025-02-28","TS.LKD",0.19810999664484,17
"2025-02-28","LVZS",0.0982467659147679,9
"2025-02-28","LSDP",0.199897743642679,18
"2025-02-28","LRLS",0.114138196402241,10
"2025-02-28","DP",0.0251143425849361,0
"2025-02-28","LP",0.0325011423864139,0
"2025-02-28","LSDDP.LRP",0.0142072334645289,0
"2025-02-28","LLRA.KSS",0.0313447679081481,0
"2025-02-28","TT.LT",0.0180805058064618,0
"2025-02-28","VL",0.0911486212872497,8
"2025-02-28","NA.",0.0902106839577338,8
"2025-03-07","TS.LKD",0.199500258994005,17
"2025-03-07","LVZS",0.0986669177384894,9
"2025-03-07","LSDP",0.199570354902493,18
"2025-03-07","LRLS",0.114735880651792,10
"2025-03-07","DP",0.0251083150349489,0
"2025-03-07","LP",0.032652396598566,0
"2025-03-07","LSDDP.LRP",0.0140775743521534,0
"2025-03-07","LLRA.KSS",0.0316076489456437,0
"2025-03-07","TT.LT",0.0180521736826996,0
"2025-03-07","VL",0.0912503931460244,8
"2025-03-07","NA.",0.0877780859531847,8
"2025-03-14","TS.LKD",0.200968111804674,18
"2025-03-14","LVZS",0.0990451981845058,9
"2025-03-14","LSDP",0.19954868564413,18
"2025-03-14","LRLS",0.11545760693187,10
"2025-03-14","DP",0.0253006138570256,0
"2025-03-14","LP",0.0328035072001282,0
"2025-03-14","LSDDP.LRP",0.0141462332703958,0
"2025-03-14","LLRA.KSS",0.0319005530012763,0
"2025-03-14","TT.LT",0.0180613371102456,0
"2025-03-14","VL",0.091647338300068,8
"2025-03-14","NA.",0.084120814695681,7
"2025-03-21","TS.LKD",0.20238997482207,18
"2025-03-21","LVZS",0.0996227326802379,9
"2025-03-21","LSDP",0.19999975579456,18
"2025-03-21","LRLS",0.116303357232237,10
"2025-03-21","DP",0.0253507305873891,0
"2025-03-21","LP",0.0328724986920318,0
"2025-03-21","LSDDP.LRP",0.014134764066461,0
"2025-03-21","LLRA.KSS",0.0323302425761223,0
"2025-03-21","TT.LT",0.0180829186696394,0
"2025-03-21","VL",0.092115363777387,8
"2025-03-21","NA.",0.0797976611018649,7
"2025-03-28","TS.LKD",0.203904411148709,18
"2025-03-28","LVZS",0.100195032567961,9
"2025-03-28","LSDP",0.200060109577791,18
"2025-03-28","LRLS",0.117122915119212,10
"2025-03-28","DP",0.0254760214437271,0
"2025-03-28","LP",0.0330558571280429,0
"2025-03-28","LSDDP.LRP",0.0140851060337212,0
"2025-03-28","LLRA.KSS",0.0326628276758526,0
"2025-03-28","TT.LT",0.0180641273914346,0
"2025-03-28","VL",0.0922355815026683,8
"2025-03-28","NA.",0.0761380104108797,7
"2025-04-04","TS.LKD",0.205079205362825,18
"2025-04-04","LVZS",0.100432816050933,9
"2025-04-04","LSDP",0.19963077996768,18
"2025-04-04","LRLS",0.117827102520389,10
"2025-04-04","DP",0.0252765934451956,0
"2025-04-04","LP",0.0331571456095318,0
"2025-04-04","LSDDP.LRP",0.0139778663150137,0
"2025-04-04","LLRA.KSS",0.0330315074942863,0
"2025-04-04","TT.LT",0.018053031372217,0
"2025-04-04","VL",0.0919279686576773,8
"2025-04-04","NA.",0.0746059832042518,7
"2025-04-11","TS.LKD",0.206291256987563,18
"2025-04-11","LVZS",0.100562963753351,9
"2025-04-11","LSDP",0.198852745704552,18
"2025-04-11","LRLS",0.118282007191543,10
"2025-04-11","DP",0.0251107917367746,0
"2025-04-11","LP",0.0331541680621053,0
"2025-04-11","LSDDP.LRP",0.0138895636307344,0
"2025-04-11","LLRA.KSS",0.0334034856651213,0
"2025-04-11","TT.LT",0.0179616533611757,0
"2025-04-11","VL",0.0918875894585065,8
"2025-04-11","NA.",0.0736037744485738,7
"2025-04-18","TS.LKD",0.207190966078601,18
"2025-04-18","LVZS",0.100765352117338,9
"2025-04-18","LSDP",0.197507316725522,17
"2025-04-18","LRLS",0.118747612640983,11
"2025-04-18","DP",0.0250490359417974,0
"2025-04-18","LP",0.0333158730290335,0
"2025-04-18","LSDDP.LRP",0.0138167358246253,0
"2025-04-18","LLRA.KSS",0.0335188183178446,0
"2025-04-18","TT.LT",0.0178609488515361,0
"2025-04-18","VL",0.0917699866814555,8
"2025-04-18","NA.",0.0734573537912633,7
"2025-04-25","TS.LKD",0.208588393127605,19
"2025-04-25","LVZS",0.100696616987212,9
"2025-04-25","LSDP",0.196725847243142,17
"2025-04-25","LRLS",0.119120307592087,11
"2025-04-25","DP",0.0248398921558169,0
"2025-04-25","LP",0.0333728861793895,0
"2025-04-25","LSDDP.LRP",0.013676690001212,0
"2025-04-25","LLRA.KSS",0.0337448291320013,0
"2025-04-25","TT.LT",0.0177688173444809,0
"2025-04-25","VL",0.0916525638845939,8
"2025-04-25","NA.",0.0728131563524613,6
"2025-05-02","TS.LKD",0.210123513713995,19
"2025-05-02","LVZS",0.101265419025231,9
"2025-05-02","LSDP",0.196427941490147,17
"2025-05-02","LRLS",0.1194733830467,11
"2025-05-02","DP",0.0248214452915958,0
"2025-05-02","LP",0.0335776809002352,0
"2025-05-02","LSDDP.LRP",0.0135238956868957,0
"2025-05-02","LLRA.KSS",0.0339901103585167,0
"2025-05-02","TT.LT",0.0176458973472076,0
"2025-05-02","VL",0.0918605688030781,8
"2025-05-02","NA.",0.0702901443363975,6
"2025-05-09","TS.LKD",0.212005088503479,19
"2025-05-09","LVZS",0.102328243499448,9
"2025-05-09","LSDP",0.196314002258407,17
"2025-05-09","LRLS",0.120414742011122,11
"2025-05-09","DP",0.0247747643562081,0
"2025-05-09","LP",0.0339175914849779,0
"2025-05-09","LSDDP.LRP",0.0134581828642619,0
"2025-05-09","LLRA.KSS",0.0342996546569895,0
"2025-05-09","TT.LT",0.0176681729121022,0
"2025-05-09","VL",0.0918473020998525,8
"2025-05-09","NA.",0.0659722553531511,6
"2025-05-16","TS.LKD",0.214180738252531,19
"2025-05-16","LVZS",0.10311893062603,9
"2025-05-16","LSDP",0.1965930277356,18
"2025-05-16","LRLS",0.121355977514012,11
"2025-05-16","DP",0.0247411937855892,0
"2025-05-16","LP",0.0341097023905542,0
"2025-05-16","LSDDP.LRP",0.0135664836747577,0
"2025-05-16","LLRA.KSS",0.0348076470329247,0
"2025-05-16","TT.LT",0.0175958513850103,0
"2025-05-16","VL",0.0914856906967911,8
"2025-05-16","NA.",0.0614447569062003,5
"2025-05-23","TS.LKD",0.215967981746954,19
"2025-05-23","LVZS",0.104143029176079,9
"2025-05-23","LSDP",0.196559751731917,18
"2025-05-23","LRLS",0.122333223963403,11
"2025-05-23","DP",0.024696574107379,0
"2025-05-23","LP",0.0346016957440174,0
"2025-05-23","LSDDP.LRP",0.0135149826924597,0
"2025-05-23","LLRA.KSS",0.0352638072808201,0
"2025-05-23","TT.LT",0.0176271354622045,0
"2025-05-23","VL",0.091120461801551,8
"2025-05-23","NA.",0.0571713562932154,5
"2025-05-30","TS.LKD",0.217494735119921,19
"2025-05-30","LVZS",0.104434678680277,9
"2025-05-30","LSDP",0.196102790810158,18
"2025-05-30","LRLS",0.123122083843212,11
"2025-05-30","DP",0.0247537087975616,0
"2025-05-30","LP",0.0348577213051549,0
"2025-05-30","LSDDP.LRP",0.0134988388929819,0
"2025-05-30","LLRA.KSS",0.0355044562032703,0
"2025-05-30","TT.LT",0.017596640660105,0
"2025-05-30","VL",0.0905621991334813,8
"2025-05-30","NA.",0.0550721465538767,5
"2025-06-06","TS.LKD",0.218939339160191,20
"2025-06-06","LVZS",0.104606602554517,9
"2025-06-06","LSDP",0.195161996019988,17
"2025-06-06","LRLS",0.123449604291793,11
"2025-06-06","DP",0.0247040418154841,0
"2025-06-06","LP",0.035073594297632,0
"2025-06-06","LSDDP.LRP",0.0134314877812473,0
"2025-06-06","LLRA.KSS",0.0357436700783874,0
"2025-06-06","TT.LT",0.0175386502424545,0
"2025-06-06","VL",0.0896113672546741,8
"2025-06-06","NA.",0.054739646503631,5
"2025-06-13","TS.LKD",0.219731312145375,20
"2025-06-13","LVZS",0.104672240038611,9
"2025-06-13","LSDP",0.193937018056633,17
"2025-06-13","LRLS",0.12362619890204,11
"2025-06-13","DP",0.0245099998342661,0
"2025-06-13","LP",0.0353054547427661,0
"2025-06-13","LSDDP.LRP",0.013254012659164,0
"2025-06-13","LLRA.KSS",0.0359462099731764,0
"2025-06-13","TT.LT",0.0174511930731874,0
"2025-06-13","VL",0.0891716805289488,8
"2025-06-13","NA.",0.0553946800458322,5
"2025-06-20","TS.LKD",0.220741622954482,20
"2025-06-20","LVZS",0.105008211222706,9
"2025-06-20","LSDP",0.192593628502767,17
"2025-06-20","LRLS",0.12381371016088,11
"2025-06-20","DP",0.0244662467734222,0
"2025-06-20","LP",0.0354899850205649,0
"2025-06-20","LSDDP.LRP",0.0131557242991711,0
"2025-06-20","LLRA.KSS",0.0359724584055784,0
"2025-06-20","TT.LT",0.017362104861217,0
"2025-06-20","VL",0.0886399381800783,8
"2025-06-20","NA.",0.0557563696191321,5
"2025-06-27","TS.LKD",0.221797738648383,20
"2025-06-27","LVZS",0.10509172785171,9
"2025-06-27","LSDP",0.191536710228467,17
"2025-06-27","LRLS",0.123906171542168,11
"2025-06-27","DP",0.0241773639124529,0
"2025-06-27","LP",0.0355787816885245,0
"2025-06-27","LSDDP.LRP",0.0129876807066703,0
"2025-06-27","LLRA.KSS",0.036119035151153,0
"2025-06-27","TT.LT",0.0171973024471741,0
"2025-06-27","VL",0.0880806117065297,8
"2025-06-27","NA.",0.0565268761167678,5
"2025-07-04","TS.LKD",0.222978435365549,20
"2025-07-04","LVZS",0.105192721567697,9
"2025-07-04","LSDP",0.190655534900737,17
"2025-07-04","LRLS",0.124275099747779,11
"2025-07-04","DP",0.0238985399476295,0
"2025-07-04","LP",0.0357536932123821,0
"2025-07-04","LSDDP.LRP",0.0127462938735349,0
"2025-07-04","LLRA.KSS",0.0362792606701599,0
"2025-07-04","TT.LT",0.0171690445233913,0
"2025-07-04","VL",0.0874742403162958,8
"2025-07-04","NA.",0.0565771358748449,5
"2025-07-11","TS.LKD",0.224280844025416,20
"2025-07-11","LVZS",0.105571949129784,9
"2025-07-11","LSDP",0.189674884517608,17
"2025-07-11","LRLS",0.124271568017318,11
"2025-07-11","DP",0.0238457655139474,0
"2025-07-11","LP",0.0360828771333308,0
"2025-07-11","LSDDP.LRP",0.0125583035757135,0
"2025-07-11","LLRA.KSS",0.0363315203153605,0
"2025-07-11","TT.LT",0.0170859263470351,0
"2025-07-11","VL",0.0868372157726069,8
"2025-07-11","NA.",0.056459145651881,5
"2025-07-18","TS.LKD",0.225416684584887,20
"2025-07-18","LVZS",0.10549835356127,9
"2025-07-18","LSDP",0.188447299282584,17
"2025-07-18","LRLS",0.124034135302127,11
"2025-07-18","DP",0.0238704736269758,0
"2025-07-18","LP",0.0362646663934664,0
"2025-07-18","LSDDP.LRP",0.0123068310679244,0
"2025-07-18","LLRA.KSS",0.036484401383054,0
"2025-07-18","TT.LT",0.0169001305940167,0
"2025-07-18","VL",0.0862335248559199,8
"2025-07-18","NA.",0.0575434993477754,5
"2025-07-25","TS.LKD",0.226604835125632,20
"2025-07-25","LVZS",0.105732086720392,9
"2025-07-25","LSDP",0.186736996490069,17
"2025-07-25","LRLS",0.123680950721073,11
"2025-07-25","DP",0.0236962233694279,0
"2025-07-25","LP",0.0365162169049131,0
"2025-07-25","LSDDP.LRP",0.0120682958090397,0
"2025-07-25","LLRA.KSS",0.0364915921360737,0
"2025-07-25","TT.LT",0.0167899481633502,0
"2025-07-25","VL",0.0853705693882727,8
"2025-07-25","NA.",0.0593122851717566,5
"2025-08-01","TS.LKD",0.22672908020574,20
"2025-08-01","LVZS",0.105421424128703,9
"2025-08-01","LSDP",0.184872735917284,16
"2025-08-01","LRLS",0.122927593922493,11
"2025-08-01","DP",0.0237445204218246,0
"2025-08-01","LP",0.0367563158241865,0
"2025-08-01","LSDDP.LRP",0.0118320234100206,0
"2025-08-01","LLRA.KSS",0.0365294013114677,0
"2025-08-01","TT.LT",0.0165928332407004,0
"2025-08-01","VL",0.0845217910074418,8
"2025-08-01","NA.",0.0630722806101374,6
"2025-08-08","TS.LKD",0.227025203437254,20
"2025-08-08","LVZS",0.105248325612634,9
"2025-08-08","LSDP",0.1822824370362,16
"2025-08-08","LRLS",0.122042524839871,11
"2025-08-08","DP",0.0234061737884798,0
"2025-08-08","LP",0.0365166482630219,0
"2025-08-08","LSDDP.LRP",0.011486239849616,0
"2025-08-08","LLRA.KSS",0.0365148199618163,0
"2025-08-08","TT.LT",0.0163826384920792,0
"2025-08-08","VL",0.0831813090607983,8
"2025-08-08","NA.",0.0689136796582289,6
"2025-08-15","TS.LKD",0.226837406902764,20
"2025-08-15","LVZS",0.104824019109138,9
"2025-08-15","LSDP",0.179635814179232,16
"2025-08-15","LRLS",0.121063092135797,11
"2025-08-15","DP",0.0229504522314222,0
"2025-08-15","LP",0.0364392067073525,0
"2025-08-15","LSDDP.LRP",0.0112532200371599,0
"2025-08-15","LLRA.KSS",0.0363158180520482,0
"2025-08-15","TT.LT",0.0162331526822765,0
"2025-08-15","VL",0.0815908470958015,7
"2025-08-15","NA.",0.0758569708670072,7
"2025-08-22","TS.LKD",0.2264222478901,20
"2025-08-22","LVZS",0.103783808051532,9
"2025-08-22","LSDP",0.176835296130556,16
"2025-08-22","LRLS",0.120168419994446,11
"2025-08-22","DP",0.0227797233572202,0
"2025-08-22","LP",0.0361366806042035,0
"2025-08-22","LSDDP.LRP",0.0110325592511701,0
"2025-08-22","LLRA.KSS",0.0362270021324459,0
"2025-08-22","TT.LT",0.0159872851466516,0
"2025-08-22","VL",0.0798390683002388,7
"2025-08-22","NA.",0.0837879091414366,7
"2025-08-29","TS.LKD",0.22620588577237,20
"2025-08-29","LVZS",0.103564488953025,9
"2025-08-29","LSDP",0.17433335732713,15
"2025-08-29","LRLS",0.118959463044556,11
"2025-08-29","DP",0.0224166172318861,0
"2025-08-29","LP",0.0358017827755468,0
"2025-08-29","LSDDP.LRP",0.0106613922147087,0
"2025-08-29","LLRA.KSS",0.035976138217066,0
"2025-08-29","TT.LT",0.015770428016325,0
"2025-08-29","VL",0.0785258613043526,7
"2025-08-29","NA.",0.090784585143034,8
"2025-09-05","TS.LKD",0.225709491646536,20
"2025-09-05","LVZS",0.102978522167373,9
"2025-09-05","LSDP",0.172276415907893,15
"2025-09-05","LRLS",0.11793535724799,10
"2025-09-05","DP",0.0222601565386783,0
"2025-09-05","LP",0.0355608163371502,0
"2025-09-05","LSDDP.LRP",0.0104439762327102,0
"2025-09-05","LLRA.KSS",0.0358627357277722,0
"2025-09-05","TT.LT",0.0155953639475924,0
"2025-09-05","VL",0.0773701295984868,7
"2025-09-05","NA.",0.0970070346478174,9
"2025-09-12","TS.LKD",0.225763624690371,20
"2025-09-12","LVZS",0.102669066142574,9
"2025-09-12","LSDP",0.170816845934445,15
"2025-09-12","LRLS",0.117240129115456,10
"2025-09-12","DP",0.0221701693689816,0
"2025-09-12","LP",0.0353126390494092,0
"2025-09-12","LSDDP.LRP",0.01012369534924,0
"2025-09-12","LLRA.KSS",0.0359893389235308,0
"2025-09-12","TT.LT",0.0154512058075472,0
"2025-09-12","VL",0.0765234748721131,7
"2025-09-12","NA.",0.100939810746333,9
"2025-09-19","TS.LKD",0.226459224627541,20
"2025-09-19","LVZS",0.103139643706394,9
"2025-09-19","LSDP",0.16960277973055,15
"2025-09-19","LRLS",0.116782457306257,10
"2025-09-19","DP",0.0220451265304669,0
"2025-09-19","LP",0.0353886673513975,0
"2025-09-19","LSDDP.LRP",0.00987495979530506,0
"2025-09-19","LLRA.KSS",0.0359907068463177,0
"2025-09-19","TT.LT",0.0153608071139559,0
"2025-09-19","VL",0.0767829999799766,7
"2025-09-19","NA.",0.101572627011839,9
"2025-09-26","TS.LKD",0.228449612987964,20
"2025-09-26","LVZS",0.10352780439621,9
"2025-09-26","LSDP",0.168809216582098,15
"2025-09-26","LRLS",0.116711558132668,10
"2025-09-26","DP",0.0220069285681827,0
"2025-09-26","LP",0.0353081198033331,0
"2025-09-26","LSDDP.LRP",0.00977867573241965,0
"2025-09-26","LLRA.KSS",0.0361767000249467,0
"2025-09-26","TT.LT",0.0153804339980813,0
"2025-09-26","VL",0.0768227844228135,7
"2025-09-26","NA.",0.100028165351283,9
"2025-10-03","TS.LKD",0.231045427056203,20
"2025-10-03","LVZS",0.102218583024915,9
"2025-10-03","LSDP",0.168632495141112,15
"2025-10-03","LRLS",0.11720285931943,10
"2025-10-03","DP",0.0220267732692349,0
"2025-10-03","LP",0.0354773305933754,0
"2025-10-03","LSDDP.LRP",0.0097256531681484,0
"2025-10-03","LLRA.KSS",0.03588021024666,0
"2025-10-03","TT.LT",0.0153876970477568,0
"2025-10-03","VL",0.0804212615275106,7
"2025-10-03","NA.",0.0949817096056538,9
"2025-10-10","TS.LKD",0.233876702019919,21
"2025-10-10","LVZS",0.103304110232445,9
"2025-10-10","LSDP",0.168489872958526,15
"2025-10-10","LRLS",0.117718757498746,10
"2025-10-10","DP",0.0220870033782079,0
"2025-10-10","LP",0.0356261173935805,0
"2025-10-10","LSDDP.LRP",0.00973941886087585,0
"2025-10-10","LLRA.KSS",0.0361372813305189,0
"2025-10-10","TT.LT",0.0154469672302023,0
"2025-10-10","VL",0.0816694314588093,7
"2025-10-10","NA.",0.088904337638169,8
"2025-10-17","TS.LKD",0.236659209949743,21
"2025-10-17","LVZS",0.104426911281619,9
"2025-10-17","LSDP",0.168504901322854,15
"2025-10-17","LRLS",0.118352699502885,11
"2025-10-17","DP",0.0222056993213716,0
"2025-10-17","LP",0.0359476055520759,0
"2025-10-17","LSDDP.LRP",0.00974555237340542,0
"2025-10-17","LLRA.KSS",0.0364653489298702,0
"2025-10-17","TT.LT",0.0155279616980975,0
"2025-10-17","VL",0.0828021710928148,7
"2025-10-17","NA.",0.0823619389752637,7
"2025-10-24","TS.LKD",0.239217398490705,21
"2025-10-24","LVZS",0.105760020926483,9
"2025-10-24","LSDP",0.168636094653071,15
"2025-10-24","LRLS",0.118993554608733,11
"2025-10-24","DP",0.0223865243880971,0
"2025-10-24","LP",0.0362427123222278,0
"2025-10-24","LSDDP.LRP",0.00981337562348894,0
"2025-10-24","LLRA.KSS",0.0367832552972689,0
"2025-10-24","TT.LT",0.0155269065526311,0
"2025-10-24","VL",0.0838676373244424,7
"2025-10-24","NA.",0.0757725198128508,7
"2025-10-31","TS.LKD",0.241534546448633,21
"2025-10-31","LVZS",0.107050649514064,10
"2025-10-31","LSDP",0.168393441464126,15
"2025-10-31","LRLS",0.119288939877514,11
"2025-10-31","DP",0.022315121781493,0
"2025-10-31","LP",0.0362765682518923,0
"2025-10-31","LSDDP.LRP",0.00975732531101306,0
"2025-10-31","LLRA.KSS",0.0369508152128566,0
"2025-10-31","TT.LT",0.0156150616955069,0
"2025-10-31","VL",0.0841334195517161,7
"2025-10-31","NA.",0.0716841108911856,6
"2025-11-07","TS.LKD",0.243216332019579,21
"2025-11-07","LVZS",0.107914464058316,10
"2025-11-07","LSDP",0.167395942573149,15
"2025-11-07","LRLS",0.11880979475058,11
"2025-11-07","DP",0.0222058533961702,0
"2025-11-07","LP",0.036167775009119,0
"2025-11-07","LSDDP.LRP",0.00972321742690868,0
"2025-11-07","LLRA.KSS",0.0369175202320983,0
"2025-11-07","TT.LT",0.0155862907118628,0
"2025-11-07","VL",0.084238364562322,7
"2025-11-07","NA.",0.070824445259894,6
"2025-11-14","TS.LKD",0.244304308253678,22
"2025-11-14","LVZS",0.108222253010923,10
"2025-11-14","LSDP",0.166548414880958,15
"2025-11-14","LRLS",0.118295837983538,10
"2025-11-14","DP",0.0222059796076254,0
"2025-11-14","LP",0.0360626708566917,0
"2025-11-14","LSDDP.LRP",0.00956082476762887,0
"2025-11-14","LLRA.KSS",0.0369156406920491,0
"2025-11-14","TT.LT",0.015467522181581,0
"2025-11-14","VL",0.083452803756897,7
"2025-11-14","NA.",0.0719637440084299,6
"2025-11-21","TS.LKD",0.245124595948294,22
"2025-11-21","LVZS",0.108105718375339,10
"2025-11-21","LSDP",0.164539910906772,14
"2025-11-21","LRLS",0.118013951106323,10
"2025-11-21","DP",0.0219955561797078,0
"2025-11-21","LP",0.0360254979617925,0
"2025-11-21","LSDDP.LRP",0.00942819088595287,0
"2025-11-21","LLRA.KSS",0.0369223814452575,0
"2025-11-21","TT.LT",0.0154054441727903,0
"2025-11-21","VL",0.0826133315385517,7
"2025-11-21","NA.",0.0748254214792198,7
"2025-11-29","TS.LKD",0.245942838547098,22
"2025-11-29","LVZS",0.107658197862459,10
"2025-11-29","LSDP",0.162374387543869,14
"2025-11-29","LRLS",0.117357172753247,10
"2025-11-29","DP",0.0217719549939885,0
"2025-11-29","LP",0.0359093115585327,0
"2025-11-29","LSDDP.LRP",0.00930246735374405,0
"2025-11-29","LLRA.KSS",0.0369737429478093,0
"2025-11-29","TT.LT",0.0152074389902031,0
"2025-11-29","VL",0.0821426515024563,7
"2025-11-29","NA.",0.0783598359465923,7
